##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_2_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60721183
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.343359631185052	32.0	32.0	32.0	32.0	32.0
2	31.631690640809815	32.0	32.0	32.0	32.0	32.0
3	35.576226849862266	37.0	37.0	37.0	32.0	37.0
4	36.1303760501504	37.0	37.0	37.0	32.0	37.0
5	36.34683202730092	37.0	37.0	37.0	37.0	37.0
6	39.86607811972306	41.0	41.0	41.0	37.0	41.0
7	39.98690147390574	41.0	41.0	41.0	37.0	41.0
8	40.04107650537704	41.0	41.0	41.0	37.0	41.0
9	40.075458510088644	41.0	41.0	41.0	37.0	41.0
10-14	40.07981857665718	41.0	41.0	41.0	37.0	41.0
15-19	40.050637570746936	41.0	41.0	41.0	37.0	41.0
20-24	40.00767617455674	41.0	41.0	41.0	37.0	41.0
25-29	39.906618957012086	41.0	41.0	41.0	37.0	41.0
30-34	39.80713450526812	41.0	41.0	41.0	37.0	41.0
35-39	39.777072080430315	41.0	41.0	41.0	37.0	41.0
40-44	39.745340313939536	41.0	41.0	41.0	37.0	41.0
45-49	39.69427022526884	41.0	41.0	41.0	37.0	41.0
50-54	39.64750160088285	41.0	41.0	41.0	37.0	41.0
55-59	39.58494134081676	41.0	41.0	41.0	37.0	41.0
60-64	39.540711286866724	41.0	41.0	41.0	37.0	41.0
65-69	39.464528531995164	41.0	41.0	41.0	37.0	41.0
70-74	39.407750777846346	41.0	41.0	41.0	37.0	41.0
75-79	39.046284019202986	41.0	40.2	41.0	35.0	41.0
80-84	39.31616950545908	41.0	41.0	41.0	37.0	41.0
85-89	39.27560688335073	41.0	41.0	41.0	37.0	41.0
90-94	39.20994527395818	41.0	41.0	41.0	37.0	41.0
95-99	39.131562756278974	41.0	41.0	41.0	37.0	41.0
100-104	39.06748004234371	41.0	41.0	41.0	37.0	41.0
105-109	38.98181938912488	41.0	41.0	41.0	35.0	41.0
110-114	38.91162103676406	41.0	41.0	41.0	32.0	41.0
115-119	38.822851913145364	41.0	41.0	41.0	32.0	41.0
120-124	38.731224577755675	41.0	41.0	41.0	32.0	41.0
125-129	38.667017897197425	41.0	41.0	41.0	32.0	41.0
130-134	38.51464739413921	41.0	41.0	41.0	32.0	41.0
135-139	38.332210256839026	41.0	37.8	41.0	32.0	41.0
140-144	38.18393173927458	41.0	37.0	41.0	32.0	41.0
145-149	37.98076319099383	41.0	37.0	41.0	32.0	41.0
150	37.89584023749998	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	30-34	-0.09341440201024653
1103	35-39	-0.052118970125917485
1103	40-44	0.026171762640004204
1103	45-49	0.03454876232024162
1103	50-54	-0.05640741204894084
1103	55-59	0.06701097087078267
1103	60-64	0.04663511550808863
1103	65-69	-0.0012926426649784162
1103	70-74	-0.03236452020459524
1103	75-79	-0.025856043195865652
1103	80-84	0.13418385245800835
1103	85-89	0.04849292634662561
1103	90-94	-0.25834036001160143
1103	95-99	-0.07383308894591778
1103	100-104	0.07872967612666315
1103	105-109	0.07118746227862971
1103	110-114	0.2601044577221785
1103	115-119	0.24303025023892388
1103	120-124	0.34998860334073356
1103	125-129	0.34158109841022366
1103	130-134	0.3891091702750771
1103	135-139	0.35064257294901324
1103	140-144	0.35156122306335646
1103	145-149	0.3118940505107517
1103	150	0.07121115083849361
1104	1	0.19086305441355833
1104	2	0.021326040713315564
1104	3	-0.07792555212090946
1104	4	0.1017702582729143
1104	5	-0.008681705040906706
1104	6	0.054061236335329
1104	7	-0.029655938950369887
1104	8	-0.04025430312393752
1104	9	0.0326296601864442
1104	10-14	0.04519035456257825
1104	15-19	0.0650382608543083
1104	20-24	0.04061587874554107
1104	25-29	0.028919539729329813
1104	30-34	-0.02878748786302765
1104	35-39	0.052623885965978445
1104	40-44	0.08661662365658884
1104	45-49	0.05101144839584748
1104	50-54	0.008405422456661427
1104	55-59	0.05756675760031982
1104	60-64	0.10106543290901726
1104	65-69	0.08961439268784233
1104	70-74	0.06544661303664867
1104	75-79	0.015366218666883924
1104	80-84	0.2191055877499153
1104	85-89	0.18831622339482124
1104	90-94	0.1494839758582529
1104	95-99	0.05149160183407275
1104	100-104	0.20636332774947164
1104	105-109	0.15329700620254272
1104	110-114	0.18969823610549952
1104	115-119	0.1373554227749807
1104	120-124	0.26395210461372187
1104	125-129	0.2386846510128251
1104	130-134	0.34441597167383975
1104	135-139	0.31962679220602297
1104	140-144	0.19156159722236765
1104	145-149	0.27979276955777266
1104	150	0.06920480216230374
1105	1	0.10206428243497001
1105	2	-0.014711719391637956
1105	3	-0.3648359100629648
1105	4	-0.14961325140315296
1105	5	-0.058460435173756764
1105	6	-0.06779557283784499
1105	7	-0.03743517347238168
1105	8	-0.04334844554047379
1105	9	-0.11280411255798839
1105	10-14	-0.09408768682050095
1105	15-19	-0.10545354117105887
1105	20-24	-0.15166954104375918
1105	25-29	-0.1408976932807775
1105	30-34	-0.15096050356837765
1105	35-39	-0.17354794618043456
1105	40-44	-0.1757304378580855
1105	45-49	-0.18562377255423002
1105	50-54	-0.15834269708695103
1105	55-59	-0.26035388918663216
1105	60-64	-0.16315294497423594
1105	65-69	-0.21415350725145288
1105	70-74	-0.1832935858159246
1105	75-79	-0.19237916658543952
1105	80-84	-0.15758906525065441
1105	85-89	-0.2800847072792578
1105	90-94	-0.2579796504922456
1105	95-99	-0.3197473212543116
1105	100-104	-0.26779773926009653
1105	105-109	-0.27700120507390125
1105	110-114	-0.42512297944329447
1105	115-119	-0.39063005048263477
1105	120-124	-0.3343707837922949
1105	125-129	-0.43298990359185296
1105	130-134	-0.28911249026550223
1105	135-139	-0.26960029693452725
1105	140-144	-0.3168769588061693
1105	145-149	-0.21049918887328545
1105	150	-0.07390095525355633
1106	1	0.0813368642896215
1106	2	0.007331218977515874
1106	3	-0.050915849327296314
1106	4	-0.10967716297734853
1106	5	-0.018237284289455147
1106	6	-0.014841930972522732
1106	7	-0.06681932300181614
1106	8	-0.11936976538885347
1106	9	-0.175836561735494
1106	10-14	-0.10707637407741544
1106	15-19	-0.030516987541268747
1106	20-24	-0.03905371471145713
1106	25-29	-0.26761970231801513
1106	30-34	-0.10024064091042817
1106	35-39	-0.08225085039434532
1106	40-44	-0.13283322213444393
1106	45-49	-0.16550051729915793
1106	50-54	-0.1188657362163994
1106	55-59	-0.29896116547482876
1106	60-64	-0.2435327724773515
1106	65-69	-0.13323905928818647
1106	70-74	-0.29606542674720515
1106	75-79	-0.8175915049177718
1106	80-84	-0.8529810856588327
1106	85-89	-1.0485618975355635
1106	90-94	-0.9188850700326014
1106	95-99	-0.9559203830215139
1106	100-104	-0.7421401186053913
1106	105-109	-1.050158547753263
1106	110-114	-0.9082093168482572
1106	115-119	-0.8204138340143814
1106	120-124	-0.8566475817887209
1106	125-129	-1.0714050773533401
1106	130-134	-1.1076608493248443
1106	135-139	-1.177747533606194
1106	140-144	-1.3790099511315361
1106	145-149	-2.1863711952311107
1106	150	-1.5160862853669457
1107	1	0.12132935525651689
1107	2	0.0011177919043454665
1107	3	-0.06647479064402262
1107	4	-0.024933402361369872
1107	5	-0.04412455164506923
1107	6	-0.02039420061096564
1107	7	-0.05637945574284231
1107	8	-0.034237355734617836
1107	9	-0.056457187211968574
1107	10-14	-0.06365583416318543
1107	15-19	-0.04526798307068702
1107	20-24	-0.0228349666337877
1107	25-29	-0.03790272300428654
1107	30-34	-0.045584504102109236
1107	35-39	-0.04177011109675988
1107	40-44	-0.043840668415747075
1107	45-49	-0.04561347284666084
1107	50-54	-0.08392670141500957
1107	55-59	-0.05528720329616732
1107	60-64	-0.03594924006819156
1107	65-69	-0.04019560106583242
1107	70-74	-0.1680414965621111
1107	75-79	-0.6623035797546635
1107	80-84	-0.7168304231795659
1107	85-89	-0.9696526058291042
1107	90-94	-0.7684368819730096
1107	95-99	-0.7438351473057594
1107	100-104	-0.6848747387672987
1107	105-109	-0.6636947157244037
1107	110-114	-0.7022522548934091
1107	115-119	-0.5474854317001885
1107	120-124	-0.6188368070110002
1107	125-129	-0.5396451905314166
1107	130-134	-0.35587831784884827
1107	135-139	-0.3449267371017086
1107	140-144	-0.46272499340290096
1107	145-149	-0.42592001450628203
1107	150	-0.2655090825842308
1108	1	0.09957585832597005
1108	2	-0.08838684182915202
1108	3	-0.24999443681815592
1108	4	-0.15249665750280172
1108	5	-0.17712576501089927
1108	6	-0.3515735981029309
1108	7	-0.21115928252005745
1108	8	-0.19852000626892874
1108	9	-0.1649725818219494
1108	10-14	-0.1470205369128692
1108	15-19	-0.13159194167679544
1108	20-24	-0.09185751917370055
1108	25-29	-0.12814560552263288
1108	30-34	-0.17229605674470605
1108	35-39	-0.15543511442313473
1108	40-44	-0.12751701189973375
1108	45-49	-0.19377791782989107
1108	50-54	-0.20040928039750128
1108	55-59	-0.2280739070541955
1108	60-64	-0.25232729278006616
1108	65-69	-0.30696911706080243
1108	70-74	-0.5870588835484085
1108	75-79	-1.1727922126439907
1108	80-84	-0.7141602726172778
1108	85-89	-0.7473585018226814
1108	90-94	-0.7775555508731387
1108	95-99	-0.8101862203006576
1108	100-104	-0.8340151272773753
1108	105-109	-0.8844958503181672
1108	110-114	-1.0670050173363634
1108	115-119	-1.0548695137082973
1108	120-124	-0.8318183859631034
1108	125-129	-0.8875096387374768
1108	130-134	-0.7028887185249602
1108	135-139	-0.6328783462325376
1108	140-144	-0.7949139020532172
1108	145-149	-0.6181323076542355
1108	150	-0.7761292844433427
1109	1	-0.6276033294087959
1109	2	-0.6579132222958286
1109	3	-1.6222904693714568
1109	4	-1.4322461965337467
1109	5	-0.6576272957625591
1109	6	-1.231184192308234
1109	7	-1.395783310695009
1109	8	-0.904864310216908
1109	9	-1.1722433932097118
1109	10-14	-1.673927715997678
1109	15-19	-1.4784319754649644
1109	20-24	-1.4620297347085796
1109	25-29	-1.0791221377297902
1109	30-34	-1.5000657845894452
1109	35-39	-1.150937119005654
1109	40-44	-1.1438607389622817
1109	45-49	-1.2332730145114326
1109	50-54	-1.1719004767270391
1109	55-59	-0.9373554055684963
1109	60-64	-1.4991963319607962
1109	65-69	-1.5328428500609874
1109	70-74	-1.4035325627148012
1109	75-79	-2.309297329936321
1109	80-84	-2.560938573886645
1109	85-89	-1.8600066426224444
1109	90-94	-1.828470875610229
1109	95-99	-1.7576929420576164
1109	100-104	-2.2695337439157086
1109	105-109	-1.6788144845115767
1109	110-114	-1.766202682592052
1109	115-119	-2.19226404889195
1109	120-124	-2.1711430629890245
1109	125-129	-2.731567706660641
1109	130-134	-2.3502950965224656
1109	135-139	-1.8174417554627453
1109	140-144	-1.3644539400889357
1109	145-149	-1.6553171932724595
1109	150	-1.5601229043397282
1110	1	0.08879986200684442
1110	2	-0.04654824518911127
1110	3	-0.24120852672232473
1110	4	-0.07221621982107251
1110	5	-0.11773319701262608
1110	6	-0.2170266670749328
1110	7	-0.08790192184928003
1110	8	-0.1210263118382926
1110	9	-0.09797545895341386
1110	10-14	-0.14365344909553812
1110	15-19	-0.15964786747981918
1110	20-24	-0.14375935887505875
1110	25-29	-0.13646178882196836
1110	30-34	-0.19093584311301015
1110	35-39	-0.15049897702490966
1110	40-44	-0.17742542824390028
1110	45-49	-0.1267008342627136
1110	50-54	-0.14420910521670294
1110	55-59	-0.1536909064402039
1110	60-64	-0.16506123650058413
1110	65-69	-0.2388738291110002
1110	70-74	-0.26560263263152706
1110	75-79	-0.30096498225685764
1110	80-84	-0.7336381125285101
1110	85-89	-0.6829608001591652
1110	90-94	-0.6057891639017541
1110	95-99	-0.7053394712363925
1110	100-104	-0.641501531007016
1110	105-109	-0.7182235132840304
1110	110-114	-0.6661152454811372
1110	115-119	-0.8020593925537582
1110	120-124	-0.7627255434503795
1110	125-129	-0.5329893415874523
1110	130-134	-0.4220803048689632
1110	135-139	-0.3718622269387737
1110	140-144	-0.49436231068251857
1110	145-149	-0.6780395974549549
1110	150	-0.40962061137980754
1111	1	0.13077605153516458
1111	2	-0.02962971551239235
1111	3	-0.16878799303010084
1111	4	-0.004790261708130572
1111	5	-0.06796037891466966
1111	6	-0.12163028600611625
1111	7	-0.06989615887553668
1111	8	-0.2950807918604994
1111	9	-0.11628276328934817
1111	10-14	-0.1115950814239497
1111	15-19	-0.07213813504868227
1111	20-24	-0.07327843389030164
1111	25-29	-0.1345877664853674
1111	30-34	-0.1283388952284028
1111	35-39	-0.13970098477156512
1111	40-44	-0.1805799042650591
1111	45-49	-0.13469585385703198
1111	50-54	-0.22034801926944425
1111	55-59	-0.17654430293278978
1111	60-64	-0.19763065255421708
1111	65-69	-0.1681460080767252
1111	70-74	-0.18793597648607374
1111	75-79	-0.29474316632159514
1111	80-84	-0.3669733726676583
1111	85-89	-0.8472061541642475
1111	90-94	-0.7948445169844263
1111	95-99	-0.6948353206192621
1111	100-104	-0.843448559541315
1111	105-109	-0.7553743862532727
1111	110-114	-0.6897384721231674
1111	115-119	-0.6708315981473802
1111	120-124	-0.7665078907651974
1111	125-129	-0.6247179490633883
1111	130-134	-0.4936953812473135
1111	135-139	-0.7548755743050464
1111	140-144	-0.8353805653308299
1111	145-149	-0.7718342480871954
1111	150	-0.667216293595402
1112	1	0.11900532939061037
1112	2	-0.04237254631994247
1112	3	-0.17736830189534203
1112	4	-0.02894610962756161
1112	5	-0.02984842062250692
1112	6	-0.08015435561683404
1112	7	-0.07613444900704991
1112	8	-0.08314423560542394
1112	9	-0.1093574819805383
1112	10-14	-0.08711090452919734
1112	15-19	-0.06460119270008136
1112	20-24	-0.12138870783392264
1112	25-29	-0.11907890403985988
1112	30-34	-0.1381554204494293
1112	35-39	-0.1051758473660982
1112	40-44	-0.14852080834411652
1112	45-49	-0.14683247158593105
1112	50-54	-0.1445810878615177
1112	55-59	-0.16071121192716475
1112	60-64	-0.17710593429616495
1112	65-69	-0.1838850007338806
1112	70-74	-0.23269417475723486
1112	75-79	-0.14934228878556155
1112	80-84	-0.12162573750441652
1112	85-89	-0.20970791206951844
1112	90-94	-0.2284694597443533
1112	95-99	-0.2225404058293492
1112	100-104	-0.4123353922182247
1112	105-109	-0.5459914796575163
1112	110-114	-0.4371902987456622
1112	115-119	-0.590534269955711
1112	120-124	-0.5534593544329311
1112	125-129	-0.4839213992924911
1112	130-134	-0.5629746758388379
1112	135-139	-0.6045154440521898
1112	140-144	-0.6537858124769471
1112	145-149	-0.6348754510355334
1112	150	-0.7021569011164388
1113	1	-0.14989586055572346
1113	2	-0.1162738895862887
1113	3	-0.3829540045835742
1113	4	-0.4805400264385824
1113	5	-0.31924450604851984
1113	6	-1.3210520351139081
1113	7	-0.6574477264816139
1113	8	-0.5850709436778772
1113	9	-0.3198184001446762
1113	10-14	-0.357105244035381
1113	15-19	-0.5789224690022436
1113	20-24	-0.49261093541947787
1113	25-29	-0.5938246924398527
1113	30-34	-0.5275084972870943
1113	35-39	-0.5709663740778268
1113	40-44	-0.7969625038565269
1113	45-49	-0.6681837439751561
1113	50-54	-0.5802464556214133
1113	55-59	-0.4831095817631663
1113	60-64	-0.6664266696023233
1113	65-69	-0.8491676196014737
1113	70-74	-0.7602499341346416
1113	75-79	-1.1465757014355162
1113	80-84	-0.5979920219628667
1113	85-89	-0.6825619984606703
1113	90-94	-0.8236051748607025
1113	95-99	-0.829987852338931
1113	100-104	-1.2106826470932432
1113	105-109	-1.2409782693424347
1113	110-114	-0.9485196320656399
1113	115-119	-0.9730162251539483
1113	120-124	-1.000133171649047
1113	125-129	-1.5854101745920062
1113	130-134	-1.4877455960547792
1113	135-139	-1.5147573152986666
1113	140-144	-1.243166013270951
1113	145-149	-1.2097525837986822
1113	150	-1.8609201383770042
1114	1	0.12896717708035865
1114	2	-0.06397245015950404
1114	3	-0.19260063600696498
1114	4	-0.09449664940401448
1114	5	-0.11693780394995201
1114	6	-0.14107586092562485
1114	7	-0.14868064158137884
1114	8	-0.16382791445239775
1114	9	-0.13410880588093477
1114	10-14	-0.11321410886477423
1114	15-19	-0.11610805559703152
1114	20-24	-0.13786663217272377
1114	25-29	-0.17737074557004462
1114	30-34	-0.20071669839604311
1114	35-39	-0.1902484115370342
1114	40-44	-0.1909025552317516
1114	45-49	-0.20349901458850894
1114	50-54	-0.21128878368850934
1114	55-59	-0.20120368192112892
1114	60-64	-0.23686956925048008
1114	65-69	-0.24668984400165073
1114	70-74	-0.27608753205579006
1114	75-79	-0.1995375632301588
1114	80-84	-0.1550329615900381
1114	85-89	-0.21987336323354612
1114	90-94	-0.1437487666067625
1114	95-99	-0.17333283838727453
1114	100-104	-0.18771792525434705
1114	105-109	-0.191513521187197
1114	110-114	-0.14207498591320444
1114	115-119	-0.11098596272646688
1114	120-124	-0.11835608509433371
1114	125-129	-0.10777848955972047
1114	130-134	-0.12034932186324454
1114	135-139	-0.1831875031674599
1114	140-144	-0.15797538239254294
1114	145-149	-0.15145831669878618
1114	150	-0.046896581192761744
1115	1	0.109132292771843
1115	2	-0.023520130178457777
1115	3	-0.08816959744320485
1115	4	-0.08575101626940551
1115	5	-0.08266122471658832
1115	6	-0.12418522804173193
1115	7	-0.14751788209564154
1115	8	-0.1872913351447849
1115	9	-0.11613504777955796
1115	10-14	-0.11200635941367665
1115	15-19	-0.12228867384175857
1115	20-24	-0.14331872043056393
1115	25-29	-0.12630204557995484
1115	30-34	-0.16348970614863134
1115	35-39	-0.13392237523623862
1115	40-44	-0.19836902172976068
1115	45-49	-0.18344619891932723
1115	50-54	-0.1658585066345708
1115	55-59	-0.2843940434457508
1115	60-64	-0.21566379772333732
1115	65-69	-0.2612297612620864
1115	70-74	-0.259235488237465
1115	75-79	-0.20544809741186043
1115	80-84	-0.157153064686554
1115	85-89	-0.209428403771021
1115	90-94	-0.161074978941123
1115	95-99	-0.2526531266792489
1115	100-104	-0.17611132243564498
1115	105-109	-0.2270209376691028
1115	110-114	-0.14443963609361532
1115	115-119	-0.296515794760559
1115	120-124	-0.17486108499952735
1115	125-129	-0.27290978876025207
1115	130-134	-0.14711048427518136
1115	135-139	-0.28594166498547935
1115	140-144	-0.3576523932449902
1115	145-149	-0.2948586177649588
1115	150	-0.19973880722248083
1116	1	0.0861059611394559
1116	2	-0.017609912289955787
1116	3	-0.14555801294471848
1116	4	-0.06163204015889079
1116	5	-0.11632979773663266
1116	6	-0.11069871420424704
1116	7	-0.13160560132781285
1116	8	-0.16210937506862422
1116	9	-0.10081286553943158
1116	10-14	-0.09493715925095358
1116	15-19	-0.12143721161678656
1116	20-24	-0.1476397617100531
1116	25-29	-0.1638462695611551
1116	30-34	-0.17607953031487966
1116	35-39	-0.1808814842733497
1116	40-44	-0.2064778730984571
1116	45-49	-0.24183190974308388
1116	50-54	-0.2426299435700372
1116	55-59	-0.25145643205484447
1116	60-64	-0.254061266742994
1116	65-69	-0.293020865707021
1116	70-74	-0.30947879386884125
1116	75-79	-0.24816393656472258
1116	80-84	-0.14835996592817935
1116	85-89	-0.23214535815478854
1116	90-94	-0.15853184364775075
1116	95-99	-0.24512427514578405
1116	100-104	-0.21214856502221124
1116	105-109	-0.19689682246777807
1116	110-114	-0.14833922710212732
1116	115-119	-0.25310356192056105
1116	120-124	-0.14937898768538815
1116	125-129	-0.1952612343650273
1116	130-134	-0.08530899881409226
1116	135-139	-0.15219225958136207
1116	140-144	-0.19468935491834571
1116	145-149	-0.12480826533524692
1116	150	-0.09412873584809489
1117	1	0.10101517558951656
1117	2	-0.09286781704201985
1117	3	-0.33988276248015836
1117	4	-0.10792366566644063
1117	5	-0.12720634084733717
1117	6	-0.21510104824964316
1117	7	-0.2752040832118965
1117	8	-0.33348588073423
1117	9	-0.08460198189583679
1117	10-14	-0.27639138795003504
1117	15-19	-0.4074280691290113
1117	20-24	-0.2842716978459521
1117	25-29	-0.41783163915548016
1117	30-34	-0.3914074669236598
1117	35-39	-0.4872789950574514
1117	40-44	-0.37760241713093023
1117	45-49	-0.48198255252118827
1117	50-54	-0.40580050829176173
1117	55-59	-0.44265479093434124
1117	60-64	-0.5158506345878848
1117	65-69	-0.40725064386915477
1117	70-74	-0.34031027087650756
1117	75-79	-0.30769096593239453
1117	80-84	-0.15382177338547365
1117	85-89	-0.19065454923332936
1117	90-94	-0.11868190590281102
1117	95-99	-0.18799737434283514
1117	100-104	-0.15068017682629176
1117	105-109	-0.1225793332693641
1117	110-114	-0.10927142920469635
1117	115-119	-0.17614083548701842
1117	120-124	-0.5480921443466471
1117	125-129	-0.7693550002371481
1117	130-134	-0.2609516026782117
1117	135-139	-0.8176098572864277
1117	140-144	-0.6873725818103082
1117	145-149	-0.8261583136130923
1117	150	-0.6223939633218762
1118	1	0.07207672149311506
1118	2	-0.022369371650178493
1118	3	-0.07447072250013775
1118	4	-0.030964569858085156
1118	5	-0.06933160555185225
1118	6	-0.14350440272846043
1118	7	-0.14678689682699542
1118	8	-0.09895895507990815
1118	9	-0.2239670480129945
1118	10-14	-0.13488872917279338
1118	15-19	-0.15977605525979044
1118	20-24	-0.16945493431864378
1118	25-29	-0.12329981894809805
1118	30-34	-0.16919885121342304
1118	35-39	-0.1509834911804333
1118	40-44	-0.15601573793716028
1118	45-49	-0.2478139178296317
1118	50-54	-0.20918259235511272
1118	55-59	-0.17742774701832786
1118	60-64	-0.23326778836631235
1118	65-69	-0.20907773538736052
1118	70-74	-0.2871840598735105
1118	75-79	-0.23962790594885064
1118	80-84	-0.1807032335814398
1118	85-89	-0.20994903168960377
1118	90-94	-0.19970432060221555
1118	95-99	-0.16752691470844638
1118	100-104	-0.24527298324476732
1118	105-109	-0.24197923666834953
1118	110-114	-0.31247993210137537
1118	115-119	-0.3070825735363343
1118	120-124	-0.06816565247833495
1118	125-129	-0.029459676328748685
1118	130-134	0.009961074748112253
1118	135-139	-0.10628646717234602
1118	140-144	-0.1644979892554943
1118	145-149	-0.047214910941093535
1118	150	-0.03461444235546196
1119	1	0.11500904135739631
1119	2	-0.011639107902837509
