##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_6_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49701220
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.081095997241114	32.0	32.0	32.0	27.0	32.0
2	31.32532642055869	32.0	32.0	32.0	32.0	32.0
3	34.988988902083285	37.0	32.0	37.0	32.0	37.0
4	35.71024403425107	37.0	37.0	37.0	32.0	37.0
5	35.91632744628804	37.0	37.0	37.0	37.0	37.0
6	39.31741234923408	41.0	41.0	41.0	37.0	41.0
7	39.498118436529325	41.0	41.0	41.0	37.0	41.0
8	39.58173326530013	41.0	41.0	41.0	37.0	41.0
9	39.61708497296445	41.0	41.0	41.0	37.0	41.0
10-14	39.619877890321405	41.0	41.0	41.0	37.0	41.0
15-19	39.548705247074416	41.0	41.0	41.0	37.0	41.0
20-24	39.47169606299403	41.0	41.0	41.0	37.0	41.0
25-29	39.38079127232692	41.0	41.0	41.0	37.0	41.0
30-34	39.268571025017096	41.0	41.0	41.0	37.0	41.0
35-39	39.18542464752374	41.0	41.0	41.0	37.0	41.0
40-44	39.03910998965418	41.0	41.0	41.0	37.0	41.0
45-49	38.94997204495182	41.0	41.0	41.0	37.0	41.0
50-54	38.6831331464298	41.0	41.0	41.0	33.0	41.0
55-59	38.61924955162066	41.0	41.0	41.0	32.0	41.0
60-64	38.56315481189395	41.0	41.0	41.0	32.0	41.0
65-69	38.532173318884325	41.0	41.0	41.0	32.0	41.0
70-74	38.44951351294797	41.0	41.0	41.0	32.0	41.0
75-79	37.971471171130204	41.0	38.6	41.0	31.0	41.0
80-84	38.2689602830675	41.0	41.0	41.0	32.0	41.0
85-89	38.067495160078565	41.0	40.2	41.0	31.0	41.0
90-94	38.228892799814574	41.0	41.0	41.0	32.0	41.0
95-99	38.22200945570351	41.0	41.0	41.0	32.0	41.0
100-104	38.10800514353572	41.0	41.0	41.0	32.0	41.0
105-109	37.9761665850456	41.0	37.0	41.0	32.0	41.0
110-114	37.81401797380427	41.0	37.0	41.0	28.0	41.0
115-119	37.653578616380045	41.0	37.0	41.0	27.0	41.0
120-124	37.3922669463647	41.0	37.0	41.0	27.0	41.0
125-129	37.163498223987254	41.0	37.0	41.0	27.0	41.0
130-134	36.91179853935175	41.0	37.0	41.0	27.0	41.0
135-139	36.632959054123816	41.0	37.0	41.0	24.0	41.0
140-144	36.29358337280252	41.0	37.0	41.0	22.0	41.0
145-149	35.91083006815527	41.0	35.0	41.0	22.0	41.0
150	35.62210177134485	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1105	80-84	-0.15468840781557702
1105	85-89	0.0031059324924100906
1105	90-94	-0.3521309004888096
1105	95-99	-0.377713545477107
1105	100-104	-0.34052912102639965
1105	105-109	-0.5493710922985144
1105	110-114	-0.38817209465286595
1105	115-119	-0.3265457429355436
1105	120-124	-0.43977167212195667
1105	125-129	-0.46474478898249316
1105	130-134	-1.0381295025675072
1105	135-139	-0.8593357875175585
1105	140-144	-0.7666518590776974
1105	145-149	-0.7083325632456479
1105	150	-0.6306057992936474
1106	1	-0.2487112704783243
1106	2	-0.016539786483647845
1106	3	-0.20756572379030302
1106	4	-0.08941422874799088
1106	5	-0.089477139715747
1106	6	-0.12139222469981803
1106	7	-0.05604724291676888
1106	8	-0.1102082398613291
1106	9	-0.08249049120666285
1106	10-14	-0.13983854742799906
1106	15-19	-0.13801345342827176
1106	20-24	-0.10669881647203283
1106	25-29	-0.13228545673396752
1106	30-34	-0.08811560403649565
1106	35-39	-0.14298699618758093
1106	40-44	-0.2808890191735358
1106	45-49	-0.3445467702145777
1106	50-54	-0.21749019248928647
1106	55-59	-0.29250004709104616
1106	60-64	-0.7286415348600883
1106	65-69	-0.4732454962439192
1106	70-74	-0.833891902138987
1106	75-79	-1.5849429851539654
1106	80-84	-1.1309855216905547
1106	85-89	-0.8675920818647782
1106	90-94	-0.29338994811574537
1106	95-99	-0.1345002098654362
1106	100-104	-0.18305160448594648
1106	105-109	-0.1771138267264476
1106	110-114	-0.20036843013232897
1106	115-119	-0.1777040374820018
1106	120-124	-0.12893031344284367
1106	125-129	0.0079368262391597
1106	130-134	0.108698823500049
1106	135-139	-0.09577587186220171
1106	140-144	-0.09213035735649555
1106	145-149	0.0036932609530495597
1106	150	0.1970188497953984
1107	1	0.5054577881332314
1107	2	-0.07966322471862597
1107	3	-0.13826745135595786
1107	4	-0.13386230066235072
1107	5	-0.07137193998012492
1107	6	-0.13400140339153666
1107	7	-0.13440268746437312
1107	8	-0.12189929322787663
1107	9	-0.13775474103140795
1107	10-14	-0.16200211804560638
1107	15-19	-0.1781258807240249
1107	20-24	-0.1705487531914045
1107	25-29	-0.20965813729291938
1107	30-34	-0.1898361309190406
1107	35-39	-0.22140442219028955
1107	40-44	-0.22580661196812457
1107	45-49	-0.16546312652333484
1107	50-54	-0.0491586836179323
1107	55-59	-0.11733976794769063
1107	60-64	-0.0031589699042697816
1107	65-69	-0.09010443620185526
1107	70-74	-0.16801725698463343
1107	75-79	0.010370570684735014
1107	80-84	-0.020268129486552766
1107	85-89	0.15191148569606128
1107	90-94	-0.1670179939552625
1107	95-99	-0.2269108543673255
1107	100-104	-0.20147273995250004
1107	105-109	-0.25950757650542045
1107	110-114	-0.24111945579444694
1107	115-119	-0.2461505061480196
1107	120-124	-0.19819233181475227
1107	125-129	-0.24549476781896118
1107	130-134	-0.3007257358057984
1107	135-139	-0.24841547145911846
1107	140-144	-0.2028291118289971
1107	145-149	-0.20869724051963345
1107	150	-0.1705580940356768
1108	1	0.4924036453311551
1108	2	-0.1009560462351331
1108	3	-0.17989590763342278
1108	4	-0.15790726175327308
1108	5	-0.06329378434021748
1108	6	-0.12261816468068076
1108	7	-0.14691346700951158
1108	8	-0.18527895007422046
1108	9	-0.11977985863651242
1108	10-14	-0.17321805256257505
1108	15-19	-0.2009108183092252
1108	20-24	-0.20335727212471966
1108	25-29	-0.181847611226992
1108	30-34	-0.20265247221620086
1108	35-39	-0.2134432807753086
1108	40-44	-0.44700821682732794
1108	45-49	-0.28036545923220046
1108	50-54	-0.4798701508332712
1108	55-59	-0.4514513246904315
1108	60-64	-0.5606326528571373
1108	65-69	-0.27879899895604865
1108	70-74	-0.2786261901391853
1108	75-79	-0.5755780698701756
1108	80-84	-0.7258203720483962
1108	85-89	-0.5267172540152387
1108	90-94	-0.3132745172155893
1108	95-99	-0.31021300263533647
1108	100-104	-0.2846027371276776
1108	105-109	-0.3060454739224028
1108	110-114	-0.3331105999058721
1108	115-119	-0.38021780841324926
1108	120-124	-0.26086850299751774
1108	125-129	-0.2411421925788204
1108	130-134	-0.1851475963703635
1108	135-139	-0.26222979407263125
1108	140-144	-0.41858069300141665
1108	145-149	-0.5192042796027607
1108	150	-0.2701352123798486
1109	1	-0.13584177068320713
1109	2	-0.1178940195338889
1109	3	-0.24462549994559168
1109	4	-0.25631566352871715
1109	5	-0.08117028952928962
1109	6	-0.12659756412883638
1109	7	-0.20539562561824454
1109	8	-0.19275341279819003
1109	9	-0.23192594073448447
1109	10-14	-0.2212208035484835
1109	15-19	-0.23590493303271387
1109	20-24	-0.20613608001122685
1109	25-29	-0.23638257179536737
1109	30-34	-0.23878220103563308
1109	35-39	-0.24029708810930117
1109	40-44	-0.2349388221650699
1109	45-49	-0.22324472280637764
1109	50-54	-0.2451171515054682
1109	55-59	-0.4744388040712053
1109	60-64	-0.5803656804686455
1109	65-69	-0.2884981207575805
1109	70-74	-0.21847925160739834
1109	75-79	-0.2494668550588912
1109	80-84	-0.6689520339991759
1109	85-89	-0.4049655557198193
1109	90-94	-0.14742627001311348
1109	95-99	-0.21094843650731576
1109	100-104	-0.19771490621032228
1109	105-109	-0.2616238599766376
1109	110-114	-0.1853390287010228
1109	115-119	-0.2294947391309563
1109	120-124	-0.0790477672049974
1109	125-129	-0.2517253753539279
1109	130-134	-0.01772935613928439
1109	135-139	-0.19891622539629594
1109	140-144	-0.2241273472873928
1109	145-149	-0.30976907454395786
1109	150	-0.03427975208269629
1110	1	0.4724808854052256
1110	2	-0.12473923992608249
1110	3	-0.2972758620093856
1110	4	-0.22514322087515382
1110	5	-0.15778559651690216
1110	6	-0.21831293649365335
1110	7	-0.21913644621873374
1110	8	-0.2013632862669752
1110	9	-0.2826066205666251
1110	10-14	-0.21123582372684524
1110	15-19	-0.22634487953574478
1110	20-24	-0.21866425085613628
1110	25-29	-0.3033815226554566
1110	30-34	-0.23462841762295739
1110	35-39	-0.26723569812960335
1110	40-44	-0.2669262719931069
1110	45-49	-0.3089903026459737
1110	50-54	-0.03096063466915666
1110	55-59	-0.12301363880538219
1110	60-64	-0.07974305030774076
1110	65-69	-0.17960859002656804
1110	70-74	-0.15996783482601273
1110	75-79	-0.06914097685615417
1110	80-84	-0.15484614549036024
1110	85-89	-0.08485899103580152
1110	90-94	-0.24028770697120905
1110	95-99	-0.2812820590137406
1110	100-104	-0.24113911011374967
1110	105-109	-0.24956708458564947
1110	110-114	-0.20829561047453637
1110	115-119	-0.17213049044313777
1110	120-124	-0.2235694180499408
1110	125-129	-0.24389159561222584
1110	130-134	-0.1688604745994695
1110	135-139	-0.13836836247990192
1110	140-144	-0.12905581918033704
1110	145-149	-0.16722417338161932
1110	150	-0.13459033808347698
1111	1	0.4523703478713692
1111	2	-0.03571208452627772
1111	3	-0.00851565322381731
1111	4	-0.12884696298795006
1111	5	-0.027090251512767338
1111	6	0.012267592108088365
1111	7	-0.0660417468263006
1111	8	-0.051613267337053514
1111	9	-0.13847820541445088
1111	10-14	-0.07511745249750135
1111	15-19	-0.0779122344309755
1111	20-24	-0.10701206201375157
1111	25-29	-0.10691446272254979
1111	30-34	-0.0921448789044561
1111	35-39	-0.06739522210020965
1111	40-44	-0.20083150615742795
1111	45-49	-0.2051796025341872
1111	50-54	-0.10276147971904948
1111	55-59	-0.35151090161487986
1111	60-64	-0.2164123287216455
1111	65-69	-0.14392133876727797
1111	70-74	-0.05872519563146028
1111	75-79	-0.30783398475495716
1111	80-84	-0.24618174911785218
1111	85-89	-0.3940240945550997
1111	90-94	-0.16921452607146392
1111	95-99	-0.2792418544712163
1111	100-104	-0.09867978338565564
1111	105-109	-0.13500470308200363
1111	110-114	0.07470477486038618
1111	115-119	-0.103778793002121
1111	120-124	-0.006964375280460899
1111	125-129	-0.013109671966937242
1111	130-134	0.1003916540006955
1111	135-139	-0.07502325595338277
1111	140-144	-0.12581601878585502
1111	145-149	-0.14784850978747954
1111	150	0.013428993975225012
1112	1	0.5484648892431068
1112	2	-0.09276397415445814
1112	3	-0.23853082260433212
1112	4	-0.14964044600889537
1112	5	-0.14086179355041395
1112	6	-0.09959195394932152
1112	7	-0.1084496709606455
1112	8	-0.16262124377457354
1112	9	-0.14174495383652186
1112	10-14	-0.15259867520581594
1112	15-19	-0.15309158955268742
1112	20-24	-0.15383975338949796
1112	25-29	-0.18395635020111456
1112	30-34	-0.15947076839608343
1112	35-39	-0.17264858574870345
1112	40-44	-0.11965998001257816
1112	45-49	-0.06694561432376389
1112	50-54	0.053989179305773405
1112	55-59	0.07085102484955996
1112	60-64	0.08317873982323931
1112	65-69	0.035867013637314926
1112	70-74	-0.05092065699732018
1112	75-79	0.0045231972053443315
1112	80-84	0.023379516451356608
1112	85-89	0.11135841404858127
1112	90-94	-0.08143621952185498
1112	95-99	-0.16220867235412584
1112	100-104	-0.14688636251867848
1112	105-109	-0.21811800756898236
1112	110-114	-0.19073209465737762
1112	115-119	-0.14517151928770033
1112	120-124	-0.04462078290269034
1112	125-129	-0.03167161789600215
1112	130-134	0.003785367992236388
1112	135-139	-0.0895175448398291
1112	140-144	-0.06112487016224577
1112	145-149	-0.04971392980444733
1112	150	0.22556088411432995
1113	1	0.07302046420698005
1113	2	0.010321793888572017
1113	3	-0.10592587013586297
1113	4	0.010205611194017195
1113	5	0.05531039310220365
1113	6	-0.027338129282156842
1113	7	-0.06495825102348363
1113	8	-0.014924197455840726
1113	9	-0.05607094746240904
1113	10-14	-0.022032193976251335
1113	15-19	-0.04019801646515475
1113	20-24	-0.057787934590734835
1113	25-29	-0.0651791087579241
1113	30-34	-0.04255592472898684
1113	35-39	-0.004920295856678081
1113	40-44	-1.0155290202798568
1113	45-49	-0.688077833771068
1113	50-54	-0.9188579175543055
1113	55-59	-1.1436702085286186
1113	60-64	-0.7586699698039325
1113	65-69	-1.3112563397650234
1113	70-74	-0.6637858203490836
1113	75-79	-1.5727593888647675
1113	80-84	-1.7478565039945408
1113	85-89	-1.6769551631058945
1113	90-94	-0.20347039211291928
1113	95-99	-0.03444399478679827
1113	100-104	-0.08395816558788027
1113	105-109	0.043949264698490254
1113	110-114	0.011140272941240426
1113	115-119	0.09632783364721575
1113	120-124	0.09873433252452202
1113	125-129	0.12184579938107021
1113	130-134	0.2125046095797245
1113	135-139	0.1336718553207632
1113	140-144	0.09008275441362912
1113	145-149	0.24508659644902764
1113	150	0.398997321373038
1114	1	0.753045047094492
1114	2	-0.041360197579901836
1114	3	-0.1316646922249518
1114	4	-0.1065808927572931
1114	5	-0.05159555651201231
1114	6	-0.07580466435945254
1114	7	-0.15389125315003582
1114	8	-0.11865056594956513
1114	9	-0.17982287486683646
1114	10-14	-0.1946357887864636
1114	15-19	-0.18502278792109195
1114	20-24	-0.17832229968307445
1114	25-29	-0.19951288455293792
1114	30-34	-0.19378226324126757
1114	35-39	-0.15119258509247402
1114	40-44	-0.12287983424045024
1114	45-49	-0.11235690777484564
1114	50-54	-0.013615525391159622
1114	55-59	0.008323824005806557
1114	60-64	-0.023427147544900606
1114	65-69	-0.07019278026645281
1114	70-74	-0.08646711408437824
1114	75-79	-0.004908999326026731
1114	80-84	0.003058542290695243
1114	85-89	0.08158571263601289
1114	90-94	-0.13858418792163718
1114	95-99	-0.16384958076793765
1114	100-104	-0.21913818032182775
1114	105-109	-0.22824930197030824
1114	110-114	-0.13554503509443094
1114	115-119	-0.23645319682346866
1114	120-124	-0.12220904870500959
1114	125-129	-0.15200787519183478
1114	130-134	-0.05650654086201712
1114	135-139	-0.3231029629344562
1114	140-144	-0.16569818584975593
1114	145-149	-0.08431785030541761
1114	150	0.013311065287489043
1115	1	0.5302790896620344
1115	2	-0.14572033996207168
1115	3	-0.2509960744354558
1115	4	-0.20620007498009585
1115	5	-0.1436351799581388
1115	6	-0.26845538952358794
1115	7	-0.30583903759618636
1115	8	-0.270336175561539
1115	9	-0.2676189546692598
1115	10-14	-0.2847940021008668
1115	15-19	-0.3323664008678051
1115	20-24	-0.3582653396023545
1115	25-29	-0.3372919085009798
1115	30-34	-0.37495121464886694
1115	35-39	-0.287097534615917
1115	40-44	-0.46313945423374037
1115	45-49	-0.5334517154719691
1115	50-54	-0.6059752949771564
1115	55-59	-0.6602460090562872
1115	60-64	-0.6879656585307572
1115	65-69	-0.621270692376946
1115	70-74	-0.47127689278858753
1115	75-79	-0.9640097047257541
1115	80-84	-0.8570624217435778
1115	85-89	-1.0373962908522358
1115	90-94	-0.5864512861669908
1115	95-99	-0.6021026606882458
1115	100-104	-0.4492535669501976
1115	105-109	-0.4966671376054137
1115	110-114	-0.7181600157989081
1115	115-119	-0.7745866813582083
1115	120-124	-0.5678278307499838
1115	125-129	-0.6066317787657951
1115	130-134	-0.6110093997251411
1115	135-139	-0.6274852892038894
1115	140-144	-0.6328784236775888
1115	145-149	-0.6434259149035384
1115	150	-1.0113336230329182
1116	1	0.48270792330152545
1116	2	-0.12704681948895669
1116	3	-0.33116189576471555
1116	4	-0.22722453123281383
1116	5	-0.15122906158882898
1116	6	-0.26748815368885204
1116	7	-0.2529514560825632
1116	8	-0.2860271948762758
1116	9	-0.23622390662932702
1116	10-14	-0.3237059469712307
1116	15-19	-0.26119593958172516
1116	20-24	-0.2497466634702974
1116	25-29	-0.3392618790705626
1116	30-34	-0.36721969609489946
1116	35-39	-0.3276348933871205
1116	40-44	-0.5314845032312547
1116	45-49	-0.42057507699995966
1116	50-54	-0.2608264333033503
1116	55-59	-0.4534991538908528
1116	60-64	-0.5649123751766467
1116	65-69	-0.4673468609169973
1116	70-74	-0.45309011411314515
1116	75-79	-0.5879617109721806
1116	80-84	-0.4540645428641952
1116	85-89	-0.6978951710563308
1116	90-94	-0.41809409653704677
1116	95-99	-0.6401591743336752
1116	100-104	-0.4005922256671042
1116	105-109	-0.44749516312869275
1116	110-114	-0.439861865948707
1116	115-119	-0.43759742750172137
1116	120-124	-0.33908181890664224
1116	125-129	-0.37270862814543904
1116	130-134	-0.39318819788568504
1116	135-139	-0.5816280706955084
1116	140-144	-0.5139141497176851
1116	145-149	-0.7986891938017422
1116	150	-0.7255256035327307
1117	1	0.6556211997537744
1117	2	-0.2141584823573588
1117	3	-0.389731081862152
1117	4	-0.37926717306141455
1117	5	-0.30622687817335503
1117	6	-0.3279162337796748
1117	7	-0.3488850075737062
1117	8	-0.48214510870291605
1117	9	-0.4914823529970249
1117	10-14	-0.39412165253699527
1117	15-19	-0.40503205296743516
1117	20-24	-0.3972856853614175
1117	25-29	-0.46860022966604475
1117	30-34	-0.43312244703508185
1117	35-39	-0.4670880787749141
1117	40-44	-0.42626067180766825
1117	45-49	-0.3993527244601225
1117	50-54	-0.227462127522287
1117	55-59	-0.3552334051773727
1117	60-64	-0.3259040667652826
1117	65-69	-0.4776871638268432
1117	70-74	-0.4994195920186044
1117	75-79	-0.4211926575333109
1117	80-84	-0.4051120510859434
1117	85-89	-0.3118644660489309
1117	90-94	-0.4177313216987315
1117	95-99	-0.45657182291360954
1117	100-104	-0.42631420654655017
1117	105-109	-0.5180795896498722
1117	110-114	-0.4792227489019183
1117	115-119	-0.4149153554557472
1117	120-124	-0.3897474149953908
1117	125-129	-0.41936913592682856
1117	130-134	-0.4069355860042734
1117	135-139	-0.5867087990886262
1117	140-144	-0.5651287048409159
1117	145-149	-0.570454834416239
1117	150	-0.43991812712617673
1118	1	0.6884448971799699
1118	2	-0.2384541924152792
1118	3	-0.402537695969599
1118	4	-0.381327496347474
1118	5	-0.32745973771383063
1118	6	-0.4209120062390994
1118	7	-0.41890819482357244
1118	8	-0.4412881883083273
1118	9	-0.5235092350306161
1118	10-14	-0.4600937862194385
1118	15-19	-0.465735982974806
1118	20-24	-0.47978918312955443
1118	25-29	-0.5156412203548015
1118	30-34	-0.5003204952813718
1118	35-39	-0.5326863326361106
1118	40-44	-0.6683997533549046
1118	45-49	-0.6118033655609239
1118	50-54	-0.4274819019526177
1118	55-59	-0.5554393130706927
1118	60-64	-0.591695902489981
1118	65-69	-0.574407069520106
1118	70-74	-0.694889092712188
1118	75-79	-0.8809317412199249
1118	80-84	-0.6019607597543555
1118	85-89	-0.5501403274666288
1118	90-94	-0.6051498824796866
1118	95-99	-0.7492937026904016
1118	100-104	-0.7042173845268636
1118	105-109	-0.6551366875632212
1118	110-114	-0.7399287708260971
1118	115-119	-0.599222699586349
1118	120-124	-0.5769019942933866
1118	125-129	-0.6534354954525483
1118	130-134	-0.6022239537116363
1118	135-139	-0.6863492006611054
1118	140-144	-0.8494878140513933
1118	145-149	-0.7470506001566619
1118	150	-0.6978587414921904
1119	1	0.714483202392401
