##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_2_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60721183
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.738067076196458	32.0	32.0	32.0	32.0	32.0
2	31.085188524736086	32.0	32.0	32.0	32.0	32.0
3	34.56016273595987	37.0	32.0	37.0	32.0	37.0
4	35.321383330097504	37.0	37.0	37.0	32.0	37.0
5	35.60067685110812	37.0	37.0	37.0	32.0	37.0
6	38.86578682105057	41.0	41.0	41.0	32.0	41.0
7	39.053526443975905	41.0	41.0	41.0	37.0	41.0
8	39.131419639831456	41.0	41.0	41.0	37.0	41.0
9	39.14905995820273	41.0	41.0	41.0	37.0	41.0
10-14	39.14974062346579	41.0	41.0	41.0	37.0	41.0
15-19	39.07444915557723	41.0	41.0	41.0	37.0	41.0
20-24	38.941344242255624	41.0	41.0	41.0	36.0	41.0
25-29	38.785653477798675	41.0	41.0	41.0	33.0	41.0
30-34	38.69392223138999	41.0	41.0	41.0	32.0	41.0
35-39	38.56715992176898	41.0	41.0	41.0	32.0	41.0
40-44	38.421346524161095	41.0	41.0	41.0	32.0	41.0
45-49	38.333802221870414	41.0	41.0	41.0	32.0	41.0
50-54	38.23581636741168	41.0	41.0	41.0	32.0	41.0
55-59	38.17011106980574	41.0	41.0	41.0	32.0	41.0
60-64	38.0788049600417	41.0	39.4	41.0	32.0	41.0
65-69	37.96769098190988	41.0	37.0	41.0	28.0	41.0
70-74	37.83241844612942	41.0	37.0	41.0	27.0	41.0
75-79	37.415420687703005	41.0	37.0	41.0	27.0	41.0
80-84	37.821190114164935	41.0	37.0	41.0	27.0	41.0
85-89	37.74964502585531	41.0	37.0	41.0	27.0	41.0
90-94	37.66310403076304	41.0	37.0	41.0	27.0	41.0
95-99	37.516415870883144	41.0	37.0	41.0	27.0	41.0
100-104	37.38842234019057	41.0	37.0	41.0	27.0	41.0
105-109	37.18041440661655	41.0	37.0	41.0	27.0	41.0
110-114	37.046483965900336	41.0	37.0	41.0	26.0	41.0
115-119	36.730542222802214	41.0	37.0	41.0	22.0	41.0
120-124	36.405625974052576	41.0	37.0	41.0	22.0	41.0
125-129	36.12752059853643	41.0	37.0	41.0	22.0	41.0
130-134	35.78992154352461	41.0	37.0	41.0	22.0	41.0
135-139	35.379367549541975	41.0	33.0	41.0	22.0	41.0
140-144	34.98250334483766	41.0	32.0	41.0	14.0	41.0
145-149	34.51775023553148	41.0	32.0	41.0	12.0	41.0
150	34.22243703651162	41.0	32.0	41.0	12.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1115	8	-0.41745137650372044
1115	9	-0.45895791733873637
1115	10-14	-0.39007941773885335
1115	15-19	-0.4520279154916125
1115	20-24	-0.4855591440069773
1115	25-29	-0.5972910054372065
1115	30-34	-0.6894465030419781
1115	35-39	-0.6528444086086509
1115	40-44	-0.6136632577021004
1115	45-49	-0.6764994876814114
1115	50-54	-0.5742117015179815
1115	55-59	-0.562708982358096
1115	60-64	-0.5911767177708498
1115	65-69	-0.7430805448296098
1115	70-74	-0.6519841544077352
1115	75-79	-0.6504077847283298
1115	80-84	-0.6539697190976099
1115	85-89	-0.6442354245908888
1115	90-94	-0.5297698759228169
1115	95-99	-0.5162350622858796
1115	100-104	-0.5283131127896326
1115	105-109	-0.47414118015623075
1115	110-114	-0.5800387429235272
1115	115-119	-0.7973277226579683
1115	120-124	-0.5729789973205115
1115	125-129	-0.7247010675954044
1115	130-134	-0.6691617793183795
1115	135-139	-0.9392142807884554
1115	140-144	-0.763174701129131
1115	145-149	-0.5590418561808903
1115	150	-0.39373518542377184
1116	1	-0.25516573782600815
1116	2	-0.17664999183394414
1116	3	-0.5193820032172098
1116	4	-0.4873864493283975
1116	5	-0.39745135168012524
1116	6	-0.5884070534985355
1116	7	-0.49850830146261416
1116	8	-0.4872179879592906
1116	9	-0.5896541467077014
1116	10-14	-0.6139582257145406
1116	15-19	-0.538017712397739
1116	20-24	-0.5993990251680827
1116	25-29	-0.5672698166074426
1116	30-34	-0.6525746101794141
1116	35-39	-0.6467405682221568
1116	40-44	-0.7682180237791485
1116	45-49	-0.7269572922306224
1116	50-54	-0.6535978409577012
1116	55-59	-0.6409477119927516
1116	60-64	-0.6067197982656509
1116	65-69	-0.7291781995024209
1116	70-74	-0.6913539625165654
1116	75-79	-0.6067094104080013
1116	80-84	-0.544469145586902
1116	85-89	-0.5599312322016914
1116	90-94	-0.5274239680895505
1116	95-99	-0.5113257733534198
1116	100-104	-0.5613694845079991
1116	105-109	-0.5277143726012241
1116	110-114	-0.4553990065849334
1116	115-119	-0.5470518272681701
1116	120-124	-0.5292727401344735
1116	125-129	-0.6581359464889758
1116	130-134	-0.5046851419854264
1116	135-139	-0.7715051783748805
1116	140-144	-0.7104229534966322
1116	145-149	-0.6358999277642141
1116	150	-0.4548847644572902
1117	1	-0.2139605967978646
1117	2	-0.379334874115802
1117	3	-0.8502427691992764
1117	4	-1.1197851451117629
1117	5	-0.3791078152308103
1117	6	-0.7344047844302679
1117	7	-0.4318737554680183
1117	8	-0.33823346053883085
1117	9	-0.6730233967598522
1117	10-14	-0.9272830682938675
1117	15-19	-1.0385742745440254
1117	20-24	-0.9907567765219554
1117	25-29	-0.8669332180085618
1117	30-34	-0.906644331563939
1117	35-39	-0.8605884985197392
1117	40-44	-1.0211891132872424
1117	45-49	-1.0143375849869471
1117	50-54	-1.2473547550501394
1117	55-59	-1.1544451722038644
1117	60-64	-1.5139589654078236
1117	65-69	-1.3767342399575213
1117	70-74	-1.0896252805261852
1117	75-79	-1.4415179997044234
1117	80-84	-0.9749552962238397
1117	85-89	-1.1554534235559473
1117	90-94	-1.2423044820925853
1117	95-99	-1.057153003511722
1117	100-104	-1.4413496780836184
1117	105-109	-1.2309624623197237
1117	110-114	-1.3951538176228198
1117	115-119	-1.2209018824058617
1117	120-124	-1.021939905862503
1117	125-129	-0.9181405722035478
1117	130-134	-0.8292632480248514
1117	135-139	-0.9299667515710652
1117	140-144	-0.8245690338756972
1117	145-149	-0.8737719401979902
1117	150	-0.9575210868517345
1118	1	-0.07652486120509394
1118	2	-0.3519867813913926
1118	3	-0.3445537426305876
1118	4	-0.30376915644212943
1118	5	-0.16649649257308852
1118	6	-0.21315191172067216
1118	7	-0.21093692637287376
1118	8	-0.19602102949252753
1118	9	-0.24509116008828613
1118	10-14	-0.44926537216490914
1118	15-19	-0.43857620253771046
1118	20-24	-0.356102923673717
1118	25-29	-0.4404504921662351
1118	30-34	-0.49901702603833087
1118	35-39	-0.6284370265968633
1118	40-44	-0.74031033728604
1118	45-49	-0.7907746789387318
1118	50-54	-0.730754831461546
1118	55-59	-0.7156819192539672
1118	60-64	-0.8643384758163393
1118	65-69	-1.000957875473027
1118	70-74	-0.8080427622723363
1118	75-79	-0.9952818941654797
1118	80-84	-0.6697853142210874
1118	85-89	-0.6369651116948347
1118	90-94	-0.7729432531253551
1118	95-99	-0.7726575279714325
1118	100-104	-0.7807667292413001
1118	105-109	-0.6516775252316052
1118	110-114	-0.7379258379712113
1118	115-119	-0.8914304318188186
1118	120-124	-0.9698587753450809
1118	125-129	-1.4049752477586566
1118	130-134	-0.682323371431039
1118	135-139	-0.8811823518995894
1118	140-144	-0.7863983630707168
1118	145-149	-0.7211960893986458
1118	150	-1.3152335824860018
1119	1	0.010905988346632256
1119	2	-0.027758853289309826
1119	3	-0.1027437933905091
1119	4	-0.13869165758804058
1119	5	-0.03566586589034415
1119	6	-0.15794462344158688
