##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	G1800458.bam
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	861045618
Sequences flagged as poor quality	0
Sequence length	30-150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.86642780173814	32.0	32.0	32.0	32.0	32.0
2	31.418038105618695	32.0	32.0	32.0	32.0	32.0
3	35.139732804493526	37.0	32.0	37.0	32.0	37.0
4	35.7951781737074	37.0	37.0	37.0	32.0	37.0
5	36.0549392738446	37.0	37.0	37.0	37.0	37.0
6	39.458889129379436	41.0	41.0	41.0	37.0	41.0
7	39.60936623336953	41.0	41.0	41.0	37.0	41.0
8	39.67158705405548	41.0	41.0	41.0	37.0	41.0
9	39.70038253071976	41.0	41.0	41.0	37.0	41.0
10-14	39.70943518349105	41.0	41.0	41.0	37.0	41.0
15-19	39.65686959038679	41.0	41.0	41.0	37.0	41.0
20-24	39.578779392382906	41.0	41.0	41.0	37.0	41.0
25-29	39.446038385622444	41.0	41.0	41.0	37.0	41.0
30-34	39.364318196888696	41.0	41.0	41.0	37.0	41.0
35-39	39.28902386012469	41.0	41.0	41.0	37.0	41.0
40-44	39.226521625713474	41.0	41.0	41.0	37.0	41.0
45-49	39.14857447259876	41.0	41.0	41.0	37.0	41.0
50-54	39.05506452961339	41.0	41.0	41.0	37.0	41.0
55-59	38.99775869644188	41.0	41.0	41.0	37.0	41.0
60-64	38.94319910355658	41.0	41.0	41.0	37.0	41.0
65-69	38.86750540009788	41.0	41.0	41.0	34.0	41.0
70-74	38.771699633325376	41.0	41.0	41.0	32.0	41.0
75-79	38.40718923259792	41.0	39.4	41.0	32.0	41.0
80-84	38.69702132316803	41.0	41.0	41.0	32.0	41.0
85-89	38.6214831572685	41.0	41.0	41.0	32.0	41.0
90-94	38.59421456427194	41.0	41.0	41.0	32.0	41.0
95-99	38.528221581897256	41.0	41.0	41.0	32.0	41.0
100-104	38.43521971388788	41.0	41.0	41.0	32.0	41.0
105-109	38.319050447848404	41.0	41.0	41.0	32.0	41.0
110-114	38.2015698375266	41.0	41.0	41.0	32.0	41.0
115-119	38.043662982802324	41.0	37.8	41.0	32.0	41.0
120-124	37.871306652912295	41.0	37.0	41.0	31.0	41.0
125-129	37.684470673142414	41.0	37.0	41.0	27.0	41.0
130-134	37.46641519279389	41.0	37.0	41.0	27.0	41.0
135-139	37.21055906908785	41.0	37.0	41.0	27.0	41.0
140-144	36.91659205438181	41.0	37.0	41.0	27.0	41.0
145-149	36.61782349672161	41.0	37.0	41.0	25.0	41.0
150	36.40703873880497	41.0	37.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	30-34	0.02266416510138214
1103	35-39	0.041314173498172124
1103	40-44	0.04853683594322433
1103	45-49	0.03746432593172244
1103	50-54	0.028878757564058333
1103	55-59	0.06838688888559119
1103	60-64	0.07920081421244873
1103	65-69	0.06486043966605592
1103	70-74	0.06240689000124178
1103	75-79	0.07035890162182312
1103	80-84	0.08552387531333494
1103	85-89	0.09038622093158466
1103	90-94	0.07699401178084742
1103	95-99	0.10543340470454154
1103	100-104	0.05529544385752416
1103	105-109	0.08276787407984898
1103	110-114	0.1409047630419451
1103	115-119	0.17536949272044922
1103	120-124	0.18136827516847376
1103	125-129	0.19734476017521985
1103	130-134	0.19218604982504672
1103	135-139	0.22365313569039813
1103	140-144	0.27993865353987957
1103	145-149	0.2720851190879756
1103	150	0.32519185569928766
1104	1	0.19684927973254318
1104	2	0.040474617554082215
1104	3	0.06059798011705908
1104	4	0.00899544277049813
1104	5	-0.006719243421066778
1104	6	0.030802680543018823
1104	7	-0.012382835207752407
1104	8	0.025056027796431124
1104	9	0.01685332327401312
1104	10-14	0.019884872301410894
1104	15-19	0.025373483469998348
1104	20-24	0.011477370689689792
1104	25-29	0.03826589774177336
1104	30-34	-0.011352618202650433
1104	35-39	0.010122064361262062
1104	40-44	0.01555907879703966
1104	45-49	-0.0013431735758828722
1104	50-54	0.028477308631742915
1104	55-59	0.02655621608190728
1104	60-64	0.04217078248505857
1104	65-69	0.03552404195353631
1104	70-74	0.041814823916659805
1104	75-79	0.04821473280500754
1104	80-84	0.04661356421524232
1104	85-89	0.05448357053830222
1104	90-94	0.0648656986431746
1104	95-99	0.0466091441457408
1104	100-104	0.0490414094791376
1104	105-109	0.045487288868734765
1104	110-114	0.06258582843125993
1104	115-119	0.08458004020937437
1104	120-124	0.1236370637509907
1104	125-129	0.12704516408993527
1104	130-134	0.1282020889770621
1104	135-139	0.16610279154082974
1104	140-144	0.14564488548417387
1104	145-149	0.11687118693902221
1104	150	0.1757332335200772
1105	1	0.2217159072988828
1105	2	-0.030055725418300483
1105	3	-0.11120152528342686
1105	4	-0.08818003113628947
1105	5	-0.078796707349305
1105	6	-0.1571539999205669
1105	7	-0.0871776946951286
1105	8	-0.07882396333245367
1105	9	-0.106020237409723
1105	10-14	-0.11028101145132041
1105	15-19	-0.10813908666532512
1105	20-24	-0.10664538172739668
1105	25-29	-0.13152478915418442
1105	30-34	-0.125136602550171
1105	35-39	-0.15002054150784971
1105	40-44	-0.11330448271838378
1105	45-49	-0.15722349551275983
1105	50-54	-0.1284811042836438
1105	55-59	-0.12873002959965163
1105	60-64	-0.09511854026411726
1105	65-69	-0.11518918795041344
1105	70-74	-0.1372648273693997
1105	75-79	-0.1594323233869872
1105	80-84	-0.10527477359659798
1105	85-89	-0.1207665832344702
1105	90-94	-0.13733470825761884
1105	95-99	-0.14753870488523546
1105	100-104	-0.14151014741013057
1105	105-109	-0.19052518194367707
1105	110-114	-0.15558469845893796
1105	115-119	-0.16892326255989332
1105	120-124	-0.14047356774935338
1105	125-129	-0.1767826040405538
1105	130-134	-0.18283249497069676
1105	135-139	-0.2016895837852175
1105	140-144	-0.1458841824491799
1105	145-149	-0.1704444714395521
1105	150	-0.10104224825057884
1106	1	0.05659521393640077
1106	2	-0.038162573285184465
1106	3	-0.09261908978601241
1106	4	-0.06934735452649221
1106	5	-0.08008799618646378
1106	6	-0.17586453543182756
1106	7	-0.13194632415243746
1106	8	-0.10371457738848733
1106	9	-0.1184934551566812
1106	10-14	-0.14091381257370728
1106	15-19	-0.11311966261514783
1106	20-24	-0.13020502192529193
1106	25-29	-0.17169665125609157
1106	30-34	-0.19537455129049164
1106	35-39	-0.1908990998477762
1106	40-44	-0.2301802031532958
1106	45-49	-0.2350256471522414
1106	50-54	-0.2591389191697999
1106	55-59	-0.31886107091454363
1106	60-64	-0.2942062335586755
1106	65-69	-0.3364840652727352
1106	70-74	-0.35484840757209213
1106	75-79	-0.5631438431865732
1106	80-84	-0.5312364608806135
1106	85-89	-0.4684971906741282
1106	90-94	-0.4209476820880056
1106	95-99	-0.36133112622657393
1106	100-104	-0.33263452340896293
1106	105-109	-0.425418971040024
1106	110-114	-0.42409883431424333
1106	115-119	-0.5323354377759557
1106	120-124	-0.49349932084622594
1106	125-129	-0.5499594732917714
1106	130-134	-0.508652880328718
1106	135-139	-0.472623838271339
1106	140-144	-0.44188131903827355
1106	145-149	-0.5790066845480553
1106	150	-0.5499686356239621
1107	1	0.1998096387854531
1107	2	0.004670996310906617
1107	3	-0.005266808947141044
1107	4	-0.010747360679339124
1107	5	-0.02590625065231933
1107	6	-0.04864303074074172
1107	7	-0.0417145055110808
1107	8	-0.024796592702422515
1107	9	-0.05567228645868738
1107	10-14	-0.04139937322386089
1107	15-19	-0.036321407549152696
1107	20-24	-0.02679050226145563
1107	25-29	-0.015565083488091602
1107	30-34	-0.03377600890335941
1107	35-39	-0.021717400022602362
1107	40-44	-0.038458078023076325
1107	45-49	-0.01112565021385592
1107	50-54	0.03679841443066323
1107	55-59	0.021350506504937528
1107	60-64	0.022283866618437287
1107	65-69	0.015019784816324488
1107	70-74	0.021590926306771507
1107	75-79	-0.003067864522144248
1107	80-84	0.009597587128432394
1107	85-89	0.0035120369098677884
1107	90-94	-0.042719415394259386
1107	95-99	-0.06967143477891113
1107	100-104	-0.06276799226892393
1107	105-109	-0.02935785660809387
1107	110-114	-0.014356939883491293
1107	115-119	0.007380651432221441
1107	120-124	0.01487619670579221
1107	125-129	0.03111944445267767
1107	130-134	0.022886096413870405
1107	135-139	0.056444344304587446
1107	140-144	0.09874301390548368
1107	145-149	0.09977312739061261
1107	150	0.19606341111735048
1108	1	0.18209702291316177
1108	2	-0.05261911578391576
1108	3	-0.11090415989303182
1108	4	-0.14352162708283345
1108	5	-0.09806230534478289
1108	6	-0.15847240687594422
1108	7	-0.14878795825691782
1108	8	-0.12186387902622187
1108	9	-0.11746658164882717
1108	10-14	-0.14324301436746367
1108	15-19	-0.14309053763442847
1108	20-24	-0.16445206390392997
1108	25-29	-0.1619257311882052
1108	30-34	-0.16673537786616777
1108	35-39	-0.1685995802820841
1108	40-44	-0.19462236512163145
1108	45-49	-0.21147790489713714
1108	50-54	-0.23304803681784136
1108	55-59	-0.26072524552912313
1108	60-64	-0.2704732837563171
1108	65-69	-0.23119018837153504
1108	70-74	-0.30925291231653773
1108	75-79	-0.42162503810946816
1108	80-84	-0.4023931699347969
1108	85-89	-0.37659640146999607
1108	90-94	-0.3449466632293863
1108	95-99	-0.3068789272380599
1108	100-104	-0.3313589817238167
1108	105-109	-0.3546308714100661
1108	110-114	-0.3075416508262947
1108	115-119	-0.3541999505701554
1108	120-124	-0.3281152361870596
1108	125-129	-0.3103350648594585
1108	130-134	-0.3025253163936412
1108	135-139	-0.29777291378852766
1108	140-144	-0.33984983830833215
1108	145-149	-0.36052082661872475
1108	150	-0.3251575927493988
1109	1	-0.39957637820398517
1109	2	-0.2725621849707167
1109	3	-0.6143750295807635
1109	4	-0.43341560642060983
1109	5	-0.4429469019312151
1109	6	-0.5622438414002673
1109	7	-0.5924897336022781
1109	8	-0.6157337084180057
1109	9	-0.5085947998381712
1109	10-14	-0.643731718864629
1109	15-19	-0.6360478190451744
1109	20-24	-0.6205853213693686
1109	25-29	-0.598302964947834
1109	30-34	-0.6046897878655955
1109	35-39	-0.7202230695863463
1109	40-44	-0.764527991503833
1109	45-49	-0.6850193123691284
1109	50-54	-0.786350983870733
1109	55-59	-0.7976454375045421
1109	60-64	-0.7210172525541267
1109	65-69	-0.6308564976398969
1109	70-74	-0.8109852465699916
1109	75-79	-1.0144333906707743
1109	80-84	-1.0067839696708205
1109	85-89	-0.8496856235518635
1109	90-94	-0.8044187298012417
1109	95-99	-0.8425112780156283
1109	100-104	-0.9006415455439765
1109	105-109	-0.940359782938117
1109	110-114	-0.953697632084662
1109	115-119	-0.9845610147435977
1109	120-124	-1.0344173917650181
1109	125-129	-1.1088676286954708
1109	130-134	-0.994314604784428
1109	135-139	-1.106051041979299
1109	140-144	-1.1920419099998512
1109	145-149	-1.144076475450774
1109	150	-1.0273356094578148
1110	1	0.15348868186562115
1110	2	-0.00720514309936604
1110	3	-0.05181464693198734
1110	4	-0.09161889572256854
1110	5	-0.07555200158503084
1110	6	-0.10136430237130867
1110	7	-0.07085364448425224
1110	8	-0.07282092388353334
1110	9	-0.08620802806018446
1110	10-14	-0.08020950964695572
1110	15-19	-0.09269132339974107
1110	20-24	-0.08357996759094277
1110	25-29	-0.08018817616195406
1110	30-34	-0.07933559724477846
1110	35-39	-0.08921137625981146
1110	40-44	-0.0994089413977548
1110	45-49	-0.07671661910755034
1110	50-54	-0.0520596220076186
1110	55-59	-0.04596794020235251
1110	60-64	-0.06900824446905318
1110	65-69	-0.08421682898126193
1110	70-74	-0.07212660596668741
1110	75-79	-0.0642863481827618
1110	80-84	-0.09444989357439226
1110	85-89	-0.07495109494251295
1110	90-94	-0.11091505944600755
1110	95-99	-0.1619916024187944
1110	100-104	-0.13731224782459606
1110	105-109	-0.11073617167278371
1110	110-114	-0.09739167304815055
1110	115-119	-0.10490308399528914
1110	120-124	-0.1251399961200761
1110	125-129	-0.08967616856156013
1110	130-134	-0.02752609972061748
1110	135-139	-0.06448864979670788
1110	140-144	-0.0698515499721779
1110	145-149	-0.09677350858846268
1110	150	-0.037549030804697736
1111	1	0.21663164502794885
1111	2	-0.0156192578631007
1111	3	-0.03449958233061068
1111	4	-0.07289771257923405
1111	5	-0.06481093521849601
1111	6	-0.08362637602610334
1111	7	-0.050054846108274376
1111	8	-0.021358086278048916
1111	9	-0.06854111620847192
1111	10-14	-0.06557540573422926
1111	15-19	-0.06925665627473165
1111	20-24	-0.05856952517707015
1111	25-29	-0.06690540790469868
1111	30-34	-0.06503906935202508
1111	35-39	-0.09681681859513702
1111	40-44	-0.09421927600372726
1111	45-49	-0.07858311444379495
1111	50-54	-0.07273565657921921
1111	55-59	-0.0980855336385531
1111	60-64	-0.08412539558703003
1111	65-69	-0.09348715657684181
1111	70-74	-0.1287318335186356
1111	75-79	-0.14091014045911976
1111	80-84	-0.12299512329860818
1111	85-89	-0.2066114377342103
1111	90-94	-0.14648752511754282
1111	95-99	-0.14626013014802197
1111	100-104	-0.17827314631350077
1111	105-109	-0.16900070545715806
1111	110-114	-0.1742175329293545
1111	115-119	-0.2267429856291585
1111	120-124	-0.19339487759244633
1111	125-129	-0.18452141380652876
1111	130-134	-0.13623491603985372
1111	135-139	-0.16419996182428775
1111	140-144	-0.2200338085931577
1111	145-149	-0.19224330137274848
1111	150	-0.18687248095091746
1112	1	0.1960096381651084
1112	2	-0.006675636602469837
1112	3	-0.07148165882142621
1112	4	-0.05762265259627242
1112	5	-0.05703355313863767
1112	6	-0.09016529514278915
1112	7	-0.06779148494543819
1112	8	-0.07168238125998982
1112	9	-0.09225762776284796
1112	10-14	-0.08684185261321176
1112	15-19	-0.07745846924817812
1112	20-24	-0.08043980244062965
1112	25-29	-0.06776712760034798
1112	30-34	-0.08511025411526418
1112	35-39	-0.09001775614085972
1112	40-44	-0.0756051743521482
1112	45-49	-0.07321394808085557
1112	50-54	-0.03610528583853778
1112	55-59	-0.05850150588719316
1112	60-64	-0.06009052302295714
1112	65-69	-0.06899090742653158
1112	70-74	-0.05208097816560553
1112	75-79	-0.03751861951462132
1112	80-84	-0.022965497429055404
1112	85-89	-0.048519955204781695
1112	90-94	-0.07357523837111302
1112	95-99	-0.07936073212218275
1112	100-104	-0.0991280492780433
1112	105-109	-0.10919410708093835
1112	110-114	-0.11311349869524889
1112	115-119	-0.08432159459044897
1112	120-124	-0.1100741744977185
1112	125-129	-0.05233571870640219
1112	130-134	-0.07076636056225283
1112	135-139	-0.10112191468058285
1112	140-144	-0.04772053037998347
1112	145-149	-0.09060704900635841
1112	150	0.007655273149481445
1113	1	0.11024395623874739
1113	2	-0.14217966526508263
1113	3	-0.3579975319584605
1113	4	-0.5247185971458137
1113	5	-0.23557315240810084
1113	6	-0.5176190791922366
1113	7	-0.3318664476306026
1113	8	-0.36536787108927626
1113	9	-0.26022423315361465
1113	10-14	-0.3206272148955094
1113	15-19	-0.33201143542411415
1113	20-24	-0.3164781149832976
1113	25-29	-0.5062526295784693
1113	30-34	-0.40218162906177213
1113	35-39	-0.5112077072988157
1113	40-44	-0.4298025325144721
1113	45-49	-0.4356061714047783
1113	50-54	-0.4983816117599673
1113	55-59	-0.44488206080700365
1113	60-64	-0.3597558343804721
1113	65-69	-0.4524408105620168
1113	70-74	-0.5342534583553089
1113	75-79	-0.7380466020947551
1113	80-84	-0.6150964462553432
1113	85-89	-0.7313105892843623
1113	90-94	-0.45950194062353233
1113	95-99	-0.2842616865175742
1113	100-104	-0.29108683331589447
1113	105-109	-0.29301950145568156
1113	110-114	-0.2154506131393319
1113	115-119	-0.2817065846429685
1113	120-124	-0.279826765975443
1113	125-129	-0.323897960259643
1113	130-134	-0.3566763635586341
1113	135-139	-0.3809626198327223
1113	140-144	-0.3555261159840839
1113	145-149	-0.28375001014804013
1113	150	-0.21359602341716766
1114	1	0.258572698483448
1114	2	0.002755512565332907
1114	3	0.025698629466198497
1114	4	0.0047944368798269466
1114	5	-0.010160106150557624
1114	6	-0.012725569315108487
1114	7	-0.014000611283378817
1114	8	-0.01309600445068071
1114	9	-0.021208354446038413
1114	10-14	-0.03610600837300382
1114	15-19	-0.025286655718879558
1114	20-24	-0.03248173002361909
1114	25-29	-0.030527245719106588
1114	30-34	-0.04674461291589438
1114	35-39	-0.030973366564118976
1114	40-44	-0.02592087952114497
1114	45-49	-0.01824119997879592
1114	50-54	-1.681325805122924E-4
1114	55-59	0.00433695773753584
1114	60-64	-0.007027443464231453
1114	65-69	-0.013778352138622552
1114	70-74	-0.009520967799218738
1114	75-79	0.023764151430398783
1114	80-84	0.03783399530307463
1114	85-89	0.06126384629199322
1114	90-94	0.014734478012911723
1114	95-99	-0.003865446595426647
1114	100-104	-0.011425170851872224
1114	105-109	-0.01763675385485186
1114	110-114	-0.0051469840882774065
1114	115-119	-0.0053545208400933575
1114	120-124	-0.014311437357591217
1114	125-129	0.009536040651326516
1114	130-134	0.011223091199475732
1114	135-139	0.020978550753945058
1114	140-144	0.05256618953689696
1114	145-149	0.06605940633588858
1114	150	0.1362219672250191
1115	1	0.23782695661076403
1115	2	-0.026192369800117632
1115	3	-0.026090403053842692
1115	4	-0.05613471876839782
1115	5	-0.059077014050828325
1115	6	-0.08182448168254552
1115	7	-0.06839877639676217
1115	8	-0.07882691335741754
1115	9	-0.05404367883885186
1115	10-14	-0.0664063834902393
1115	15-19	-0.07817649035559526
1115	20-24	-0.09431000226689434
1115	25-29	-0.10420650697852807
1115	30-34	-0.11767286321640569
1115	35-39	-0.12998991548432315
1115	40-44	-0.13999660373066547
1115	45-49	-0.1929505277916519
1115	50-54	-0.17697079782242042
1115	55-59	-0.22153864629035525
1115	60-64	-0.18745504716637384
1115	65-69	-0.2267090982800326
1115	70-74	-0.24881954899245073
1115	75-79	-0.32364500855327094
1115	80-84	-0.23886368729306895
1115	85-89	-0.24686724971112994
1115	90-94	-0.1700562539194692
1115	95-99	-0.15980276588115316
1115	100-104	-0.14493475187617122
1115	105-109	-0.16721494204593768
1115	110-114	-0.16993693839559398
1115	115-119	-0.2150106488870449
1115	120-124	-0.21540011523213565
1115	125-129	-0.18772827627213218
1115	130-134	-0.14633922729230875
1115	135-139	-0.23876854531290093
1115	140-144	-0.20440885994950264
1115	145-149	-0.18149962222911853
1115	150	-0.21110193020196277
1116	1	0.2366506761298126
1116	2	-0.012424719600907963
1116	3	-0.05787739857658636
1116	4	-0.059959839028344675
1116	5	-0.05418899255127485
1116	6	-0.08228657064519496
1116	7	-0.07721392267306726
1116	8	-0.09442860224118732
1116	9	-0.08657566333653932
1116	10-14	-0.0963052892278995
1116	15-19	-0.08576633699120606
1116	20-24	-0.09846166012982138
1116	25-29	-0.11460666715970547
1116	30-34	-0.1368629370856027
1116	35-39	-0.13460110645258538
1116	40-44	-0.1625451813658998
1116	45-49	-0.16231451584229006
1116	50-54	-0.14837283617671915
1116	55-59	-0.1678293518714824
1116	60-64	-0.16861171557636823
1116	65-69	-0.1868169511280655
1116	70-74	-0.18717211299535563
1116	75-79	-0.1820205383646396
1116	80-84	-0.11262145398116274
1116	85-89	-0.13794706872451457
1116	90-94	-0.10905115836002466
1116	95-99	-0.13681781649259506
1116	100-104	-0.1367723375577583
1116	105-109	-0.1324449905824281
1116	110-114	-0.11254873669744825
1116	115-119	-0.12174992359409487
1116	120-124	-0.11939209309616672
1116	125-129	-0.1174336003432046
1116	130-134	-0.09189426154259905
1116	135-139	-0.12249039413768514
1116	140-144	-0.11566446327255875
1116	145-149	-0.11729330051885256
1116	150	-0.10542603632093517
1117	1	0.2553064660647415
1117	2	-0.10505173994630113
1117	3	-0.24136790734896607
1117	4	-0.18943510814126796
1117	5	-0.13768513389311465
1117	6	-0.20101557363698674
1117	7	-0.1633693250786834
1117	8	-0.23987591257184704
1117	9	-0.18790810959171722
1117	10-14	-0.2576633703067728
1117	15-19	-0.25348316509960256
1117	20-24	-0.24355020298270347
1117	25-29	-0.28360282752685606
1117	30-34	-0.3038552337625262
1117	35-39	-0.25627052248208315
1117	40-44	-0.26121162568910705
1117	45-49	-0.297847321264058
1117	50-54	-0.29223136490668367
1117	55-59	-0.35382290072539746
1117	60-64	-0.37636801333455594
1117	65-69	-0.3978930854557987
1117	70-74	-0.33042528095729296
1117	75-79	-0.3626466649176976
1117	80-84	-0.2633258775580245
1117	85-89	-0.3000203755320854
1117	90-94	-0.299830649302848
1117	95-99	-0.3098187509712318
1117	100-104	-0.27862215000306634
1117	105-109	-0.2681006947371145
1117	110-114	-0.28373588478928724
1117	115-119	-0.2413623493968231
1117	120-124	-0.22777935774929148
1117	125-129	-0.24829012764156033
1117	130-134	-0.16367064161042322
1117	135-139	-0.2942267144174622
1117	140-144	-0.2488415808910318
1117	145-149	-0.2625379717895484
1117	150	-0.1760914118189092
1118	1	0.26304343718573975
1118	2	-0.0989183165014964
1118	3	-0.10670288546948115
1118	4	-0.11253210771049282
1118	5	-0.1296676289853309
1118	6	-0.15041950341877453
1118	7	-0.13785676362934396
1118	8	-0.12780789406248516
1118	9	-0.1536594450907316
1118	10-14	-0.1452317947808126
1118	15-19	-0.1470897609977868
1118	20-24	-0.15028487716406147
1118	25-29	-0.183994079068853
1118	30-34	-0.19204019374505776
1118	35-39	-0.23495744652652206
1118	40-44	-0.22354037850811892
1118	45-49	-0.2691970066875413
1118	50-54	-0.26308762911202166
1118	55-59	-0.2599243722308131
1118	60-64	-0.2764606079167464
1118	65-69	-0.2989291588571277
1118	70-74	-0.2917727804543162
1118	75-79	-0.36648044052495976
1118	80-84	-0.28594656665098483
1118	85-89	-0.3143194374584368
1118	90-94	-0.2425561411956778
1118	95-99	-0.23484020763845592
1118	100-104	-0.2337165450134009
1118	105-109	-0.22408344844621553
1118	110-114	-0.2586320119136545
1118	115-119	-0.2517212912624345
1118	120-124	-0.25385668799005146
1118	125-129	-0.29098290551704764
1118	130-134	-0.20657157022355932
1118	135-139	-0.30839189683982937
1118	140-144	-0.3243288762046319
1118	145-149	-0.2654554689161017
1118	150	-0.36621612618579746
1119	1	0.2945827034367561
1119	2	-0.030397155635800033
1119	3	-0.037838904295838915
1119	4	-0.049448438045260446
