##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_5_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	48557801
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.267458590227346	32.0	32.0	32.0	32.0	32.0
2	31.52932475257683	32.0	32.0	32.0	32.0	32.0
3	35.331860621118324	37.0	37.0	37.0	32.0	37.0
4	35.908921555158564	37.0	37.0	37.0	32.0	37.0
5	36.18227198962325	37.0	37.0	37.0	37.0	37.0
6	39.70708068102178	41.0	41.0	41.0	37.0	41.0
7	39.81782084818874	41.0	41.0	41.0	37.0	41.0
8	39.93686647795274	41.0	41.0	41.0	37.0	41.0
9	39.94449960779731	41.0	41.0	41.0	37.0	41.0
10-14	39.95320258427683	41.0	41.0	41.0	37.0	41.0
15-19	39.89022873173355	41.0	41.0	41.0	37.0	41.0
20-24	39.84734122123858	41.0	41.0	41.0	37.0	41.0
25-29	39.682079870132505	41.0	41.0	41.0	37.0	41.0
30-34	39.591376141600804	41.0	41.0	41.0	37.0	41.0
35-39	39.5437574077953	41.0	41.0	41.0	37.0	41.0
40-44	39.56394294296811	41.0	41.0	41.0	37.0	41.0
45-49	39.530172360976565	41.0	41.0	41.0	37.0	41.0
50-54	39.48164721462572	41.0	41.0	41.0	37.0	41.0
55-59	39.402847418893614	41.0	41.0	41.0	37.0	41.0
60-64	39.36394991610102	41.0	41.0	41.0	37.0	41.0
65-69	39.287601050961925	41.0	41.0	41.0	37.0	41.0
70-74	39.202349999333784	41.0	41.0	41.0	37.0	41.0
75-79	38.94279746729058	41.0	40.2	41.0	35.0	41.0
80-84	39.20648466762323	41.0	41.0	41.0	37.0	41.0
85-89	39.142594694516745	41.0	41.0	41.0	37.0	41.0
90-94	39.05000439373274	41.0	41.0	41.0	37.0	41.0
95-99	38.980958808245866	41.0	41.0	41.0	35.0	41.0
100-104	38.879782776818914	41.0	41.0	41.0	32.0	41.0
105-109	38.80516563342726	41.0	41.0	41.0	32.0	41.0
110-114	38.71319908411833	41.0	41.0	41.0	32.0	41.0
115-119	38.61089760633929	41.0	41.0	41.0	32.0	41.0
120-124	38.49469359207596	41.0	41.0	41.0	32.0	41.0
125-129	38.35466711929562	41.0	41.0	41.0	32.0	41.0
130-134	38.15693513798122	41.0	37.0	41.0	32.0	41.0
135-139	37.995770805189466	41.0	37.0	41.0	32.0	41.0
140-144	37.81311127330498	41.0	37.0	41.0	30.0	41.0
145-149	37.57810240212484	41.0	37.0	41.0	27.0	41.0
150	37.42174411893158	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	30-34	0.18016922037008243
1103	35-39	0.21574633169393564
1103	40-44	0.16960566758947238
1103	45-49	0.15843315473888708
1103	50-54	0.14131211652699704
1103	55-59	0.17861238129118817
1103	60-64	0.1620972651338306
1103	65-69	0.18892976374563375
1103	70-74	0.2243332097165478
1103	75-79	0.25867171075314843
1103	80-84	0.21261620967029415
1103	85-89	0.2607960753947012
1103	90-94	0.2593821926275126
1103	95-99	0.26823579278267573
1103	100-104	0.31511856495858837
1103	105-109	0.30683521905847755
1103	110-114	0.3228151110254416
1103	115-119	0.33936964712553674
1103	120-124	0.33697219547006085
1103	125-129	0.39687559361475166
1103	130-134	0.4409627390631883
1103	135-139	0.5126152099922052
1103	140-144	0.5417005568131188
1103	145-149	0.6127936177459148
1103	150	0.6536362188238485
1104	1	0.13923410687943516
1104	2	0.11664233075805797
1104	3	0.14099610743797797
1104	4	0.16785293760559483
1104	5	0.11206907737378913
1104	6	0.0787883985305129
1104	7	0.1563330139528034
1104	8	0.10197490815722432
1104	9	0.08879675014542698
1104	10-14	0.09816140634769965
1104	15-19	0.10165034657303096
1104	20-24	0.07311909055475496
1104	25-29	0.12007492507323292
1104	30-34	0.11757186511717777
1104	35-39	0.03666456042316213
1104	40-44	0.1121027379814521
1104	45-49	0.13926667080637856
1104	50-54	0.11089691908278354
1104	55-59	0.1374696208789814
1104	60-64	0.13443401311686642
1104	65-69	0.12957414970014014
1104	70-74	0.16497134234557365
1104	75-79	0.1679428423124918
1104	80-84	0.1415774204349063
1104	85-89	0.14213867846113004
1104	90-94	0.12167792037575254
1104	95-99	0.12219078089300695
1104	100-104	0.17934105416888002
1104	105-109	0.16073627817224434
1104	110-114	0.1667936248048889
1104	115-119	0.15380431735916034
1104	120-124	0.1975509989402724
1104	125-129	0.19911836118716053
1104	130-134	0.22664315912771116
1104	135-139	0.26254003023738903
1104	140-144	0.259758091205029
1104	145-149	0.3206805942692412
1104	150	0.2887737526541301
1105	1	0.2671597083247832
1105	2	0.05579300415415034
1105	3	0.026713298242711403
1105	4	-0.03773580919946795
1105	5	0.05934067834809298
1105	6	0.014981328866390697
1105	7	-0.05249687904859712
1105	8	0.04826528628136373
1105	9	-0.21042503605032437
1105	10-14	0.021269889192730318
1105	15-19	0.0778801078254503
1105	20-24	0.0656077764521541
1105	25-29	0.039123315837869654
1105	30-34	0.03157394089127763
1105	35-39	-0.024613460680242838
1105	40-44	0.09513633849977055
1105	45-49	0.1245392789649884
1105	50-54	0.14055918593437866
1105	55-59	0.14051397086972628
1105	60-64	0.10286408265648816
1105	65-69	0.13000578650598982
1105	70-74	0.18947156306525414
1105	75-79	0.1852933346240775
1105	80-84	0.13416859401880288
1105	85-89	0.11324464086294483
1105	90-94	0.10682140229838666
1105	95-99	0.11661926617091467
1105	100-104	0.18522287626500855
1105	105-109	0.17478026913132538
1105	110-114	0.13631798319806165
1105	115-119	0.1538344756615544
1105	120-124	0.14025333344534374
1105	125-129	0.1297750514629712
1105	130-134	0.17415698415496195
1105	135-139	0.1257132996232997
1105	140-144	0.07483317348275165
1105	145-149	0.019075915470317284
1105	150	0.10194765836800457
1106	1	0.1711081361362048
1106	2	-0.034961402486541004
1106	3	0.1306544685520592
1106	4	0.12103357407806214
1106	5	0.1000346377685517
1106	6	-0.1623058980145089
1106	7	0.07293538346009143
1106	8	0.0664311282134662
1106	9	-0.05318583697165735
1106	10-14	0.07533071138002612
1106	15-19	0.06675762657928885
1106	20-24	0.07658422367578765
1106	25-29	0.11667666201882554
1106	30-34	0.0962283338123271
1106	35-39	0.06021221471129223
1106	40-44	0.018256321911572115
1106	45-49	0.1334590437770089
1106	50-54	0.14948526997738298
1106	55-59	0.10609288862393385
1106	60-64	0.16977417214528145
1106	65-69	0.16332813405437463
1106	70-74	0.20097486995933878
1106	75-79	0.2512542360518637
1106	80-84	0.08356944406857991
1106	85-89	0.14985355947172962
1106	90-94	0.17397255805352785
1106	95-99	0.1459841516085092
1106	100-104	0.24459751850004352
1106	105-109	0.18138384107243866
1106	110-114	0.20410420937295726
1106	115-119	0.16219710663439457
1106	120-124	0.18287622520935543
1106	125-129	0.22958297331685174
1106	130-134	0.25308131982776416
1106	135-139	0.2216182814287393
1106	140-144	0.2916117861934282
1106	145-149	0.2415520752382747
1106	150	0.24944333099582394
1107	1	0.1606523580255157
1107	2	0.06891618095306029
1107	3	0.16791749251083132
1107	4	0.18445346201794877
1107	5	0.130880003384938
1107	6	0.07691002591392504
1107	7	0.12932387481849617
1107	8	0.016179245205279358
1107	9	0.0572298123588908
1107	10-14	0.052425437609066705
1107	15-19	0.09872411568633055
1107	20-24	0.06228679815970395
1107	25-29	0.08603892446170391
1107	30-34	0.1165978830945491
1107	35-39	0.08170774002191195
1107	40-44	0.07672118174083664
1107	45-49	0.053332073238735234
1107	50-54	0.04774106229885433
1107	55-59	0.048536692339276044
1107	60-64	0.0817754029682689
1107	65-69	0.06179961753378649
1107	70-74	0.12732726961738905
1107	75-79	0.1743706887015577
1107	80-84	0.03676526105252975
1107	85-89	0.0815034335274234
1107	90-94	0.0694414340363636
1107	95-99	0.07993452738941897
1107	100-104	0.08065147440986209
1107	105-109	0.10498128596409373
1107	110-114	0.1000115968700328
1107	115-119	0.07788490548479388
1107	120-124	0.022850293979757907
1107	125-129	0.08746205716924038
1107	130-134	0.12210968367492114
1107	135-139	0.11287591947397146
1107	140-144	0.17777204140194414
1107	145-149	0.17804346728784992
1107	150	0.10268549441747865
1108	1	0.15749947814850884
1108	2	0.02958469680994469
1108	3	-0.030154172101589438
1108	4	0.0718483749243859
1108	5	0.13873653366325556
1108	6	-0.012285406213564443
1108	7	-0.2863280338502463
1108	8	0.017954104532208248
1108	9	-0.07058779046303698
1108	10-14	-0.07978969433636252
1108	15-19	0.018337930565841987
1108	20-24	0.004189848977681265
1108	25-29	-0.03648561945118445
1108	30-34	-0.04353374026181456
1108	35-39	-0.2263183906263322
1108	40-44	-0.10883946156132396
1108	45-49	-0.06849494323723349
1108	50-54	-0.04406645547674515
1108	55-59	-0.04665433934150087
1108	60-64	-0.05275311554941453
1108	65-69	-0.04114070540757098
1108	70-74	0.006640665168617943
1108	75-79	0.0664568749998935
1108	80-84	-0.10543860229946489
1108	85-89	-0.007205238624457877
1108	90-94	0.027479072205757404
1108	95-99	0.02500298034091486
1108	100-104	0.03662169805344462
1108	105-109	0.05279137790056154
1108	110-114	0.050433275045406845
1108	115-119	-0.0030798670088714175
1108	120-124	-0.004375912255369485
1108	125-129	0.0321133316327078
1108	130-134	0.055291154871135006
1108	135-139	0.006512731576314934
1108	140-144	-0.10379594130981928
1108	145-149	0.08686930256700975
1108	150	0.11078460541064317
1109	1	-0.45669539092096656
1109	2	-0.0172136003238208
1109	3	-0.044162540714573595
1109	4	0.16750008787035853
1109	5	0.0553489802784668
1109	6	-0.02687721671220089
1109	7	-0.03285883742822193
1109	8	-0.007881789435565167
1109	9	0.013746377952585931
1109	10-14	-0.0018666419937360956
1109	15-19	0.06314410730768572
1109	20-24	-0.001525614306537193
1109	25-29	0.037964615068368346
1109	30-34	0.0730851493504403
1109	35-39	0.005585918700077741
1109	40-44	-0.010043310700595498
1109	45-49	0.03180291933564661
1109	50-54	0.03477345911787211
1109	55-59	0.0039029382830193526
1109	60-64	0.01027874673951601
1109	65-69	0.01906576115269587
1109	70-74	0.08917334359707496
1109	75-79	0.11800820380893384
1109	80-84	0.0349841095461656
1109	85-89	0.01084962914574561
1109	90-94	0.007796066301914095
1109	95-99	0.007079207204775173
1109	100-104	0.04846421164677395
1109	105-109	0.03261872756832673
1109	110-114	0.04785638026802275
1109	115-119	0.018732664926915277
1109	120-124	-0.014199466476931377
1109	125-129	0.04599720623502179
1109	130-134	0.10906190503928315
1109	135-139	0.01133631165821214
1109	140-144	-0.08926385037758422
1109	145-149	0.1320420205160815
1109	150	0.11656304821267582
1110	1	0.1588285724663976
1110	2	0.07864919223490219
1110	3	0.09280287116840213
1110	4	0.17780667166246644
1110	5	0.10983254425853062
1110	6	0.06686548935942938
1110	7	0.09030791710549835
1110	8	0.024769829473079596
1110	9	-0.11534252565377301
1110	10-14	0.004838381457680896
1110	15-19	0.0344177562403587
1110	20-24	-0.022770015313348324
1110	25-29	0.032034807245644004
1110	30-34	0.029163377481623343
1110	35-39	0.03693887279690955
1110	40-44	0.012546964328706167
1110	45-49	0.025372295426322466
1110	50-54	0.02645383094041165
1110	55-59	0.015346222514203589
1110	60-64	0.0043706757094881254
1110	65-69	-0.01834299320601218
1110	70-74	0.010608414525826504
1110	75-79	0.017369896213629943
1110	80-84	-0.00815813504163998
1110	85-89	0.01724661076659828
1110	90-94	0.05437892073817352
1110	95-99	-0.02117386884458483
1110	100-104	-0.0039057154639507985
1110	105-109	0.011867101146741277
1110	110-114	0.0638033985263391
1110	115-119	0.005434388166854376
1110	120-124	-0.0331001402350779
1110	125-129	0.05629245478213818
1110	130-134	0.1089046904003581
1110	135-139	0.03472523276058581
1110	140-144	0.04138378895806483
1110	145-149	0.06594414084573685
1110	150	0.10554588542299825
1111	1	0.15786816368258272
1111	2	0.06283165861064433
1111	3	-0.033269076678791976
1111	4	-0.16757775688689946
1111	5	0.07751279536473277
1111	6	-0.08641942297406047
1111	7	0.03455692182660641
1111	8	-0.01111392907333908
1111	9	-0.0591204320844696
1111	10-14	0.0016395048099226983
1111	15-19	-0.00753508331419539
1111	20-24	-0.03650006041942788
1111	25-29	0.012840878113621557
1111	30-34	-0.06009186116961729
1111	35-39	-0.15359556333065427
1111	40-44	-0.02697859257256141
1111	45-49	3.9828488991844324E-4
1111	50-54	0.014944984145024875
1111	55-59	0.005364054560139664
1111	60-64	-0.012889567164471316
1111	65-69	-0.009042426827249983
1111	70-74	0.019809876891422107
1111	75-79	-0.039094771785329385
1111	80-84	-0.005270444632095916
1111	85-89	0.015972332431154257
1111	90-94	-0.006858639602100425
1111	95-99	-0.022302339706271823
1111	100-104	-0.031024176970888107
1111	105-109	0.01642365007742086
1111	110-114	0.008137297027893453
1111	115-119	-0.10083375754449975
1111	120-124	-0.06437638985801897
1111	125-129	-0.0198467666878841
1111	130-134	-0.018943483289554308
1111	135-139	-0.057984812965010235
1111	140-144	-0.03303987861640678
1111	145-149	0.0014739548315318984
1111	150	-0.07379096917831873
1112	1	0.11926687960778537
1112	2	0.0679186082747485
1112	3	-0.011861925306334342
1112	4	0.10150705315079023
1112	5	0.046069170029703344
1112	6	0.018015019274180588
1112	7	-0.0638375117029355
1112	8	7.455397915165918E-4
1112	9	-0.10987890106547127
1112	10-14	-0.0030489005673146607
1112	15-19	2.278618152544709E-4
1112	20-24	-0.03390726444710879
1112	25-29	0.03185749363319701
1112	30-34	0.004423985780157125
1112	35-39	0.005084158016579465
1112	40-44	-0.04970386535044469
1112	45-49	-0.08722841110505897
1112	50-54	-0.10714675895579262
1112	55-59	-0.11748604289889641
1112	60-64	-0.1398798491858031
1112	65-69	-0.13011561967186225
1112	70-74	-0.09078936948140637
1112	75-79	-0.1365458064829923
1112	80-84	-0.1319771697018055
1112	85-89	-0.1330563266441871
1112	90-94	-0.041138770178093864
1112	95-99	-0.14515658736215897
1112	100-104	-0.13038067952576426
1112	105-109	-0.09781539670175476
1112	110-114	-0.12573852946611197
1112	115-119	-0.15504674539037921
1112	120-124	-0.12107166793709467
1112	125-129	-0.03999544681863654
1112	130-134	-0.07620132133948943
1112	135-139	-0.13980750290871669
1112	140-144	-0.13414635694289956
1112	145-149	-0.18934579181738798
1112	150	-0.0688984135673536
1113	1	0.18744621488185942
1113	2	-0.20760528614282592
1113	3	-0.4242334498168887
1113	4	-0.23658841470547998
1113	5	-0.1857654803160429
1113	6	-0.4571620190788579
1113	7	-0.5055321278420948
1113	8	-0.06929423747447316
1113	9	-0.4593170066390755
1113	10-14	-0.4313276061187139
1113	15-19	-0.12536968693925843
1113	20-24	-0.5088081811945528
1113	25-29	-0.9837492938093462
1113	30-34	-0.7514565411670802
1113	35-39	-0.6627433587324418
1113	40-44	-0.1525629895300682
1113	45-49	0.08926034855218745
1113	50-54	0.09693246865132465
1113	55-59	0.10335463095956499
1113	60-64	0.09959537846688704
1113	65-69	0.06263525251149105
1113	70-74	0.09335942052836543
1113	75-79	0.0954590709630736
1113	80-84	0.07739257251219556
1113	85-89	0.062492926970463714
1113	90-94	0.11366119956569776
1113	95-99	0.09828730896026627
1113	100-104	0.07981360428480855
1113	105-109	0.08702548894079598
1113	110-114	0.16101719266506365
1113	115-119	0.07706989944495746
1113	120-124	0.0831592422598888
1113	125-129	0.10569075346103318
1113	130-134	0.20151077457364153
1113	135-139	0.11657833701021758
1113	140-144	0.09896700469354869
1113	145-149	0.1934300693633091
1113	150	0.2109579770303469
1114	1	0.14297481889579444
1114	2	0.041169514115726
1114	3	0.06044011070896005
1114	4	0.08291732766838322
1114	5	0.010001568520706883
1114	6	-0.013450584276043287
1114	7	0.018554668987100342
1114	8	-0.08147620842957082
1114	9	-0.0358693065708664
1114	10-14	-0.06985648002897449
1114	15-19	-0.04593618831439272
1114	20-24	-0.043011215713150364
1114	25-29	-0.02192333475152708
1114	30-34	-6.039013189322873E-4
1114	35-39	-0.043990509340126493
1114	40-44	-0.059948874504279104
1114	45-49	-0.07652762934050372
1114	50-54	-0.09777659494552893
1114	55-59	-0.060011740404505076
1114	60-64	-0.08574587618157636
1114	65-69	-0.1200727246220552
1114	70-74	-0.07888621131330353
1114	75-79	-0.18037781776777706
1114	80-84	-0.13684908875615776
1114	85-89	-0.08278887160304294
1114	90-94	-0.07874865549995036
1114	95-99	-0.10430642552867653
1114	100-104	-0.07660899452176295
1114	105-109	-0.07908847738086422
1114	110-114	-0.1186942258885324
1114	115-119	-0.13821884761038916
1114	120-124	-0.16826476019245717
1114	125-129	-0.16318578247574322
1114	130-134	-0.0631302051640148
1114	135-139	-0.12567472154800186
1114	140-144	-0.12141324843813095
1114	145-149	-0.06367246959879225
1114	150	-0.06258268649421694
1115	1	0.15658632233710534
1115	2	0.019755991930200167
1115	3	-0.014539803942412277
1115	4	0.018738720568237
1115	5	-0.02466985886555051
1115	6	-0.0877787445022804
1115	7	6.860312467225071E-4
1115	8	-0.05150599201043349
1115	9	-0.06368713142754956
1115	10-14	-0.039236321957822895
1115	15-19	-0.0379195138673154
1115	20-24	-0.13172974984503583
1115	25-29	-0.05423494518721128
1115	30-34	-0.02624436902584648
1115	35-39	-0.09448917274280433
1115	40-44	-0.11050093463963861
1115	45-49	-0.1242619454523819
1115	50-54	-0.10027054999372353
1115	55-59	-0.11819359872648505
1115	60-64	-0.1385852559286107
1115	65-69	-0.11143320326358719
1115	70-74	-0.14063924800114336
1115	75-79	-0.24084627008074477
1115	80-84	-0.16722011766844247
1115	85-89	-0.15907359003394816
1115	90-94	-0.1299210418139296
1115	95-99	-0.16287104509059702
1115	100-104	-0.21297591952798456
1115	105-109	-0.24557441580039807
1115	110-114	-0.20780720199541491
1115	115-119	-0.256641116758594
1115	120-124	-0.3029849233172328
1115	125-129	-0.2720477704282942
1115	130-134	-0.23180987682562915
1115	135-139	-0.315617358211405
1115	140-144	-0.33920486785507364
1115	145-149	-0.3423074450874637
1115	150	-0.38411479523948344
1116	1	0.14898237561898853
1116	2	0.020165324442363186
1116	3	0.08349085652726274
1116	4	0.022926622455955226
1116	5	0.036085590501919285
1116	6	0.006090033973606523
1116	7	0.010987131454960775
1116	8	-0.04822415997374918
1116	9	-0.04972869156973303
1116	10-14	-0.03250131484892904
1116	15-19	-0.007667160958284569
1116	20-24	-0.06097540951446945
1116	25-29	-0.011197120476857947
1116	30-34	3.4137699832825774E-4
1116	35-39	-0.029981777352411143
1116	40-44	-0.10111520850674793
1116	45-49	-0.077985087013829
1116	50-54	-0.06692778662525001
1116	55-59	-0.07944690737977567
1116	60-64	-0.11058642000615038
1116	65-69	-0.09031360292504331
1116	70-74	-0.05525284911410466
1116	75-79	-0.1462900577057411
1116	80-84	-0.10719308868821997
1116	85-89	-0.10380079324636426
1116	90-94	-0.11763325783302037
1116	95-99	-0.11864053845690847
1116	100-104	-0.08860697402818829
1116	105-109	-0.08387940667000748
1116	110-114	-0.15020310768225897
1116	115-119	-0.17376729829047832
1116	120-124	-0.1387485648913298
1116	125-129	-0.10945436751215709
1116	130-134	-0.11878662063214307
1116	135-139	-0.17233289469038482
1116	140-144	-0.248730777179496
1116	145-149	-0.13465832786879162
1116	150	-0.2350620762809683
1117	1	0.13677263248697713
1117	2	-0.00167738702044673
1117	3	-0.024143291628007546
1117	4	-0.0028672131498410636
1117	5	-0.014947310678962822
1117	6	-0.11109092055355774
1117	7	-0.05632242270475274
1117	8	-0.06826284702022889
1117	9	-0.12001123923600687
1117	10-14	-0.08643615998420273
1117	15-19	-0.06869290166633135
1117	20-24	-0.08657184673421625
1117	25-29	-0.08936583191579928
1117	30-34	-0.06904135544656498
1117	35-39	-0.0685651667181233
1117	40-44	-0.10689901390286849
1117	45-49	-0.1060275140713074
1117	50-54	-0.11440664847578574
1117	55-59	-0.08815422729376365
1117	60-64	-0.12147578804685111
1117	65-69	-0.1255118252826719
1117	70-74	-0.10085900195723241
1117	75-79	-0.12094581821092021
1117	80-84	-0.11679622785484156
1117	85-89	-0.08273850854490661
1117	90-94	-0.11762502693019883
1117	95-99	-0.10521892041797543
1117	100-104	-0.12609067159709042
1117	105-109	-0.0900391456012386
1117	110-114	-0.10830727150628405
1117	115-119	-0.1327964389590477
1117	120-124	-0.1641493724098666
1117	125-129	-0.10587346334153835
1117	130-134	-0.08720647358047984
1117	135-139	-0.09454360899486147
1117	140-144	-0.1600068844246323
1117	145-149	-0.1410706721144166
1117	150	-0.19154257629917737
1118	1	0.14774576928584437
1118	2	0.019514228184586813
1118	3	-0.09827560049780004
1118	4	0.025295643162849046
1118	5	-0.01304858465415748
1118	6	-0.07791450051593074
1118	7	-0.02168313905323771
1118	8	-0.1029354608306079
1118	9	-0.149276895983931
1118	10-14	-0.08969343272318042
1118	15-19	-0.1189826601991868
1118	20-24	-0.12397166867992837
1118	25-29	-0.14221579416459207
1118	30-34	-0.12156304363141146
1118	35-39	-0.21244255793076405
1118	40-44	-0.16199331599925415
1118	45-49	-0.1881711689878287
1118	50-54	-0.18555866575459135
1118	55-59	-0.14759159283343593
1118	60-64	-0.2092865831526325
1118	65-69	-0.2514186193180237
1118	70-74	-0.18459096341035064
1118	75-79	-0.22333639967668262
1118	80-84	-0.18876206252267025
1118	85-89	-0.16979692928036627
1118	90-94	-0.18478641275547858
1118	95-99	-0.26754612385630594
1118	100-104	-0.1786465170046725
1118	105-109	-0.17576203267058332
1118	110-114	-0.30382850968122455
1118	115-119	-0.30342382076761965
1118	120-124	-0.3154481810625356
1118	125-129	-0.26191980506631296
1118	130-134	-0.24213185053998387
1118	135-139	-0.24451543886620897
1118	140-144	-0.3636614630599695
1118	145-149	-0.2417801693217143
1118	150	-0.4123451831672753
1119	1	0.1651948202529816
1119	2	0.01073552303228098
1119	3	-0.019060838236249822
1119	4	-0.041023435301802635
1119	5	0.007423767872388964
1119	6	-0.1377103274850029
1119	7	-0.06622491658345808
1119	8	-0.1338809774591354
1119	9	-0.14490849949402929
1119	10-14	-0.1250170018527399
1119	15-19	-0.10567266401940145
1119	20-24	-0.15336842521045924
1119	25-29	-0.14582857768188262
1119	30-34	-0.17290942835842316
1119	35-39	-0.14406203344909585
