##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_7_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	50192792
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.374409377346453	32.0	32.0	32.0	32.0	32.0
2	31.566497715448865	32.0	32.0	32.0	32.0	32.0
3	35.499694238965624	37.0	37.0	37.0	32.0	37.0
4	36.0172437508557	37.0	37.0	37.0	32.0	37.0
5	36.314640217663126	37.0	37.0	37.0	37.0	37.0
6	39.786100422546724	41.0	41.0	41.0	37.0	41.0
7	39.97905778981173	41.0	41.0	41.0	37.0	41.0
8	40.041217591561754	41.0	41.0	41.0	37.0	41.0
9	40.03883228890714	41.0	41.0	41.0	37.0	41.0
10-14	40.05682404756443	41.0	41.0	41.0	37.0	41.0
15-19	40.0366943683866	41.0	41.0	41.0	37.0	41.0
20-24	39.96031390323934	41.0	41.0	41.0	37.0	41.0
25-29	39.803065065597465	41.0	41.0	41.0	37.0	41.0
30-34	39.723248278358376	41.0	41.0	41.0	37.0	41.0
35-39	39.688043892836255	41.0	41.0	41.0	37.0	41.0
40-44	39.72937690734558	41.0	41.0	41.0	37.0	41.0
45-49	39.67870985539118	41.0	41.0	41.0	37.0	41.0
50-54	39.63144377782371	41.0	41.0	41.0	37.0	41.0
55-59	39.571921645641865	41.0	41.0	41.0	37.0	41.0
60-64	39.510119978980256	41.0	41.0	41.0	37.0	41.0
65-69	39.44687482617026	41.0	41.0	41.0	37.0	41.0
70-74	39.37928112865289	41.0	41.0	41.0	37.0	41.0
75-79	39.15192263861313	41.0	40.2	41.0	36.0	41.0
80-84	39.37507426962819	41.0	41.0	41.0	37.0	41.0
85-89	39.26237968989651	41.0	41.0	41.0	37.0	41.0
90-94	39.220300117993034	41.0	41.0	41.0	37.0	41.0
95-99	39.12878878305873	41.0	41.0	41.0	37.0	41.0
100-104	39.06680834172365	41.0	41.0	41.0	37.0	41.0
105-109	38.99848647590674	41.0	41.0	41.0	36.0	41.0
110-114	38.89082037516462	41.0	41.0	41.0	32.0	41.0
115-119	38.77133876513584	41.0	41.0	41.0	32.0	41.0
120-124	38.65835359786321	41.0	41.0	41.0	32.0	41.0
125-129	38.49129375389199	41.0	41.0	41.0	32.0	41.0
130-134	38.32514391309414	41.0	38.6	41.0	32.0	41.0
135-139	38.15491687332317	41.0	37.0	41.0	32.0	41.0
140-144	37.92467211228258	41.0	37.0	41.0	32.0	41.0
145-149	37.721482949185216	41.0	37.0	41.0	27.0	41.0
150	37.45185189140305	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1103	25-29	0.03503975827067052
1103	30-34	0.03499552573964593
1103	35-39	0.020201129875566437
1103	40-44	0.008349476466406713
1103	45-49	0.01837941806456911
1103	50-54	0.0011293963657905692
1103	55-59	0.01658743895330872
1103	60-64	0.013103877350154391
1103	65-69	0.015577576259424575
1103	70-74	0.04564458249599568
1103	75-79	0.052694246769981135
1103	80-84	0.04523113242875354
1103	85-89	0.11229700314720503
1103	90-94	0.0646412911951657
1103	95-99	0.07689327003073032
1103	100-104	0.04131456863868266
1103	105-109	0.026163684130438014
1103	110-114	0.1031783933687862
1103	115-119	0.1266887094611988
1103	120-124	0.14085240873384208
1103	125-129	0.15034668484717884
1103	130-134	0.15630991137057038
1103	135-139	0.23781151666618427
1103	140-144	0.2791601862310671
1103	145-149	0.28227022491423526
1103	150	0.4108122695961356
1104	1	0.058837473986390165
1104	2	0.0696899137917768
1104	3	0.009261850656081094
1104	4	0.02865533923068142
1104	5	-0.01638372720052672
1104	6	0.02472984272650791
1104	7	-0.04565728784476164
1104	8	-0.017348163092655966
1104	9	-0.0412755341383928
1104	10-14	-0.04407960978055314
1104	15-19	-0.06724120088385632
1104	20-24	-0.0495951787137372
1104	25-29	0.007049444177503972
1104	30-34	-0.03709766375264678
1104	35-39	-0.12233303521541217
1104	40-44	-0.0654336175044179
1104	45-49	-0.01207685280920856
1104	50-54	-0.0602752593434559
1104	55-59	-0.06113064611357544
1104	60-64	-0.07719925457950438
1104	65-69	-0.06700185210497267
1104	70-74	-0.013823451054669533
1104	75-79	-0.072813974687584
1104	80-84	-0.052889728661398294
1104	85-89	-0.031989402421359614
1104	90-94	-0.056137961916462586
1104	95-99	-0.09551498233190614
1104	100-104	-0.14005418245621115
1104	105-109	-0.1264472019258278
1104	110-114	-0.15121293245967848
1104	115-119	-0.058551249535270244
1104	120-124	-0.08134144904730789
1104	125-129	-0.02580487004123455
1104	130-134	-0.0259545570140034
1104	135-139	-0.06335662811657272
1104	140-144	-0.06470467193511098
1104	145-149	-0.08623527956145693
1104	150	0.03512419116406562
1105	1	0.1430734214405618
1105	2	-0.03645505072841715
1105	3	-0.062217988697298665
1105	4	0.0757083566234158
1105	5	-0.08502643809791266
1105	6	-0.2586656862531598
1105	7	-0.07012227736587562
1105	8	-0.06631316224298445
1105	9	-0.010140386711725569
1105	10-14	-0.08767937268430614
1105	15-19	-0.08473185423541452
1105	20-24	-0.04226789346089532
1105	25-29	-0.057898739828502244
1105	30-34	-0.02880183355423327
1105	35-39	-0.06789594824920187
1105	40-44	-0.04781347155022786
1105	45-49	-0.02625329052576575
1105	50-54	-0.08778673915362134
1105	55-59	-0.05299766988476051
1105	60-64	-0.06477234883048766
1105	65-69	-0.049797819435625
1105	70-74	-0.04529134502188725
1105	75-79	-0.0720561025806532
1105	80-84	-0.08243943505168971
1105	85-89	-0.01070486192565312
1105	90-94	-0.10949042562994293
1105	95-99	-0.06444406665875846
1105	100-104	-0.1557274723842923
1105	105-109	-0.12696725510550522
1105	110-114	-0.0703944495611708
1105	115-119	-0.10820160556772151
1105	120-124	-0.07864507998022674
1105	125-129	-0.026172121560577466
1105	130-134	-0.05905287643500401
1105	135-139	-0.05475896215886422
1105	140-144	-0.11840742069779964
1105	145-149	-0.10481333510374213
1105	150	0.07629001538513336
1106	1	0.0964481754285913
1106	2	0.01960012310341952
1106	3	-0.08223787378451419
1106	4	0.038008994582682476
1106	5	0.0042932573928951
1106	6	-0.04099255522183398
1106	7	-0.022691853320942812
1106	8	-0.020825274760930768
1106	9	-0.0424669401347586
1106	10-14	-0.10561800657873732
1106	15-19	-0.029940619873947583
1106	20-24	-0.09026639408629222
1106	25-29	-0.06940969373656714
1106	30-34	-0.0711216678666986
1106	35-39	-0.05325127576143274
1106	40-44	-0.05445588640800736
1106	45-49	-0.02117111909443281
1106	50-54	-0.04888346087182782
1106	55-59	-0.029507051039665555
1106	60-64	-0.036779747019828335
1106	65-69	-0.0540429815728416
1106	70-74	-0.05438500913819411
1106	75-79	-0.13231975479546776
1106	80-84	-0.06422070826234005
1106	85-89	-0.018192396137862943
1106	90-94	-0.08987941214195416
1106	95-99	-0.09111076090303527
1106	100-104	-0.10412140036862638
1106	105-109	-0.2145923604286466
1106	110-114	-0.08562888114441591
1106	115-119	-0.12116383293997757
1106	120-124	-0.06239943257529745
1106	125-129	0.019980491136415424
1106	130-134	-0.02872674431069555
1106	135-139	-0.01264925820829177
1106	140-144	0.017577672643760422
1106	145-149	-0.0034220593795382115
1106	150	0.11373244650202707
1107	1	0.08493738471426227
1107	2	0.05760681872193629
1107	3	-0.0037608831360032013
1107	4	0.01763036196367551
1107	5	-0.014636962668134856
1107	6	0.035501872214190655
1107	7	-0.034555222275088227
1107	8	-0.07593819533152413
1107	9	-0.03670323136606157
1107	10-14	-0.042782022542851905
1107	15-19	-0.028257509721640872
1107	20-24	-0.02618955417751323
1107	25-29	0.008423698552505243
1107	30-34	0.00912886949113556
1107	35-39	-0.0338418019361697
1107	40-44	-0.07113992410557302
1107	45-49	-0.07523601561794635
1107	50-54	-0.08376504008919028
1107	55-59	-0.09486269650606971
1107	60-64	-0.11494006795960843
1107	65-69	-0.08516954450314529
1107	70-74	-0.07165718439600965
1107	75-79	-0.2336692726095535
1107	80-84	-0.07809987664843732
1107	85-89	-0.049745936197162166
1107	90-94	-0.08682388442437627
1107	95-99	-0.12237871081190832
1107	100-104	-0.15094453549414055
1107	105-109	-0.16194193133596002
1107	110-114	-0.1247172776112393
1107	115-119	-0.11576440932995524
1107	120-124	-0.12247745629957052
1107	125-129	-0.044677663347528096
1107	130-134	-0.04462719817604466
1107	135-139	-0.08384833361394328
1107	140-144	-0.0016475808078268983
1107	145-149	-0.04376134322094316
1107	150	0.09510755273316818
1108	1	0.12881666514000756
1108	2	0.047540159344318766
1108	3	-0.4768008563792918
1108	4	-0.11359398892080463
1108	5	0.001416394359971207
1108	6	-0.06826708238818213
1108	7	-0.09361112830503515
1108	8	0.014214606145166897
1108	9	0.0407586671827076
1108	10-14	-0.0740250516149743
1108	15-19	-0.06647314637752544
1108	20-24	-0.07956045694244551
1108	25-29	-0.2868548941584095
1108	30-34	-0.199150753049949
1108	35-39	-0.20462869412156692
1108	40-44	-0.059312614898708205
1108	45-49	-0.047167157064542664
1108	50-54	-0.08959665124928762
1108	55-59	-0.08049607669119752
1108	60-64	-0.08982801487928072
1108	65-69	-0.10456618808775175
1108	70-74	-0.11201308332342563
1108	75-79	-0.18520085216587745
1108	80-84	-0.18405471467669798
1108	85-89	-0.16184831270456357
1108	90-94	-0.19313487463679024
1108	95-99	-0.21085599297676794
1108	100-104	-0.21316257791475124
1108	105-109	-0.320588483348466
1108	110-114	-0.2287033379232568
1108	115-119	-0.16367553836377624
1108	120-124	-0.20699489608100663
1108	125-129	-0.16776333494625106
1108	130-134	-0.22146019047828247
1108	135-139	-0.28033126461107116
1108	140-144	-0.2294031642573131
1108	145-149	-0.33358276971559775
1108	150	-0.17017451676727546
1109	1	-0.09843617417507744
1109	2	0.03758935850080647
1109	3	-0.13612935471510212
1109	4	0.00913500111274601
1109	5	0.024071406522963912
1109	6	-0.07920517717620612
1109	7	-0.05638815874771552
1109	8	0.015430931300564055
1109	9	-0.011891996838677699
1109	10-14	-0.04118709664510334
1109	15-19	-0.053393934065816495
1109	20-24	-0.008296488384701206
1109	25-29	-0.0028175913022678856
1109	30-34	-0.03321399191259644
1109	35-39	-0.12797676486332676
1109	40-44	-0.08191819513540821
1109	45-49	-0.0594760438794637
1109	50-54	-0.09478512192823985
1109	55-59	-0.13091340492482573
1109	60-64	-0.07765475537598121
1109	65-69	-0.11435776221091487
1109	70-74	-0.09813307710093255
1109	75-79	-0.20595168164618372
1109	80-84	-0.15390066249786116
1109	85-89	-0.15102850949843116
1109	90-94	-0.15086847400957026
1109	95-99	-0.21412009690718747
1109	100-104	-0.17551871435631483
1109	105-109	-0.2720243120999726
1109	110-114	-0.14103473529285537
1109	115-119	-0.11649990519979525
1109	120-124	-0.18540246127715676
1109	125-129	-0.07905401275824175
1109	130-134	-0.14343129129827759
1109	135-139	-0.1813667469896032
1109	140-144	-0.20827649597217146
1109	145-149	-0.3588457269991423
1109	150	-0.14864131716639406
1110	1	0.12936167671711374
1110	2	0.08860298983988102
1110	3	0.1053058878479689
1110	4	0.03715123862327374
1110	5	0.01827670682737903
1110	6	0.07764061659892008
1110	7	0.029155334973197
1110	8	0.00411102619830217
1110	9	0.039790528144351356
1110	10-14	-0.004412953829898925
1110	15-19	-0.009671657804787515
1110	20-24	0.008188386865064956
1110	25-29	0.027575395430908145
1110	30-34	0.03719267879030497
1110	35-39	0.0036056547389407
1110	40-44	-0.018021964515661182
1110	45-49	-0.0206442178542261
1110	50-54	-0.01839745788317515
1110	55-59	-0.034313839936899626
1110	60-64	-0.023831085426714083
1110	65-69	-0.03056074124570074
1110	70-74	0.007568208138735599
1110	75-79	-0.07790715614304133
1110	80-84	-0.0262041811854985
1110	85-89	0.03237577805412428
1110	90-94	-0.005126999519816877
1110	95-99	0.001789620284547766
1110	100-104	-0.06510956878910434
1110	105-109	-0.06509826167779664
1110	110-114	-0.037981998650408855
1110	115-119	-0.06077180141593885
1110	120-124	-0.028356965056772765
1110	125-129	0.00932759554243745
1110	130-134	0.002661223673129598
1110	135-139	0.009123761808531583
1110	140-144	0.0021989401819624277
1110	145-149	0.028019233481686
1110	150	0.15789100957693591
1111	1	0.1277335824872452
1111	2	0.07648270499028698
1111	3	0.08171662257274903
1111	4	0.037443191169870715
1111	5	0.03558982650083209
1111	6	0.12006941287623363
1111	7	0.06332596151737846
1111	8	0.026599313395792024
1111	9	0.05888050438241521
1111	10-14	-0.007139059899628819
1111	15-19	-0.009790871205233032
1111	20-24	0.008262769700728256
1111	25-29	0.11204997627380209
1111	30-34	0.0680384663187823
1111	35-39	0.06240858790443582
1111	40-44	0.03826494495942967
1111	45-49	0.011701635205085381
1111	50-54	0.02275772794144615
1111	55-59	0.016041087608144267
1111	60-64	0.029895423570884816
1111	65-69	0.04300537803162996
1111	70-74	0.0468494823624539
1111	75-79	-0.004246480943230324
1111	80-84	0.02765117397828476
1111	85-89	0.07916794360930623
1111	90-94	0.03842450945110443
1111	95-99	0.06305191165359503
1111	100-104	0.005368930423991003
1111	105-109	0.005383173743773284
1111	110-114	0.041767972521356
1111	115-119	0.047643091780805946
1111	120-124	0.050968957553315875
1111	125-129	0.07015920852454371
1111	130-134	0.10531867585029175
1111	135-139	0.02358506231398394
1111	140-144	0.07070535499669006
1111	145-149	-0.0032514167390047533
1111	150	0.12646405296769103
1112	1	0.10651078252400836
1112	2	0.07273792270179058
1112	3	0.03479069313725347
1112	4	0.09106282510660435
1112	5	0.017265103875395482
1112	6	0.026278252722704565
1112	7	-0.01041870348581142
1112	8	-0.04239519866590058
1112	9	0.036899527885410066
1112	10-14	-0.009582465355556735
1112	15-19	-0.012895941982073111
1112	20-24	0.005677365549239255
1112	25-29	0.026927204469117783
1112	30-34	0.0012662883956906512
1112	35-39	-0.03490859209091468
1112	40-44	-0.055244715192849014
1112	45-49	-0.030787075124784735
1112	50-54	-0.06359289160452875
1112	55-59	-0.09719125562543951
1112	60-64	-0.07675045362397981
1112	65-69	-0.10167000408456062
1112	70-74	-0.050491855408708375
1112	75-79	-0.11035591175861725
1112	80-84	-0.12519084073105802
1112	85-89	-0.05825303783166902
1112	90-94	-0.08754796655313868
1112	95-99	-0.10268393041888402
1112	100-104	-0.14165639095539717
1112	105-109	-0.20942253226397156
1112	110-114	-0.10758649568017375
1112	115-119	-0.13855322713791907
1112	120-124	-0.11363196360385075
1112	125-129	-0.13313384157791575
1112	130-134	-0.09249816139855227
1112	135-139	-0.14107938198801406
1112	140-144	-0.2907491399179918
1112	145-149	0.013644982486127333
1112	150	0.03754479263746191
1113	1	0.21691647721046792
1113	2	-0.20517098070970974
1113	3	-0.4693897883632374
1113	4	-0.429002224036239
1113	5	-0.08840040478345657
1113	6	-0.3839364402487533
1113	7	-0.03323720118467577
1113	8	-0.036466489995468976
1113	9	-0.03607332156044407
1113	10-14	-0.40595289715543714
1113	15-19	-0.2842086486977635
1113	20-24	-0.2501645120735674
1113	25-29	-0.5500813132619129
1113	30-34	-0.5659095638862937
1113	35-39	-0.5400776271535932
1113	40-44	-0.050524079262224575
1113	45-49	-0.007762238257335241
1113	50-54	-0.04677471560377455
1113	55-59	-0.016769292138043568
1113	60-64	-0.03146825091226191
1113	65-69	-0.03403103941563046
1113	70-74	-0.05700345489199066
1113	75-79	-0.028233597978370994
1113	80-84	-0.05844028209306629
1113	85-89	9.233372670323092E-4
1113	90-94	-0.047163648842939665
1113	95-99	-0.061953726569726086
1113	100-104	-0.10282800549678228
1113	105-109	-0.11490148572371339
1113	110-114	-0.049886612568244004
1113	115-119	-0.09841871377397382
1113	120-124	-0.1460686487608669
1113	125-129	-0.1666826672311501
1113	130-134	-0.14790168994367292
1113	135-139	-0.13358452486225758
1113	140-144	-0.09790498663921454
1113	145-149	-0.06324940633870568
1113	150	-0.015899277931538336
1114	1	0.15181055817955524
1114	2	0.04489556220936208
1114	3	0.04431229958002092
1114	4	-0.028951013131255365
1114	5	-0.014050123694843819
1114	6	0.10956277711758844
1114	7	0.07573108355630609
1114	8	0.012030700475577305
1114	9	0.04109959566496002
1114	10-14	0.032024548505461325
1114	15-19	0.010529198621917146
1114	20-24	-0.006662027044207264
1114	25-29	0.06545251485389514
1114	30-34	0.032246579325963864
1114	35-39	0.019383484061464173
1114	40-44	-0.0036529463745793578
1114	45-49	4.434971157039058E-4
1114	50-54	-0.021844660888717726
1114	55-59	-0.03179268740984753
1114	60-64	-0.00877696261478178
1114	65-69	-0.0560250630270005
1114	70-74	-0.014400016530281334
1114	75-79	-0.07273248619620176
1114	80-84	-0.04803448405505151
1114	85-89	0.00843473055822841
1114	90-94	-0.055779592220282836
1114	95-99	-0.044515048417878234
1114	100-104	-0.10632870950325213
1114	105-109	-0.14162513617151973
1114	110-114	-0.0686380631143706
1114	115-119	-0.11342359483929698
1114	120-124	-0.16747716889370423
1114	125-129	-0.08575878860565922
1114	130-134	-0.120839052483241
1114	135-139	-0.03163384496081534
1114	140-144	-0.11298884948613619
1114	145-149	-0.11532471698398439
1114	150	-0.12073402236745778
1115	1	0.07041955939529032
1115	2	-0.05784957719323813
1115	3	0.014712925423246759
1115	4	-0.033328593943316775
1115	5	-0.004248773012221818
1115	6	0.017250633630176537
1115	7	0.016922660964915792
1115	8	0.03251246981677269
1115	9	0.029075454304134496
1115	10-14	-0.00900221618849173
1115	15-19	-0.01653638209486985
1115	20-24	-0.00394273373475329
1115	25-29	-0.01888275896070013
1115	30-34	-0.022889286039337264
1115	35-39	-0.009107515352191342
1115	40-44	-0.0204949545582096
1115	45-49	-0.057007310422378055
1115	50-54	-0.03264456805381144
1115	55-59	-0.06612933738810511
1115	60-64	-0.06374605938446365
1115	65-69	-0.0549752979741811
1115	70-74	-0.05612437149527949
1115	75-79	-0.12541613376485117
1115	80-84	-0.10115670259418863
1115	85-89	-0.037528928371799
1115	90-94	-0.10378599203417593
1115	95-99	-0.08006027006835126
1115	100-104	-0.19272388400012375
1115	105-109	-0.23764603456976374
1115	110-114	-0.1992893837081411
1115	115-119	-0.320072510314354
1115	120-124	-0.2739955991269838
1115	125-129	-0.3168450237571747
1115	130-134	-0.254266393429063
1115	135-139	-0.2493767923051422
1115	140-144	-0.21000826526303484
1115	145-149	-0.33404848882562277
1115	150	-0.2500231603627654
1116	1	0.11976689865034729
1116	2	-0.043295307524875426
1116	3	-0.010207948805927458
1116	4	-0.030549329434272465
1116	5	-0.01729942393355799
1116	6	0.03958180130382516
1116	7	-0.032809889758262045
1116	8	-0.08161823919203925
1116	9	-0.012507566538445758
1116	10-14	-0.04877104144861022
1116	15-19	-0.08527010625140008
1116	20-24	-0.06929265739916701
1116	25-29	-0.06871899506375456
1116	30-34	-0.11370678763747577
1116	35-39	-0.11769760026810872
1116	40-44	-0.17677655597833564
1116	45-49	-0.17610404755742337
1116	50-54	-0.20089290423752715
1116	55-59	-0.19686685315644326
1116	60-64	-0.20743063459847377
1116	65-69	-0.21146799932920857
1116	70-74	-0.1949564502649963
1116	75-79	-0.2727821554476293
1116	80-84	-0.22496639881135394
1116	85-89	-0.17845145639467574
1116	90-94	-0.21945256499396493
1116	95-99	-0.20584351915842092
1116	100-104	-0.297838259630943
1116	105-109	-0.32503772143540743
1116	110-114	-0.3231180165113585
1116	115-119	-0.3350822463629015
1116	120-124	-0.4198473844608017
1116	125-129	-0.3782432859294147
1116	130-134	-0.41773864498286173
1116	135-139	-0.413201927930146
1116	140-144	-0.4493903089624567
1116	145-149	-0.5149036925188213
1116	150	-0.4519431995507688
1117	1	0.214257287075295
1117	2	-0.11343350897665516
1117	3	-0.2825908883225807
1117	4	-0.024111717484686324
1117	5	-0.3871733130280717
1117	6	-0.26638212929566407
1117	7	-0.12496791319308187
1117	8	-0.05099307807240194
1117	9	0.04241547183038108
1117	10-14	-0.4820746517942993
1117	15-19	-0.12760032535572918
1117	20-24	-0.23920704223888833
1117	25-29	-0.3356282830898465
1117	30-34	-0.3805221829402541
1117	35-39	-0.28823068164783905
1117	40-44	-0.08393466828806595
1117	45-49	-0.07394461446629919
1117	50-54	-0.10227385206660244
1117	55-59	-0.10351747338052064
1117	60-64	-0.07949189792480382
1117	65-69	-0.0723127628932474
1117	70-74	-0.09516055389061506
1117	75-79	-0.09759529095006059
1117	80-84	-0.09481045446205627
1117	85-89	-0.03234198379973208
1117	90-94	-0.12140574922202063
1117	95-99	-0.14895950066488695
1117	100-104	-0.16101707728682868
1117	105-109	-0.15739453322174057
1117	110-114	-0.1629408321527066
1117	115-119	-0.18328450942347985
1117	120-124	-0.1766684757517183
1117	125-129	-0.15774210728739746
1117	130-134	-0.12696751843401444
1117	135-139	-0.16602660503149025
1117	140-144	-0.2314006727665472
1117	145-149	-0.33043344069593417
1117	150	-0.23413091120760043
1118	1	0.10713091108731376
1118	2	0.008398877922065395
1118	3	-0.0032988346241751287
1118	4	-0.2813623747394942
1118	5	-0.063936270133361
1118	6	-0.04732381928337048
1118	7	-0.11860666282412069
1118	8	-0.08519767892448016
1118	9	-0.017797479853484788
1118	10-14	-0.08755767909494239
1118	15-19	-0.08995979668380727
1118	20-24	-0.1588289360523234
1118	25-29	-0.11379221821373164
1118	30-34	-0.18496577529860758
1118	35-39	-0.11851273857100608
1118	40-44	-0.23988164290967262
1118	45-49	-0.2727614865825885
1118	50-54	-0.3120894995282768
1118	55-59	-0.2777885308968777
1118	60-64	-0.2810306599655661
1118	65-69	-0.2871034883771202
1118	70-74	-0.32492459784920413
1118	75-79	-0.3269915732684865
1118	80-84	-0.21767780391352431
1118	85-89	-0.24908978062693876
1118	90-94	-0.3037586061151316
1118	95-99	-0.2898669650673895
1118	100-104	-0.3428731727870584
1118	105-109	-0.36496012362961494
1118	110-114	-0.40751156290485113
1118	115-119	-0.4587618173752901
1118	120-124	-0.49877769691995155
1118	125-129	-0.4686872254909531
1118	130-134	-0.44709115686444534
1118	135-139	-0.49799748044910785
1118	140-144	-0.5255643197408659
1118	145-149	-0.5572201287808625
1118	150	-0.5563700959763409
1119	1	0.1364210824974954
1119	2	0.03166921755643415
1119	3	0.07392845720926289
1119	4	-0.001696874879222321
1119	5	-0.006661450105013955
