##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_8_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49211837
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.284195792162766	32.0	32.0	32.0	32.0	32.0
2	31.518527117774532	32.0	32.0	32.0	32.0	32.0
3	35.41500541831023	37.0	37.0	37.0	32.0	37.0
4	36.04258430751122	37.0	37.0	37.0	32.0	37.0
5	36.282989395417204	37.0	37.0	37.0	37.0	37.0
6	39.747315833790154	41.0	41.0	41.0	37.0	41.0
7	39.87614538754162	41.0	41.0	41.0	37.0	41.0
8	39.97783565770975	41.0	41.0	41.0	37.0	41.0
9	39.988363754842155	41.0	41.0	41.0	37.0	41.0
10-14	39.987613028954804	41.0	41.0	41.0	37.0	41.0
15-19	39.98248356792696	41.0	41.0	41.0	37.0	41.0
20-24	39.907424666955635	41.0	41.0	41.0	37.0	41.0
25-29	39.7506301705421	41.0	41.0	41.0	37.0	41.0
30-34	39.684569145427346	41.0	41.0	41.0	37.0	41.0
35-39	39.63413192643062	41.0	41.0	41.0	37.0	41.0
40-44	39.6656287876431	41.0	41.0	41.0	37.0	41.0
45-49	39.62021684335823	41.0	41.0	41.0	37.0	41.0
50-54	39.5100708433217	41.0	41.0	41.0	37.0	41.0
55-59	39.51463607017962	41.0	41.0	41.0	37.0	41.0
60-64	39.45992042930647	41.0	41.0	41.0	37.0	41.0
65-69	39.39087178964687	41.0	41.0	41.0	37.0	41.0
70-74	39.340563645287205	41.0	41.0	41.0	37.0	41.0
75-79	39.07358914482303	41.0	40.2	41.0	35.0	41.0
80-84	39.310759571929815	41.0	41.0	41.0	37.0	41.0
85-89	39.247712923213975	41.0	41.0	41.0	37.0	41.0
90-94	39.157029606515195	41.0	41.0	41.0	37.0	41.0
95-99	39.08080694081792	41.0	41.0	41.0	37.0	41.0
100-104	39.007301588843355	41.0	41.0	41.0	36.0	41.0
105-109	38.93321532784886	41.0	41.0	41.0	32.0	41.0
110-114	38.84665082508503	41.0	41.0	41.0	32.0	41.0
115-119	38.71263113791098	41.0	41.0	41.0	32.0	41.0
120-124	38.611435269120314	41.0	41.0	41.0	32.0	41.0
125-129	38.473576314576505	41.0	41.0	41.0	32.0	41.0
130-134	38.29058934743687	41.0	37.8	41.0	32.0	41.0
135-139	38.10318113505903	41.0	37.0	41.0	32.0	41.0
140-144	37.83587873787357	41.0	37.0	41.0	29.0	41.0
145-149	37.67440704560571	41.0	37.0	41.0	27.0	41.0
150	37.50225402071457	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1107	3	0.04995414000796927
1107	4	0.09822653915877311
1107	5	0.06343750819581828
1107	6	0.12189728689671853
1107	7	0.10547168435353882
1107	8	0.07045304480919157
1107	9	0.06997508274459108
1107	10-14	0.0551849066840262
1107	15-19	0.048603989666119674
1107	20-24	0.053871090732720006
1107	25-29	0.11620609043977481
1107	30-34	0.0531069204219321
1107	35-39	0.08508529320970837
1107	40-44	0.022977407850710563
1107	45-49	0.020241335257026094
1107	50-54	0.09268056338728314
1107	55-59	4.4468541689468566E-4
1107	60-64	0.03531147731060713
1107	65-69	-0.02943403187032345
1107	70-74	0.040284394739174445
1107	75-79	0.06171206243682548
1107	80-84	0.017293027670881145
1107	85-89	0.054016836836581206
1107	90-94	0.025729556970119916
1107	95-99	-9.90656806330037E-4
1107	100-104	-0.01679612157898447
1107	105-109	0.03818495280350476
1107	110-114	0.005630402252748468
1107	115-119	0.030865596416056462
1107	120-124	-0.018102500270558153
1107	125-129	0.054446441153203295
1107	130-134	0.06986666902348304
1107	135-139	0.0210580688140638
1107	140-144	0.1275046631006873
1107	145-149	0.1481105092954138
1107	150	0.18206187641938243
1108	1	0.19639623450083477
1108	2	0.085309536476192
1108	3	0.00966741343809474
1108	4	0.050853680861507655
1108	5	-0.03686226494072997
1108	6	0.06426754872892815
1108	7	0.12505614042939328
1108	8	0.08245806794504063
1108	9	0.08964324596537665
1108	10-14	0.030566218665896372
1108	15-19	0.04360195841862691
1108	20-24	0.04712097123662318
1108	25-29	-0.023104210933645675
1108	30-34	0.03808893061030716
1108	35-39	-0.0048055048980586434
1108	40-44	0.026101179421544884
1108	45-49	0.004864422783541045
1108	50-54	0.041500818795135785
1108	55-59	-0.00876924000238688
1108	60-64	-0.011602195684332628
1108	65-69	-0.0373194287679226
1108	70-74	-0.016901955269638336
1108	75-79	-0.050701939069142554
1108	80-84	-0.06425989631598128
1108	85-89	-0.03990212343926913
1108	90-94	-0.03719048183072715
1108	95-99	-0.031192909338550123
1108	100-104	-0.11974006351651667
1108	105-109	-0.10635915913108107
1108	110-114	-0.10829348801074445
1108	115-119	-0.27272220207233744
1108	120-124	-0.16035712329767904
1108	125-129	-0.06011965847212508
1108	130-134	-0.18403713851034098
1108	135-139	-0.13363488585458327
1108	140-144	-0.26544288145253603
1108	145-149	-0.25567626269998556
1108	150	-0.3411668849234033
1109	1	-0.307392945590653
1109	2	0.0015472014552351254
1109	3	0.04253445827057334
1109	4	0.038813821622625255
1109	5	-0.00971520878857035
1109	6	0.08095582422119207
1109	7	0.06525517709360429
1109	8	0.0615668868822965
1109	9	0.11149555489004825
1109	10-14	0.07295177408962417
1109	15-19	0.07383230882375358
1109	20-24	0.1030191818919306
1109	25-29	0.043670017635577096
1109	30-34	0.10490365553211234
1109	35-39	0.08542804615021282
1109	40-44	0.057398996516063505
1109	45-49	0.07864561942195536
1109	50-54	0.10883037947884588
1109	55-59	0.04114070100190759
1109	60-64	-0.02748374335475745
1109	65-69	0.03832989476676829
1109	70-74	0.035142556162490735
1109	75-79	-0.01591756965935076
1109	80-84	0.04447016434533424
1109	85-89	0.06562970369731147
1109	90-94	0.052368798051055876
1109	95-99	0.06530468515209975
1109	100-104	0.07394506584951444
1109	105-109	0.08080674474160787
1109	110-114	0.024488083288630946
1109	115-119	-0.08999666290062436
1109	120-124	0.012533931630919426
1109	125-129	0.022429385115088962
1109	130-134	-0.016251071824768815
1109	135-139	0.03238802481109104
1109	140-144	-0.23803520152190316
1109	145-149	-0.06734144032019884
1109	150	-0.06795091784258744
1110	1	0.18342835773388444
1110	2	0.1512613458144223
1110	3	0.16832748052077307
1110	4	0.15303735520735273
1110	5	0.10173886342880678
1110	6	0.18773899377324454
1110	7	0.16379766382423355
1110	8	0.09245667178661421
1110	9	0.13111370355956353
1110	10-14	0.11503636102200687
1110	15-19	0.10076485567398663
1110	20-24	0.1431569055693629
1110	25-29	0.16059790794749063
1110	30-34	0.13916370315932625
1110	35-39	0.1426949395157422
1110	40-44	0.12241566353214495
1110	45-49	0.10506280819992497
1110	50-54	0.1688349447055586
1110	55-59	0.1128698782881088
1110	60-64	0.13023708381247445
1110	65-69	0.12199220660018995
1110	70-74	0.1279018614546601
1110	75-79	0.1446585079769065
1110	80-84	0.13274412556418014
1110	85-89	0.16278458969883758
1110	90-94	0.15752998147976172
1110	95-99	0.16074808482740366
1110	100-104	0.1370886207704345
1110	105-109	0.1729742879966807
1110	110-114	0.17400650821194574
1110	115-119	0.18095421635147346
1110	120-124	0.14322245376116172
1110	125-129	0.1802277105733907
1110	130-134	0.2060286683056063
1110	135-139	0.22832515566253875
1110	140-144	0.27956629074629546
1110	145-149	0.22707238910934535
1110	150	0.2529798129841865
1111	1	0.23546562931029058
1111	2	0.12096932287713358
1111	3	0.1083393179136749
1111	4	0.06980029032774837
1111	5	0.09013963031284078
1111	6	0.07964734383846661
1111	7	0.14988832376389638
1111	8	0.12363825046623589
1111	9	0.10913408729746266
1111	10-14	0.1155638428924064
1111	15-19	0.10929075654503606
1111	20-24	0.13784232706095878
1111	25-29	0.1745130349838604
1111	30-34	0.15911647092998749
1111	35-39	0.15459570472004458
1111	40-44	0.12034121470286152
1111	45-49	0.11604593334266156
1111	50-54	0.16908127537713113
1111	55-59	0.11221770413359877
1111	60-64	0.11618830286993642
1111	65-69	0.12541074732481405
1111	70-74	0.11476709195903112
1111	75-79	0.14292590545178996
1111	80-84	0.10624536429146758
1111	85-89	0.11067019210465645
1111	90-94	0.15458642866639138
1111	95-99	0.15267396522420995
1111	100-104	0.1391984099217538
1111	105-109	0.16811824209190007
1111	110-114	0.16602252993931188
1111	115-119	0.15200415038939497
1111	120-124	0.1256465272816243
1111	125-129	0.15189252055913016
1111	130-134	0.17708612274115865
1111	135-139	0.20967214118219601
1111	140-144	0.19557922984793663
1111	145-149	0.15830720123592812
1111	150	0.14798551038624197
1112	1	0.24141734938694626
1112	2	0.1311198150129016
1112	3	0.1864702946774628
1112	4	0.1580437837180213
1112	5	0.120501478555461
1112	6	0.1927025293864304
1112	7	0.1679267279380383
1112	8	0.09677907835290966
1112	9	0.1151442948758401
1112	10-14	0.10633531711494015
1112	15-19	0.12942137649555718
1112	20-24	0.13001363743799743
1112	25-29	0.2104993326747575
1112	30-34	0.15806591256552593
1112	35-39	0.15147982573674312
1112	40-44	0.09388699791723099
1112	45-49	0.11500119167837397
1112	50-54	0.1658501535804362
1112	55-59	0.09174840077751867
1112	60-64	0.12409152585848204
1112	65-69	0.10142067226703233
1112	70-74	0.14717653941305997
1112	75-79	0.17620483032763445
1112	80-84	0.11840212904222369
1112	85-89	0.10133368171810275
1112	90-94	0.12824371304435545
1112	95-99	0.0758828687765174
1112	100-104	0.048952950540481766
1112	105-109	0.09875091422553339
1112	110-114	0.08850586051683962
1112	115-119	0.16909480361704965
1112	120-124	0.12324094609965641
1112	125-129	0.13741435131170476
1112	130-134	0.14929879936715196
1112	135-139	0.10007689943972053
1112	140-144	0.21045493969554485
1112	145-149	0.15644927236400719
1112	150	0.23448391173283056
1113	1	0.1776459690104133
1113	2	-0.11437163417909701
1113	3	-0.42497766568580175
1113	4	-0.7016063627188984
1113	5	-0.2734016862202395
1113	6	-0.6525741996574226
1113	7	-0.17582906939687604
1113	8	0.10987886963044247
1113	9	0.18478571823424517
1113	10-14	-0.41549996120264154
1113	15-19	-0.12488860451636441
1113	20-24	0.17077777105193093
1113	25-29	-0.5301181183438786
1113	30-34	-0.04312661971950149
1113	35-39	-0.20655722276316624
1113	40-44	0.2335626923067622
1113	45-49	0.2570865493688004
1113	50-54	0.3035038744229013
1113	55-59	0.2583377618651497
1113	60-64	0.25522569863094446
1113	65-69	0.27967726626933853
1113	70-74	0.30229312795651
1113	75-79	0.34480158548171147
1113	80-84	0.2791651048498096
1113	85-89	0.31845196530212405
1113	90-94	0.2939073367668428
1113	95-99	0.3069983651944952
1113	100-104	0.32199869546408877
1113	105-109	0.32715333857408524
1113	110-114	0.3235029756192773
1113	115-119	-0.0024160943014521763
1113	120-124	0.2675517044450828
1113	125-129	0.2770965035714852
1113	130-134	0.3275415982315337
1113	135-139	0.3164002768165659
1113	140-144	-0.05718601477215657
1113	145-149	0.2447761631195462
1113	150	0.27967234126022333
1114	1	0.23509551677475216
1114	2	0.1336672284071696
1114	3	0.23139681723410632
1114	4	0.18102679835570257
1114	5	0.11923498588269155
1114	6	0.22904273246168572
1114	7	0.18901602009817964
1114	8	0.0952501480932213
1114	9	0.1519629029456624
1114	10-14	0.12706305302643983
1114	15-19	0.13594544656444896
1114	20-24	0.1399409880473641
1114	25-29	0.2265192627206858
1114	30-34	0.1695968555539693
1114	35-39	0.19182098603734232
1114	40-44	0.14506908312765887
1114	45-49	0.1559051294872944
1114	50-54	0.19577109218818833
1114	55-59	0.15527097931381206
1114	60-64	0.1637364591972954
1114	65-69	0.14066285688320335
1114	70-74	0.1613082065537128
1114	75-79	0.12083470366682292
1114	80-84	0.13971146489082997
1114	85-89	0.1673416053826955
1114	90-94	0.18133498016728566
1114	95-99	0.18065395972336518
1114	100-104	0.21290529674436698
1114	105-109	0.20450569565635135
1114	110-114	0.15141691439867344
1114	115-119	0.21354722415522076
1114	120-124	0.13257186997339687
1114	125-129	0.2116208652212137
1114	130-134	0.15496633349508926
1114	135-139	0.1470075468879628
1114	140-144	0.23532317536827918
1114	145-149	0.18585189033595384
1114	150	0.28649575548767814
1115	1	0.24811914626820553
1115	2	0.032236906574389934
1115	3	0.11451675367742808
1115	4	0.045100952544679274
1115	5	0.12416529340480054
1115	6	0.17233498764014854
1115	7	0.16566231116214425
1115	8	0.13654773711465396
1115	9	0.11929484950275082
1115	10-14	0.1504928813387778
1115	15-19	0.15339461294882284
1115	20-24	0.13447960776432666
1115	25-29	0.1783176063861447
1115	30-34	0.08856096208567976
1115	35-39	0.16489567722283027
1115	40-44	0.1239625148953678
1115	45-49	0.10034187973025155
1115	50-54	0.18467079566556066
1115	55-59	0.12824865843348476
1115	60-64	0.13407901826646196
1115	65-69	0.12344232976413849
1115	70-74	0.13442712921818156
1115	75-79	0.15862217441412696
1115	80-84	0.1305973147719257
1115	85-89	0.10440566091869385
1115	90-94	0.1291605844360646
1115	95-99	0.13526293286557944
1115	100-104	0.13472222482554486
1115	105-109	0.05598688993114109
1115	110-114	0.03238248434331581
1115	115-119	0.008544642100368094
1115	120-124	0.008919561043747137
1115	125-129	0.06011215620756616
1115	130-134	0.04057135662910838
1115	135-139	0.03365583637526015
1115	140-144	-0.1279029754938037
1115	145-149	-0.0896869518863781
1115	150	0.06099053438113344
1116	1	0.21552493152905683
1116	2	0.10298211121863687
1116	3	0.18051190103449954
1116	4	0.013050856876823502
1116	5	0.035920473496837246
1116	6	0.0973866975114106
1116	7	0.1245538604102947
1116	8	0.07205020202550827
1116	9	0.044787865377742264
1116	10-14	0.07958187897857982
1116	15-19	0.07401601089480891
1116	20-24	0.06266626345016846
1116	25-29	0.12968277112326376
1116	30-34	0.08602528778498453
1116	35-39	0.09405492581466035
1116	40-44	0.009590674620632456
1116	45-49	-0.0032861416843275038
1116	50-54	0.0499333693878512
1116	55-59	-0.00397715578982627
1116	60-64	0.03848541887999346
1116	65-69	0.010339589982471864
1116	70-74	0.010454994119236005
1116	75-79	4.407362019520633E-5
1116	80-84	-0.0014541547418502887
1116	85-89	0.03496237472053565
1116	90-94	3.947958671659535E-4
1116	95-99	0.010148100524247639
1116	100-104	0.0069458186854518544
1116	105-109	0.024164304679580084
1116	110-114	-0.01447683453389459
1116	115-119	-0.02207289013164626
1116	120-124	-0.04009558258349699
1116	125-129	-0.08551560253717838
1116	130-134	-0.07159371049255014
1116	135-139	-0.0913047334747219
1116	140-144	-0.0718903130216546
1116	145-149	-0.10111984955005227
1116	150	-0.10284902220860204
1117	1	0.23526380744197795
1117	2	0.07804043280813744
1117	3	0.19324861630826007
1117	4	0.12424829071471777
1117	5	0.056302379574113104
1117	6	0.16560887226766852
1117	7	0.12518169424046732
1117	8	0.07055780561461233
1117	9	0.09104969189800016
1117	10-14	0.06833063833758501
1117	15-19	0.08689888272786561
1117	20-24	0.08607614821055876
1117	25-29	0.156760190971859
1117	30-34	0.06669488398981116
1117	35-39	0.09041885105905578
1117	40-44	0.03774102493635212
1117	45-49	0.033631814286060546
1117	50-54	0.051627224144255024
1117	55-59	-0.02338940113678234
1117	60-64	4.359920067713574E-4
1117	65-69	-0.0026947238436605403
1117	70-74	-0.020446001974228523
1117	75-79	-0.006370682013482565
1117	80-84	0.02124230504706759
1117	85-89	0.04903327848300876
1117	90-94	0.02604052889726205
1117	95-99	0.008354230504551197
1117	100-104	-0.013183978326480883
1117	105-109	-0.038540728619807396
1117	110-114	-0.03349475303068772
1117	115-119	0.02727123204124382
1117	120-124	-0.05802449045469871
1117	125-129	-0.011648916393326658
1117	130-134	-0.05611700484403315
1117	135-139	-0.046378949244726186
1117	140-144	-0.03267384622371594
1117	145-149	-0.07206624024268393
1117	150	-0.024651705743444552
1118	1	0.24343097831427585
1118	2	-0.045373625342786994
1118	3	-0.1185659254433773
1118	4	-0.07971531600595938
1118	5	-0.11511746980831816
1118	6	-0.39484583754543934
1118	7	-0.3017676318706961
1118	8	-0.0614804249773897
1118	9	-0.005414661684966404
1118	10-14	-0.08280707870578397
1118	15-19	0.017541321464307202
1118	20-24	-0.05250362965562516
1118	25-29	-0.2041820055850181
1118	30-34	-0.20208290257353667
1118	35-39	-0.4378180659525057
1118	40-44	0.04654133717989595
1118	45-49	0.027965726887238418
1118	50-54	0.14268578534937149
1118	55-59	0.0932844241167885
1118	60-64	0.070269106737463
1118	65-69	0.013699737969702142
1118	70-74	0.03275473993940636
1118	75-79	0.03944688427275622
1118	80-84	0.01464914253946148
1118	85-89	0.019841203488574877
1118	90-94	-0.11080099259773135
1118	95-99	-0.062081229172953556
1118	100-104	-0.03661688889371817
1118	105-109	-0.053504688951889534
1118	110-114	-0.09404236553056222
1118	115-119	-0.22871512152524787
1118	120-124	-0.09784655128785147
1118	125-129	-0.12718330313821014
1118	130-134	-0.08767424175190541
1118	135-139	-0.2196465195598165
1118	140-144	-0.4161179407563793
1118	145-149	-0.35161389372854757
1118	150	-1.1925275544396143
1119	1	0.23303492394857983
1119	2	0.1313305161220768
1119	3	0.22691447015872512
1119	4	0.1331342099676931
1119	5	0.08295155856897907
1119	6	0.19843073281872847
1119	7	0.1796466543219708
1119	8	0.11406054574726454
1119	9	0.10332339895919773
1119	10-14	0.1293452868547078
1119	15-19	0.12335166768284722
1119	20-24	0.10906075785155167
1119	25-29	0.15445013871261892
1119	30-34	0.11443180429526478
1119	35-39	0.1492013951799862
1119	40-44	0.08801532081249519
1119	45-49	0.06533981944208023
1119	50-54	0.1195291675220389
