##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_7_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	50192792
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.240777879022946	32.0	32.0	32.0	32.0	32.0
2	31.355744844797634	32.0	32.0	32.0	32.0	32.0
3	35.0738097812929	37.0	32.0	37.0	32.0	37.0
4	35.80422471816272	37.0	37.0	37.0	32.0	37.0
5	36.07226543604109	37.0	37.0	37.0	37.0	37.0
6	39.489035118827424	41.0	41.0	41.0	37.0	41.0
7	39.62660232170388	41.0	41.0	41.0	37.0	41.0
8	39.60057551689892	41.0	41.0	41.0	37.0	41.0
9	39.70827922861912	41.0	41.0	41.0	37.0	41.0
10-14	39.69948139964002	41.0	41.0	41.0	37.0	41.0
15-19	39.663104702364436	41.0	41.0	41.0	37.0	41.0
20-24	39.596543519635254	41.0	41.0	41.0	37.0	41.0
25-29	39.48142540068303	41.0	41.0	41.0	37.0	41.0
30-34	39.403845384811426	41.0	41.0	41.0	37.0	41.0
35-39	39.293949959986286	41.0	41.0	41.0	37.0	41.0
40-44	39.17089491654499	41.0	41.0	41.0	37.0	41.0
45-49	39.002884422129775	41.0	41.0	41.0	37.0	41.0
50-54	38.870975151173106	41.0	41.0	41.0	36.0	41.0
55-59	38.8126245975717	41.0	41.0	41.0	33.0	41.0
60-64	38.77642211654613	41.0	41.0	41.0	33.0	41.0
65-69	38.65871755450463	41.0	41.0	41.0	32.0	41.0
70-74	38.54245203972714	41.0	41.0	41.0	32.0	41.0
75-79	38.130926305115686	41.0	39.4	41.0	31.0	41.0
80-84	38.39701697805534	41.0	41.0	41.0	32.0	41.0
85-89	38.24124822942705	41.0	41.0	41.0	32.0	41.0
90-94	38.35504712310086	41.0	41.0	41.0	32.0	41.0
95-99	38.33600256387412	41.0	41.0	41.0	32.0	41.0
100-104	38.23246892103551	41.0	41.0	41.0	32.0	41.0
105-109	38.0905698770453	41.0	41.0	41.0	32.0	41.0
110-114	37.96654554303335	41.0	37.8	41.0	31.0	41.0
115-119	37.75196295914362	41.0	37.0	41.0	27.0	41.0
120-124	37.608205094468545	41.0	37.0	41.0	27.0	41.0
125-129	37.355493812737095	41.0	37.0	41.0	27.0	41.0
130-134	37.10308525176284	41.0	37.0	41.0	27.0	41.0
135-139	36.83372172243377	41.0	37.0	41.0	27.0	41.0
140-144	36.387762063524974	41.0	37.0	41.0	23.0	41.0
145-149	36.09252884358375	41.0	37.0	41.0	22.0	41.0
150	35.8262393134058	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1113	2	0.03547156673812424
1113	3	0.12222244238203928
1113	4	-0.0075425606513874754
1113	5	-0.012169030405061676
1113	6	-0.06567406998136249
1113	7	0.05747144824518813
1113	8	0.08782994705747171
1113	9	0.03784346011958206
1113	10-14	-0.0015429649105342946
1113	15-19	0.062496180754749275
1113	20-24	0.02025440329974515
1113	25-29	-0.025634776153061978
1113	30-34	-0.022733240329650073
1113	35-39	0.032881366173768356
1113	40-44	-0.23010071483643912
1113	45-49	-0.3214237307996939
1113	50-54	-0.3357760580481113
1113	55-59	-0.5347885207294141
1113	60-64	-0.5407946679660114
1113	65-69	-0.39503222674164107
1113	70-74	-0.32730896874841164
1113	75-79	-0.8009589367196241
1113	80-84	-0.5692376376867756
1113	85-89	-1.2175155569283262
1113	90-94	-0.517346435220631
1113	95-99	0.038841097575897265
1113	100-104	-0.29269681697636685
1113	105-109	0.006408948803212411
1113	110-114	0.11037042960558807
1113	115-119	0.20459876119676323
1113	120-124	0.19696989175137958
1113	125-129	0.18987792503924794
1113	130-134	0.1985708146472689
1113	135-139	0.2844906014374047
1113	140-144	0.17734672688317943
1113	145-149	0.20928990440327055
1113	150	0.0700105262150359
1114	1	0.6522747289946942
1114	2	-0.003160441794847202
1114	3	0.08862273308031376
1114	4	0.01303014143638137
1114	5	0.0321193175472132
1114	6	0.014946924016520313
1114	7	0.034065270989060537
1114	8	-0.0010090837299685518
1114	9	-0.016048747685822207
1114	10-14	0.013513153336212724
1114	15-19	0.04943704005324889
1114	20-24	0.0024245892191245844
1114	25-29	0.020217767134923292
1114	30-34	-0.022688281340521144
1114	35-39	0.04602438156102551
1114	40-44	0.083862010127433
1114	45-49	0.13772957400839658
1114	50-54	0.15246169747727123
1114	55-59	0.1567375486466247
1114	60-64	0.06367338369427955
1114	65-69	0.1464836854908782
1114	70-74	0.12092414061147849
1114	75-79	0.18704556948772932
1114	80-84	0.24840819987677065
1114	85-89	0.28210054630216064
1114	90-94	0.17377279401110712
1114	95-99	0.010772057153381809
1114	100-104	-0.057038286361830615
1114	105-109	0.006312604791602894
1114	110-114	-0.042042062918625334
1114	115-119	-0.05256803087493722
1114	120-124	-0.004666728527844555
1114	125-129	0.019008947137329812
1114	130-134	0.08670827112366908
1114	135-139	0.08910606768078111
1114	140-144	0.14829180684208865
1114	145-149	0.009600265544357
1114	150	-0.036843157672578286
1115	1	0.6497455627918676
1115	2	0.014676270386779322
1115	3	0.0538045005747847
1115	4	-0.07442355985212146
1115	5	-0.02495032892864657
1115	6	-0.07400301309233726
1115	7	-0.11102854113896399
1115	8	-0.0810537130511122
1115	9	-0.08160734732727093
1115	10-14	-0.024348406893459185
1115	15-19	-0.034773713576569776
1115	20-24	-0.050754243334651505
1115	25-29	-0.06636003938899648
1115	30-34	-0.0693295156129281
1115	35-39	-0.05975153061996252
1115	40-44	-0.1248903665598462
1115	45-49	-0.13987272787628768
1115	50-54	-0.09194156320224067
1115	55-59	-0.2850461352146425
1115	60-64	-0.1972981962773659
1115	65-69	-0.30071224947683817
1115	70-74	-0.4592316243401129
1115	75-79	-0.8065020226960087
1115	80-84	-0.37742273301164175
1115	85-89	-0.5138710837928144
1115	90-94	-0.5339237982632028
1115	95-99	-0.16665397487903277
1115	100-104	-0.32734454063703566
1115	105-109	-0.24278701158421256
1115	110-114	-0.18334134145555225
1115	115-119	0.05032101894751406
1115	120-124	-0.10235644426731483
1115	125-129	-0.08970373601294312
1115	130-134	-0.016789855372422835
1115	135-139	-0.1539154832327938
1115	140-144	0.03276347803405599
1115	145-149	-0.022135702075317454
1115	150	-0.18256881469745423
1116	1	0.6265851495890047
1116	2	-0.09220934511613876
1116	3	-0.16363727437182263
1116	4	-0.11919028061191739
1116	5	-0.12859093113915065
1116	6	-0.22225647206100518
1116	7	-0.15255215775378161
1116	8	-0.2055609061998851
1116	9	-0.14008771089390137
1116	10-14	-0.1592114938110072
1116	15-19	-0.18595010220246877
1116	20-24	-0.24976660476477974
1116	25-29	-0.23101131506334838
1116	30-34	-0.26510641670027013
1116	35-39	-0.25928413690628815
1116	40-44	-0.20223035407693146
1116	45-49	-0.21713619382175153
1116	50-54	-0.1911852152564606
1116	55-59	-0.2526181438305528
1116	60-64	-0.23953470818513978
1116	65-69	-0.24054186117746923
1116	70-74	-0.3177331353476447
1116	75-79	-0.36619525481501825
1116	80-84	-0.1786239463742163
1116	85-89	-0.1996215195549098
1116	90-94	-0.2312945621082676
1116	95-99	-0.3070080268471713
1116	100-104	-0.4870625571817655
1116	105-109	-0.36449232830590717
1116	110-114	-0.3933352031698405
1116	115-119	-0.2466357283327838
1116	120-124	-0.3323730214727476
1116	125-129	-0.3249728177911422
1116	130-134	-0.2700358553016713
1116	135-139	-0.3190976092255795
1116	140-144	-0.32083772543593625
1116	145-149	-0.41001445676359083
1116	150	-0.32057414514708427
1117	1	0.7453742660207361
1117	2	-0.05672122749683339
1117	3	-0.047725143785129376
1117	4	-0.09274477730054542
1117	5	-0.08805623174656318
1117	6	-0.15604041373990185
1117	7	-0.19632271602738882
1117	8	-0.17998436598349343
1117	9	-0.18134783017614353
1117	10-14	-0.14211452585279716
1117	15-19	-0.19446450286358896
1117	20-24	-0.20324243069687498
1117	25-29	-0.16708903837321287
1117	30-34	-0.2841017340015881
1117	35-39	-0.1966912579069131
1117	40-44	-0.26391333944839346
1117	45-49	-0.9511428767266494
1117	50-54	-1.040686898820745
1117	55-59	-1.393313239809892
1117	60-64	-1.292584459454254
1117	65-69	-1.042260864336292
1117	70-74	-0.8638020812823157
1117	75-79	-1.442965033041169
1117	80-84	-1.606128787265959
1117	85-89	-1.7488976796944797
1117	90-94	-1.16961609927246
1117	95-99	-0.2977646150872957
1117	100-104	-0.42947107002101603
1117	105-109	-0.2701089764137663
1117	110-114	-0.21687882158640548
1117	115-119	-0.06272815611792737
1117	120-124	-0.1755899439445585
1117	125-129	-0.2717234470847103
1117	130-134	-0.11492811714291662
1117	135-139	-0.1528243480512117
1117	140-144	-0.19447719707394384
1117	145-149	-0.28068214230577127
1117	150	-0.1700914362389554
1118	1	0.6703896263868891
1118	2	-0.05721764030257859
1118	3	-0.2006147645105827
1118	4	-0.2774864843792102
1118	5	-0.21799014941256445
1118	6	-0.2234684433698817
1118	7	-0.21996897194092213
1118	8	-0.18617020111275906
1118	9	-0.19118012411513519
1118	10-14	-0.18095778385882255
1118	15-19	-0.20989251467005943
1118	20-24	-0.27168798791445425
1118	25-29	-0.2855255671997696
1118	30-34	-0.31550120922494784
1118	35-39	-0.3217706233105133
1118	40-44	-0.28782219482731364
1118	45-49	-0.310071537427703
1118	50-54	-0.290961417114616
1118	55-59	-0.3235935007154467
1118	60-64	-0.4060135580863573
1118	65-69	-0.4207851274974317
1118	70-74	-0.4091047488879056
1118	75-79	-0.521548429550883
1118	80-84	-0.2820930817154945
1118	85-89	-0.2924019929010271
1118	90-94	-0.34407815339164927
1118	95-99	-0.34688422881185943
1118	100-104	-0.5605613832108247
1118	105-109	-0.4936501246562983
1118	110-114	-0.44881625625727395
1118	115-119	-0.31063366075375853
1118	120-124	-0.4491117942594798
1118	125-129	-0.4758754393131568
1118	130-134	-0.43454430085735396
1118	135-139	-0.576316647569044
1118	140-144	-0.5029459962617864
1118	145-149	-0.5558401795920389
1118	150	-0.6419325579192758
1119	1	0.6491402471445511
1119	2	-0.060701917148936246
1119	3	-0.12986762827758724
1119	4	-0.1727033809208507
1119	5	-0.17095439839081195
1119	6	-0.25857459751735234
1119	7	-0.23336464086911946
1119	8	-0.20859930290853157
1119	9	-0.2642833793915429
