##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_6_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49701220
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.25489977912011	32.0	32.0	32.0	32.0	32.0
2	31.54518128528837	32.0	32.0	32.0	32.0	32.0
3	35.29061449598219	37.0	37.0	37.0	32.0	37.0
4	35.93823974542275	37.0	37.0	37.0	32.0	37.0
5	36.272767127245565	37.0	37.0	37.0	37.0	37.0
6	39.71752009306814	41.0	41.0	41.0	37.0	41.0
7	39.91951259948951	41.0	41.0	41.0	37.0	41.0
8	39.93695710085185	41.0	41.0	41.0	37.0	41.0
9	39.932250556424975	41.0	41.0	41.0	37.0	41.0
10-14	39.990793167652626	41.0	41.0	41.0	37.0	41.0
15-19	39.94093276985957	41.0	41.0	41.0	37.0	41.0
20-24	39.87221162377906	41.0	41.0	41.0	37.0	41.0
25-29	39.73630357564663	41.0	41.0	41.0	37.0	41.0
30-34	39.66328192346184	41.0	41.0	41.0	37.0	41.0
35-39	39.571416222780854	41.0	41.0	41.0	37.0	41.0
40-44	39.63234575730737	41.0	41.0	41.0	37.0	41.0
45-49	39.579396847803736	41.0	41.0	41.0	37.0	41.0
50-54	39.536505003297705	41.0	41.0	41.0	37.0	41.0
55-59	39.473204581295995	41.0	41.0	41.0	37.0	41.0
60-64	39.415500384095196	41.0	41.0	41.0	37.0	41.0
65-69	39.34956066672005	41.0	41.0	41.0	37.0	41.0
70-74	39.3002750918388	41.0	41.0	41.0	37.0	41.0
75-79	39.043252918137625	41.0	40.2	41.0	35.0	41.0
80-84	39.27697394550878	41.0	41.0	41.0	37.0	41.0
85-89	39.200727326210504	41.0	41.0	41.0	37.0	41.0
90-94	39.114424096631836	41.0	41.0	41.0	37.0	41.0
95-99	39.041897056048114	41.0	41.0	41.0	37.0	41.0
100-104	38.97060060497509	41.0	41.0	41.0	34.0	41.0
105-109	38.86345902977834	41.0	41.0	41.0	32.0	41.0
110-114	38.77620129646717	41.0	41.0	41.0	32.0	41.0
115-119	38.64765309986355	41.0	41.0	41.0	32.0	41.0
120-124	38.535834102261475	41.0	41.0	41.0	32.0	41.0
125-129	38.43034908197425	41.0	41.0	41.0	32.0	41.0
130-134	38.28326212917912	41.0	38.6	41.0	32.0	41.0
135-139	38.07807874736274	41.0	37.0	41.0	32.0	41.0
140-144	37.86363574576238	41.0	37.0	41.0	30.0	41.0
145-149	37.65953909380897	41.0	37.0	41.0	27.0	41.0
150	37.508379472375125	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	20-24	0.02892440561478793
1103	25-29	0.038379532068532285
1103	30-34	-0.02090650712474229
1103	35-39	0.028882085191717977
1103	40-44	-0.023819094371418714
1103	45-49	-0.024716729099232282
1103	50-54	-0.026280240519959364
1103	55-59	-0.01967358270755426
1103	60-64	0.0010980998491731953
1103	65-69	-0.00377491939345731
1103	70-74	0.007934805335743533
1103	75-79	0.008670525124401252
1103	80-84	0.005085676582019971
1103	85-89	0.05385059389022473
1103	90-94	0.0503515649515478
1103	95-99	0.009561522959238289
1103	100-104	0.03907717811514999
1103	105-109	0.04589747897949792
1103	110-114	0.08597306738857213
1103	115-119	0.11661402713004065
1103	120-124	0.14167027506442764
1103	125-129	0.13711283696506626
1103	130-134	0.19839948002796604
1103	135-139	0.1932908965439779
1103	140-144	0.2340467024720283
1103	145-149	0.3211230017287292
1103	150	0.3479756055389558
1104	1	0.09268475583294489
1104	2	0.047381125879201846
1104	3	0.04465154339018795
1104	4	-0.019061559131294814
1104	5	-0.02999297652306865
1104	6	-0.06863239254389697
1104	7	-0.09682571878983026
1104	8	-0.13466148589700566
1104	9	-0.0451820715743807
1104	10-14	-0.07010105841961689
1104	15-19	-0.047812332385589684
1104	20-24	-0.059762984014291476
1104	25-29	-0.11847561318555222
1104	30-34	-0.08927292713924118
1104	35-39	-0.06917874731207974
1104	40-44	-0.11032906314633095
1104	45-49	-0.0964946892354348
1104	50-54	-0.11272561049275254
1104	55-59	-0.10361793895067706
1104	60-64	-0.08806204994904476
1104	65-69	-0.08508357618495666
1104	70-74	-0.10302599314696437
1104	75-79	-0.13153510300562488
1104	80-84	-0.13445327336540203
1104	85-89	-0.09698831443451184
1104	90-94	-0.06705153142188891
1104	95-99	-0.08324537890806738
1104	100-104	-0.11302985361243856
1104	105-109	-0.10510963192641043
1104	110-114	-0.05918463180305622
1104	115-119	-0.05394500036948813
1104	120-124	-0.06626732625097986
1104	125-129	-0.08778827594298377
1104	130-134	0.0026225956599361666
1104	135-139	0.02957971729443898
1104	140-144	-0.0909444427700592
1104	145-149	-0.001373159970050608
1104	150	0.07725874049852166
1105	1	0.2306853377288185
1105	2	-0.04511780571452206
1105	3	-0.0022934800326979143
1105	4	0.02759157537347079
1105	5	-0.03463608008406993
1105	6	-0.07857987962626822
1105	7	-0.05776097486941012
1105	8	-0.21511658551338542
1105	9	-0.050049159927752385
1105	10-14	-0.07442504054338173
1105	15-19	-0.12806721345675953
1105	20-24	-0.07540862027673967
1105	25-29	-0.16111533329661398
1105	30-34	-0.17252352295493978
1105	35-39	-0.09243694183842877
1105	40-44	-0.09556567451540587
1105	45-49	-0.06859736358077839
1105	50-54	-0.11192095900462107
1105	55-59	-0.09102206387256473
1105	60-64	-0.05856020260011263
1105	65-69	-0.09545526628994594
1105	70-74	-0.09884076442471468
1105	75-79	-0.14521510148808403
1105	80-84	-0.11476452694799377
1105	85-89	-0.0941259555658931
1105	90-94	-0.13246644633967009
1105	95-99	-0.16856959656036707
1105	100-104	-0.10816858169804533
1105	105-109	-0.17160351462180046
1105	110-114	-0.12484246545285771
1105	115-119	-0.11750526577127118
1105	120-124	-0.10076962145138424
1105	125-129	-0.06749957249885341
1105	130-134	-0.1748123227809728
1105	135-139	-0.12533479008441617
1105	140-144	-0.07662065900019854
1105	145-149	-0.140978860433016
1105	150	-0.05972613788615888
1106	1	0.17658841882076004
1106	2	-0.12177372643181883
1106	3	4.309587492272726E-4
1106	4	0.00900806304756685
1106	5	-0.0753415201088572
1106	6	-0.5909196013776494
1106	7	-0.1869615569916121
1106	8	-0.13314836539566244
1106	9	-0.06735785094939217
1106	10-14	-0.22579689141954873
1106	15-19	-0.0863959807232888
1106	20-24	-0.0891875787939469
1106	25-29	-0.20489945775999985
1106	30-34	-0.461735154518486
1106	35-39	-0.2867892576246618
1106	40-44	-0.16552920537566962
1106	45-49	-0.0901598929999139
1106	50-54	-0.09781822141510332
1106	55-59	-0.13453770540142074
1106	60-64	-0.1300813261999494
1106	65-69	-0.17855969572271135
1106	70-74	-0.1418117566363719
1106	75-79	-0.19575149058453434
1106	80-84	-0.196316474623643
1106	85-89	-0.18114344668521198
1106	90-94	-0.10659966624479722
1106	95-99	-0.18147148964255422
1106	100-104	-0.11714279849223885
1106	105-109	-0.20808646701890154
1106	110-114	-0.17292581942269436
1106	115-119	-0.1888111923374609
1106	120-124	-0.22098992307615362
1106	125-129	-0.19628774366670854
1106	130-134	-0.16935964907703038
1106	135-139	-0.16967496232651058
1106	140-144	-0.07934783154489367
1106	145-149	-0.09630844320863474
1106	150	-0.04800749485742983
1107	1	0.17092738306247668
1107	2	0.045193341304692325
1107	3	0.028708843741910073
1107	4	0.08088673307653238
1107	5	-0.07738956794675289
1107	6	-0.09960050584268743
1107	7	-0.10098102909430651
1107	8	-0.07659449149443986
1107	9	-0.024416754416954234
1107	10-14	-0.0815693441005223
1107	15-19	-0.07652755144552259
1107	20-24	-0.09534479856163358
1107	25-29	-0.12260814535077458
1107	30-34	-0.10676987700036022
1107	35-39	-0.07537292310841792
1107	40-44	-0.14201294151044408
1107	45-49	-0.13015261336631312
1107	50-54	-0.1653149212800784
1107	55-59	-0.13112757862031543
1107	60-64	-0.18836045876613383
1107	65-69	-0.17962366339201452
1107	70-74	-0.19291042650316825
1107	75-79	-0.19717074722678518
1107	80-84	-0.18474754949221506
1107	85-89	-0.13766206770549871
1107	90-94	-0.18857540298915154
1107	95-99	-0.20464637416372256
1107	100-104	-0.2003877411142554
1107	105-109	-0.22004742527122545
1107	110-114	-0.2096399823334849
1107	115-119	-0.18716273623799395
1107	120-124	-0.16480895883125157
1107	125-129	-0.24793934134255835
1107	130-134	-0.20928856874467527
1107	135-139	-0.19937807029561583
1107	140-144	-0.20224300294123054
1107	145-149	-0.2988743822912525
1107	150	-0.17791028426597677
1108	1	0.15676749928216083
1108	2	-0.06385440552707067
1108	3	0.003972375441300358
1108	4	-0.09156242443120988
1108	5	-0.07147343768991732
1108	6	-0.2160004721557982
1108	7	-0.16766786718128657
1108	8	-0.2553216790096471
1108	9	-0.06127037086983478
1108	10-14	-0.11243336253592418
1108	15-19	-0.13375648703128462
1108	20-24	-0.17515685463130382
1108	25-29	-0.3004630078688564
1108	30-34	-0.391918579570941
1108	35-39	-0.22730157068054524
1108	40-44	-0.19257359459023604
1108	45-49	-0.23118189931086164
1108	50-54	-0.20610723011628096
1108	55-59	-0.20148778704302828
1108	60-64	-0.2940351565100343
1108	65-69	-0.28892324621430276
1108	70-74	-0.3123193495503145
1108	75-79	-0.31508296299097793
1108	80-84	-0.3133172565170099
1108	85-89	-0.39243512924398516
1108	90-94	-0.3296867234481482
1108	95-99	-0.38209361056063074
1108	100-104	-0.3740101926491093
1108	105-109	-0.3228836885943096
1108	110-114	-0.39857827162064297
1108	115-119	-0.4100454192481351
1108	120-124	-0.41026533302058965
1108	125-129	-0.38070859426819936
1108	130-134	-0.3716660388093729
1108	135-139	-0.49166359848543095
1108	140-144	-0.4266941139750884
1108	145-149	-0.43378166020512765
1108	150	-0.47707104829354563
1109	1	-0.4013913560419766
1109	2	-0.13688509077623223
1109	3	-0.036052739207612206
1109	4	-0.14202141266963508
1109	5	-0.06476259641896576
1109	6	-0.1108378872119431
1109	7	-0.17110495654960545
1109	8	-0.18396280389828945
1109	9	-0.027727491923556613
1109	10-14	-0.1262521665864753
1109	15-19	-0.10222877109305983
1109	20-24	-0.11231207959494327
1109	25-29	-0.17503276538298707
1109	30-34	-0.2243804725307399
1109	35-39	-0.17530842531763113
1109	40-44	-0.2064125223800488
1109	45-49	-0.2156364225971643
1109	50-54	-0.22957054983033487
1109	55-59	-0.19797355546249662
1109	60-64	-0.24889729654513815
1109	65-69	-0.24964890295682096
1109	70-74	-0.25114715074418825
1109	75-79	-0.32693542764376815
1109	80-84	-0.2803974650053007
1109	85-89	-0.2736531733993388
1109	90-94	-0.2524744116739299
1109	95-99	-0.24729452807506647
1109	100-104	-0.33254321078058524
1109	105-109	-0.29101995970094663
1109	110-114	-0.26452763914688404
1109	115-119	-0.2632872135290185
1109	120-124	-0.2276366550176121
1109	125-129	-0.28570708647809084
1109	130-134	-0.28949473285150873
1109	135-139	-0.34254932977315633
1109	140-144	-0.37949291974975097
1109	145-149	-0.3048534820007234
1109	150	-0.30221694027393653
1110	1	-0.1493143491137907
1110	2	-0.05838894538669592
1110	3	0.030291011739002727
1110	4	-0.07235384407977818
1110	5	-0.07620606796449181
1110	6	-0.13009904994769528
1110	7	-0.14422411280399672
1110	8	-0.14039975238282665
1110	9	-0.08931833471525152
1110	10-14	-0.11276725173794233
1110	15-19	-0.14627546109982603
1110	20-24	-0.1459927105918979
1110	25-29	-0.138322997127446
1110	30-34	-0.17731091322108483
1110	35-39	-0.12916659483492055
1110	40-44	-0.16320373284278133
1110	45-49	-0.18203650440508312
1110	50-54	-0.18693340843530137
1110	55-59	-0.16561146443185493
1110	60-64	-0.19820552686202575
1110	65-69	-0.24434074728206667
1110	70-74	-0.20408989682157141
1110	75-79	-0.32749925538024627
1110	80-84	-0.19904932717933121
1110	85-89	-0.17995075873774624
1110	90-94	-0.19813895599068587
1110	95-99	-0.2034167796755284
1110	100-104	-0.26748729553663253
1110	105-109	-0.19897882350832674
1110	110-114	-0.18379761875374356
1110	115-119	-0.22643953314831577
1110	120-124	-0.21890558203637767
1110	125-129	-0.2705953968818662
1110	130-134	-0.27366904454705576
1110	135-139	-0.2647539814183659
1110	140-144	-0.20042687007263282
1110	145-149	-0.3240735840571176
1110	150	-0.24038043619083282
1111	1	0.059866287948423746
1111	2	-0.1739346337573231
1111	3	0.043933653155917796
1111	4	-0.04264251121661289
1111	5	-0.10168229501368842
1111	6	-0.13788706504699633
1111	7	-0.08418021781925233
1111	8	-0.16384114545742534
1111	9	-0.023772058564055953
1111	10-14	-0.1592488168083932
1111	15-19	-0.13386330981896322
1111	20-24	-0.12532595972415805
1111	25-29	-0.2525801121173288
1111	30-34	-0.1425229388367697
1111	35-39	-0.10879384921579316
1111	40-44	-0.15406506363814287
1111	45-49	-0.1326976980594381
1111	50-54	-0.1335377271890721
1111	55-59	-0.10781764078473799
1111	60-64	-0.14603606312140727
1111	65-69	-0.13930978744497935
1111	70-74	-0.1466911186094748
1111	75-79	-0.2182121988256327
1111	80-84	-0.20560505163479093
1111	85-89	-0.18854690755834014
1111	90-94	-0.16905111573589693
1111	95-99	-0.16945436009100945
1111	100-104	-0.22792225175986403
1111	105-109	-0.1548442409802675
1111	110-114	-0.15456575535257144
1111	115-119	-0.27704170615761115
1111	120-124	-0.17539872415242996
1111	125-129	-0.1578036384916217
1111	130-134	-0.24757191229165443
1111	135-139	-0.2181452207981991
1111	140-144	-0.10529418785063882
1111	145-149	-0.21118683040614172
1111	150	-0.1886230453990052
1112	1	0.09286609013568992
1112	2	-9.156264212251131E-4
1112	3	0.13210877540024768
1112	4	0.05995090922263557
1112	5	-0.07231508689512367
1112	6	-0.04047354485850718
1112	7	-0.07015684374190556
1112	8	-0.19978435611265866
1112	9	-0.02935046929252394
1112	10-14	-0.13395174492355721
1112	15-19	-0.11798167887051392
1112	20-24	-0.11520555297176571
1112	25-29	-0.08065290377562206
1112	30-34	-0.110010344769087
1112	35-39	-0.08885584539716262
1112	40-44	-0.17748592977881117
1112	45-49	-0.17021684671645687
1112	50-54	-0.18489013707674218
1112	55-59	-0.17825535970691675
1112	60-64	-0.19275528584824997
1112	65-69	-0.1897689583377371
1112	70-74	-0.19689941617076556
1112	75-79	-0.25939958897900794
1112	80-84	-0.21961464481477577
1112	85-89	-0.18331698929220153
1112	90-94	-0.19573130818272944
1112	95-99	-0.22595151144192016
1112	100-104	-0.2288901061942923
1112	105-109	-0.18435028426297606
1112	110-114	-0.22956699215079368
1112	115-119	-0.19695685013149244
1112	120-124	-0.23826237231716618
1112	125-129	-0.23267976749875885
1112	130-134	-0.26205005782799873
1112	135-139	-0.20721565552805998
1112	140-144	-0.08494965090475404
1112	145-149	-0.15827441638366224
1112	150	-0.21304957006269376
1113	1	0.1479339139975444
1113	2	-0.16209007969065325
1113	3	0.055269818816789495
1113	4	-1.5834038388700122
1113	5	-0.17133793934155506
1113	6	-1.0755525939820458
1113	7	-0.20411697714081356
1113	8	-2.4045090741688355
1113	9	-0.34929771598533677
1113	10-14	-0.39367748485938137
1113	15-19	-0.511565016394151
1113	20-24	-0.27680481036001225
1113	25-29	-1.1940462501562763
1113	30-34	-1.017345273294751
1113	35-39	-0.9731696213692445
1113	40-44	-0.1400302898695287
1113	45-49	-0.08425267406536818
1113	50-54	-0.07923481610269079
1113	55-59	-0.07512773683617269
1113	60-64	-0.10906424915121704
1113	65-69	-0.11206279769750438
1113	70-74	-0.12608345269024568
1113	75-79	-0.12129885488030112
1113	80-84	-0.1266688312952411
1113	85-89	-0.09575036842202422
1113	90-94	-0.09066777285551808
1113	95-99	-0.16766849507620663
1113	100-104	-0.13131721570385224
1113	105-109	-0.11814242804739195
1113	110-114	-0.1495663209887823
1113	115-119	-0.14007552922863198
1113	120-124	-0.09421129940619011
1113	125-129	-0.18180820371267714
1113	130-134	-0.13643431093993996
1113	135-139	-0.1503896082148941
1113	140-144	-0.08246344962412167
1113	145-149	-0.12137503155163643
1113	150	-0.2907113407318107
1114	1	0.15940131063867824
1114	2	-0.0064081024643734
1114	3	0.14407137441096296
1114	4	-0.01274296220725546
1114	5	-0.03899139557022124
1114	6	-0.046868049958710856
1114	7	-0.12941439342437633
1114	8	-0.1565860802842991
1114	9	-0.034760470659037424
1114	10-14	-0.10582596153103196
1114	15-19	-0.10952245573187724
1114	20-24	-0.10594854826301514
1114	25-29	-0.11400507688239259
1114	30-34	-0.15786707646066134
1114	35-39	-0.06903231925628717
1114	40-44	-0.1727001590583015
1114	45-49	-0.15849305755668297
1114	50-54	-0.18753287321924006
1114	55-59	-0.14603497050685377
1114	60-64	-0.20246335167401242
1114	65-69	-0.20608618421850622
1114	70-74	-0.2502583673553431
1114	75-79	-0.27607679511658034
1114	80-84	-0.21529014093260912
1114	85-89	-0.15232405751437028
1114	90-94	-0.17805459159359316
1114	95-99	-0.21923933588077915
1114	100-104	-0.25328898865185323
1114	105-109	-0.24912833149782188
1114	110-114	-0.2180147548388689
1114	115-119	-0.23392420000424607
1114	120-124	-0.27056007102302004
1114	125-129	-0.2768484275228644
1114	130-134	-0.33193782730914023
1114	135-139	-0.38412879257922583
1114	140-144	-0.32447414419795706
1114	145-149	-0.2685452061846547
1114	150	-0.2880415600444408
1115	1	0.13559281687444624
1115	2	-0.05698561056052043
1115	3	0.11901808242026846
1115	4	-0.05009193675042667
1115	5	-0.05226704731303755
1115	6	-0.1229289272833114
1115	7	-0.06901295711495692
1115	8	-0.16382217827481327
1115	9	-0.05264570518603051
1115	10-14	-0.1242010355966201
1115	15-19	-0.1439956356942247
1115	20-24	-0.12493961263149345
1115	25-29	-0.17862310220730393
1115	30-34	-0.2418732004189721
1115	35-39	-0.23013722079771526
1115	40-44	-0.2719525781757426
1115	45-49	-0.27339120329182265
1115	50-54	-0.24401930111714165
1115	55-59	-0.23205111194194927
1115	60-64	-0.2608993766050105
1115	65-69	-0.28095430296360746
1115	70-74	-0.316057939417675
1115	75-79	-0.295643034077564
1115	80-84	-0.2634681106128838
1115	85-89	-0.28368811796144655
1115	90-94	-0.32876877197876553
1115	95-99	-0.31761569415061075
1115	100-104	-0.3396625458427778
1115	105-109	-0.5107692337509349
1115	110-114	-0.3693336508864533
1115	115-119	-0.3876820954380591
1115	120-124	-0.43625407523650495
1115	125-129	-0.45204041557827424
1115	130-134	-0.4842839834712933
1115	135-139	-0.424153287959669
1115	140-144	-0.40557007307152304
1115	145-149	-0.3901387283863116
1115	150	-0.5718681944396806
1116	1	0.17103518838598575
1116	2	-0.04218551803184312
1116	3	0.06589812504254411
1116	4	-0.02297482473206003
1116	5	-0.08424730099320499
1116	6	-0.09123979692479622
1116	7	-0.1283244716699059
1116	8	-0.16226051318825085
1116	9	-0.08221565314258328
1116	10-14	-0.15128636041955446
1116	15-19	-0.11184585200111741
1116	20-24	-0.11053017829352285
1116	25-29	-0.12757746289148741
1116	30-34	-0.1877403159055291
1116	35-39	-0.18217197901050497
1116	40-44	-0.2881684704394445
1116	45-49	-0.25835227264691696
1116	50-54	-0.2788514678369083
1116	55-59	-0.23297967681913434
1116	60-64	-0.2489764113949846
1116	65-69	-0.2692244899748317
1116	70-74	-0.2577818117550379
1116	75-79	-0.31219122360431584
1116	80-84	-0.2698200842197167
1116	85-89	-0.2451139728800129
1116	90-94	-0.24643082175957431
1116	95-99	-0.2505278878088646
1116	100-104	-0.30088613161774447
1116	105-109	-0.3155752882370706
1116	110-114	-0.35105737439946694
1116	115-119	-0.3566197591751461
1116	120-124	-0.37344227767281524
1116	125-129	-0.4262793145439403
1116	130-134	-0.38530408327279986
1116	135-139	-0.49254935524763965
1116	140-144	-0.4381812224209085
1116	145-149	-0.46843923875604077
1116	150	-0.6319907563786487
1117	1	0.21255299184756282
1117	2	-0.020919908754809313
1117	3	0.07400814060103755
1117	4	-0.08975324470687696
1117	5	-0.11627399439573338
1117	6	-0.26396046734664935
1117	7	-0.2136441986194555
1117	8	-0.1676661681016327
1117	9	-0.10068073350024065
1117	10-14	-0.17180233324190652
1117	15-19	-0.13574156987321118
1117	20-24	-0.17006551073307463
1117	25-29	-0.1842094599010693
1117	30-34	-0.2517763954426826
1117	35-39	-0.18645336706253346
1117	40-44	-0.26452447883339403
1117	45-49	-0.3277797809054164
1117	50-54	-0.29915745631574
1117	55-59	-0.2928534727507355
1117	60-64	-0.29436257623743955
1117	65-69	-0.3754058998508185
1117	70-74	-0.34574059164736326
1117	75-79	-0.4027598192915107
1117	80-84	-0.34433093647853497
1117	85-89	-0.3454012927992878
1117	90-94	-0.3462267006879074
1117	95-99	-0.38260838448842094
1117	100-104	-0.3606793941222648
1117	105-109	-0.3189088538964242
1117	110-114	-0.345654310594945
1117	115-119	-0.38929035088583674
1117	120-124	-0.3827026565520626
1117	125-129	-0.37350863482291885
1117	130-134	-0.43885318990983535
1117	135-139	-0.5062286167203709
1117	140-144	-0.38419828103054954
1117	145-149	-0.4004004235697636
1117	150	-0.415500557454088
1118	1	0.13269886443602275
1118	2	-0.07717396449697134
1118	3	-0.09011690257315763
1118	4	-0.08062342176349802
1118	5	-0.13892409999859012
1118	6	-0.24803078573635418
1118	7	-0.25154989254926363
1118	8	-0.2196050846655595
1118	9	-0.15060434243447673
1118	10-14	-0.201293843019684
1118	15-19	-0.19827494347600094
1118	20-24	-0.21579875390027325
1118	25-29	-0.2900756537749203
1118	30-34	-0.31989405857638786
1118	35-39	-0.2911124376888736
1118	40-44	-0.434558833836995
1118	45-49	-0.4386008214836039
1118	50-54	-0.42065874508592316
1118	55-59	-0.4426600526781712
1118	60-64	-0.46223498335159974
1118	65-69	-0.4344839160966032
1118	70-74	-0.422742152144437
1118	75-79	-0.5190443632670991
1118	80-84	-0.46148056794868353
1118	85-89	-0.4117278923923422
1118	90-94	-0.4131026315185977
1118	95-99	-0.4408150468490106
1118	100-104	-0.508302285669096
1118	105-109	-0.46356020084365923
1118	110-114	-0.5885168209669871
1118	115-119	-0.508831041768282
1118	120-124	-0.5394706382242234
1118	125-129	-0.5376724351184095
1118	130-134	-0.5640989002978571
1118	135-139	-0.6108669804456355
1118	140-144	-0.6012266174276988
