##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_4_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	47463031
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.16284444623859	32.0	32.0	32.0	32.0	32.0
2	31.49299476891815	32.0	32.0	32.0	32.0	32.0
3	35.30547041970413	37.0	37.0	37.0	32.0	37.0
4	35.95580804774141	37.0	37.0	37.0	32.0	37.0
5	36.18300824488011	37.0	37.0	37.0	37.0	37.0
6	39.622568752509714	41.0	41.0	41.0	37.0	41.0
7	39.8078292766427	41.0	41.0	41.0	37.0	41.0
8	39.82779439433609	41.0	41.0	41.0	37.0	41.0
9	39.895804399849645	41.0	41.0	41.0	37.0	41.0
10-14	39.90116916890537	41.0	41.0	41.0	37.0	41.0
15-19	39.87526516795778	41.0	41.0	41.0	37.0	41.0
20-24	39.80575119191187	41.0	41.0	41.0	37.0	41.0
25-29	39.612414795001186	41.0	41.0	41.0	37.0	41.0
30-34	39.5891462768149	41.0	41.0	41.0	37.0	41.0
35-39	39.53942993653313	41.0	41.0	41.0	37.0	41.0
40-44	39.54811106774871	41.0	41.0	41.0	37.0	41.0
45-49	39.5149808447758	41.0	41.0	41.0	37.0	41.0
50-54	39.38271981829395	41.0	41.0	41.0	37.0	41.0
55-59	39.40761760874479	41.0	41.0	41.0	37.0	41.0
60-64	39.35107248418248	41.0	41.0	41.0	37.0	41.0
65-69	39.27962778441183	41.0	41.0	41.0	37.0	41.0
70-74	39.24775686154557	41.0	41.0	41.0	37.0	41.0
75-79	38.94767596279302	41.0	40.2	41.0	35.0	41.0
80-84	39.17695756514159	41.0	41.0	41.0	37.0	41.0
85-89	39.13179417471253	41.0	41.0	41.0	37.0	41.0
90-94	39.04186381607193	41.0	41.0	41.0	37.0	41.0
95-99	38.974864201150574	41.0	41.0	41.0	33.0	41.0
100-104	38.910777029810845	41.0	41.0	41.0	32.0	41.0
105-109	38.8429388338052	41.0	41.0	41.0	32.0	41.0
110-114	38.74774177822735	41.0	41.0	41.0	32.0	41.0
115-119	38.6487422642688	41.0	41.0	41.0	32.0	41.0
120-124	38.552976825268495	41.0	41.0	41.0	32.0	41.0
125-129	38.43063658534576	41.0	41.0	41.0	32.0	41.0
130-134	38.23134893766055	41.0	37.8	41.0	32.0	41.0
135-139	38.07200167642054	41.0	37.0	41.0	32.0	41.0
140-144	37.87750172128705	41.0	37.0	41.0	31.0	41.0
145-149	37.66629155647477	41.0	37.0	41.0	27.0	41.0
150	37.49703332262956	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	75-79	0.13326083393457822
1103	80-84	0.14041897988202834
1103	85-89	0.11773808442262634
1103	90-94	0.1629391269947078
1103	95-99	0.15393284974283716
1103	100-104	0.15076560860060084
1103	105-109	0.11429823325238431
1103	110-114	0.1768768911779972
1103	115-119	0.18657008232931105
1103	120-124	0.22577038771224522
1103	125-129	0.2251057909879819
1103	130-134	0.335470351446844
1103	135-139	0.2808491864638327
1103	140-144	0.3123896614300108
1103	145-149	0.3963965220273735
1103	150	0.4009097116856637
1104	1	0.10844432947709137
1104	2	0.06913776567714791
1104	3	0.17468316609767953
1104	4	0.05780408385955127
1104	5	2.933911858207239E-4
1104	6	0.059918160333452875
1104	7	0.03030083689478147
1104	8	0.03549846027686243
1104	9	0.025481935439252368
1104	10-14	0.04257264592331467
1104	15-19	0.024896211258990775
1104	20-24	-0.007142478022664989
1104	25-29	0.08047895102092184
1104	30-34	0.033243363538495885
1104	35-39	0.0555928578713889
1104	40-44	0.03613902292062221
1104	45-49	0.03005534143746047
1104	50-54	0.11068222960528828
1104	55-59	0.03255082100620399
1104	60-64	0.022680029142968294
1104	65-69	0.028636962375045982
1104	70-74	0.024631963204711838
1104	75-79	0.006398273608581917
1104	80-84	0.03962664405953831
1104	85-89	0.03098410843002597
1104	90-94	0.039040125203143816
1104	95-99	0.047778524178824
1104	100-104	0.052198033381372966
1104	105-109	0.02866992892707998
1104	110-114	0.0658009962390409
1104	115-119	0.04014177024424015
1104	120-124	0.043953920698932336
1104	125-129	0.10147149243508835
1104	130-134	0.13899054939906108
1104	135-139	0.14860319127694055
1104	140-144	0.19661067425370504
1104	145-149	0.22074241717241705
1104	150	0.2835381509467396
1105	1	0.33815141751493627
1105	2	0.03367867494149479
1105	3	-0.09745044020830562
1105	4	-0.008964906628456504
1105	5	-0.14464378007252776
1105	6	-0.04986920835268904
1105	7	0.02888317630330306
1105	8	-0.10330633396075228
1105	9	0.004809157018726751
1105	10-14	0.012802683728011743
1105	15-19	0.03663275337890326
1105	20-24	-0.0765430871527002
1105	25-29	0.029947193515695858
1105	30-34	0.017442680761668328
1105	35-39	-0.0356769421748524
1105	40-44	0.007937596157134408
1105	45-49	0.040798854148413
1105	50-54	0.11614153220710932
1105	55-59	0.05507009431104137
1105	60-64	0.001546605235390075
1105	65-69	0.048017160967120276
1105	70-74	0.05854432835936052
1105	75-79	0.056119606742051076
1105	80-84	0.024299556639682862
1105	85-89	0.007999019333460922
1105	90-94	0.02471125810430408
1105	95-99	0.033949061154281424
1105	100-104	-0.02551697426600441
1105	105-109	2.6047027631648234E-5
1105	110-114	0.033887340129773236
1105	115-119	0.026659763358019006
1105	120-124	0.0680228784547765
1105	125-129	0.05987071865541793
1105	130-134	0.06463027423097145
1105	135-139	0.023725258508704883
1105	140-144	0.04951451410727259
1105	145-149	0.011606798322439715
1105	150	-0.018424345915491358
1106	1	0.06873052108428723
1106	2	-0.03881597569905537
1106	3	0.0017859285860666319
1106	4	0.06634600238124477
1106	5	0.0015868199151327644
1106	6	0.007487336409511158
1106	7	0.05479245338759142
1106	8	-0.1754531069473373
1106	9	0.010504290775983804
1106	10-14	0.017656508292809292
1106	15-19	-0.01828428311605279
1106	20-24	-0.053102629201781326
1106	25-29	0.04292887036791626
1106	30-34	-0.06014337930057678
1106	35-39	-0.15919714239426241
1106	40-44	-0.00989131971647339
1106	45-49	0.018092570978680556
1106	50-54	0.08867136319265256
1106	55-59	0.029150968625508256
1106	60-64	-0.018336282532430914
1106	65-69	0.01757498966561144
1106	70-74	-0.008392974332451786
1106	75-79	-0.010929349245678566
1106	80-84	0.009708753696216377
1106	85-89	-0.013281695187920661
1106	90-94	-0.05002865944315715
1106	95-99	-8.564003942694853E-4
1106	100-104	0.030957083512156203
1106	105-109	0.0028735842716329785
1106	110-114	0.026176881916327943
1106	115-119	0.05672862494783004
1106	120-124	0.05943505299591578
1106	125-129	0.05062671477636371
1106	130-134	0.13427594773322227
1106	135-139	0.03948120653281251
1106	140-144	0.09699022766561427
1106	145-149	0.17212919165648088
1106	150	0.21982909989213084
1107	1	0.22103823378432352
1107	2	0.0701397114879505
1107	3	0.1689804881718331
1107	4	0.05908489303325837
1107	5	0.07961826667968808
1107	6	0.0805628826522593
1107	7	0.0445483379038194
1107	8	0.09527763297119662
1107	9	0.02397816051978907
1107	10-14	0.0530964057108676
1107	15-19	0.05017607480516517
1107	20-24	0.05511433804536381
1107	25-29	0.13507961060104634
1107	30-34	0.03332863104229489
1107	35-39	0.08108914429775638
1107	40-44	0.03869890974775103
1107	45-49	0.024059192992204714
1107	50-54	0.12315794605949293
1107	55-59	0.02614631860036809
1107	60-64	0.03986747236467636
1107	65-69	0.04106955579596416
1107	70-74	0.03971048874632288
1107	75-79	0.04483741181896761
1107	80-84	0.031944636343538946
1107	85-89	-0.004329855709848118
1107	90-94	0.011220173727139127
1107	95-99	0.043723584425151785
1107	100-104	0.0510918714975972
1107	105-109	0.06852061259447595
1107	110-114	0.043916717527963556
1107	115-119	0.01412567820097621
1107	120-124	0.023362621311363796
1107	125-129	6.522401790221011E-6
1107	130-134	-0.014676388494194725
1107	135-139	0.032969554855391436
1107	140-144	0.10403557721469525
1107	145-149	0.046805725495850936
1107	150	0.09488464952241316
1108	1	0.22024143034157362
1108	2	0.05826653171860485
1108	3	0.1303946673861205
1108	4	0.1040903567844822
1108	5	0.046183115172695466
1108	6	0.0927933173166764
1108	7	0.08100002195094902
1108	8	0.13293661608809515
1108	9	0.09671728275383629
1108	10-14	0.07009229955509966
1108	15-19	0.01729069755349144
1108	20-24	-0.02760082926603502
1108	25-29	0.11542166889301342
1108	30-34	0.04619323097447392
1108	35-39	0.00330548570490663
1108	40-44	0.03227889840743359
1108	45-49	0.0543721422469261
1108	50-54	0.13265385847196853
1108	55-59	0.04503559401917556
1108	60-64	0.043577231211166634
1108	65-69	0.027214247989988394
1108	70-74	0.016176093495573696
1108	75-79	0.015016461620497523
1108	80-84	0.04749923772292419
1108	85-89	0.016826570080461067
1108	90-94	0.03669061374191074
1108	95-99	0.05959474392486186
1108	100-104	0.061551230504342413
1108	105-109	0.04459692680316607
1108	110-114	0.054391826448508596
1108	115-119	0.008174643648459323
1108	120-124	0.06019872523400238
1108	125-129	0.046704506614553054
1108	130-134	0.02455135688784793
1108	135-139	-0.007325436717430023
1108	140-144	-0.014260114854394601
1108	145-149	0.02253735731687101
1108	150	0.14372313848137708
1109	1	-0.1962042767955765
1109	2	0.033135265166500005
1109	3	0.12200665480071393
1109	4	0.05075545125335168
1109	5	-0.03574112387914852
1109	6	0.051134894121176444
1109	7	0.035000144671712974
1109	8	0.06792304592410403
1109	9	0.05851314289853349
1109	10-14	0.057889904007424775
1109	15-19	0.04959232406743297
1109	20-24	0.026221285302270303
1109	25-29	0.05235978284915177
1109	30-34	0.02006646292759484
1109	35-39	-0.017254454123964535
1109	40-44	-0.016808552109111474
1109	45-49	0.025560058374644257
1109	50-54	0.10861348169662932
1109	55-59	0.04397186220052163
1109	60-64	0.03789855124729513
1109	65-69	0.05851028686607407
1109	70-74	0.023307811865983297
1109	75-79	0.056666731255312186
1109	80-84	0.010577931555566522
1109	85-89	0.0125839660163507
1109	90-94	0.04679585513846973
1109	95-99	0.0842485984923016
1109	100-104	0.0659532700640213
1109	105-109	0.06323693404711861
1109	110-114	0.07163374709309522
1109	115-119	0.0463169188968493
1109	120-124	0.09018658993624484
1109	125-129	0.02541131065832758
1109	130-134	0.11487591796569774
1109	135-139	0.10457636119402736
1109	140-144	0.15471094691953624
1109	145-149	0.20791364140375634
1109	150	0.1813338149410484
1110	1	0.14739649496184626
1110	2	0.06942082039608621
1110	3	0.1929053948066226
1110	4	0.08979794782787565
1110	5	0.07333341600320153
1110	6	0.1434224069566099
1110	7	0.08544719837416892
1110	8	0.100381748588795
1110	9	0.09563025611197418
1110	10-14	0.06314049184894088
1110	15-19	0.08542592828494833
1110	20-24	0.06255364893602433
1110	25-29	0.1292686732326942
1110	30-34	0.06821365618146302
1110	35-39	0.04173151838399747
1110	40-44	0.0765811195287398
1110	45-49	0.0642068648347518
1110	50-54	0.14795849563240893
1110	55-59	0.053131106069464806
1110	60-64	0.07687830239442661
1110	65-69	0.07068757359751743
1110	70-74	0.09890859022572585
1110	75-79	0.08358772899413935
1110	80-84	0.08542123185178241
1110	85-89	0.07455998651030171
1110	90-94	0.11158422456234263
1110	95-99	0.12897543073766826
1110	100-104	0.12516347904155367
1110	105-109	0.07911884161349292
1110	110-114	0.13854534293360388
1110	115-119	0.09465132267158083
1110	120-124	0.12886697013941983
1110	125-129	0.09473150318778067
1110	130-134	0.22450110320225036
1110	135-139	0.17926274326173797
1110	140-144	0.2025570224174018
1110	145-149	0.2624491135681666
1110	150	0.3775688788184226
1111	1	0.18135238911230545
1111	2	0.11801870154988947
1111	3	0.05695324425168735
1111	4	0.06561696428990871
1111	5	-0.03185791084708001
1111	6	0.08085664430325323
1111	7	0.09098728544713452
1111	8	0.06620025491343284
1111	9	0.049776270725864435
1111	10-14	0.08166415816043582
1111	15-19	0.013247317034760897
1111	20-24	2.691773867624647E-4
1111	25-29	0.06855339682855544
1111	30-34	0.019338243636383368
1111	35-39	-0.008945050068710714
1111	40-44	0.05695631326295114
1111	45-49	0.059779373701566385
1111	50-54	0.11316339230035766
1111	55-59	0.023127755168772524
1111	60-64	0.029713479061811654
1111	65-69	0.01146867272169061
1111	70-74	0.02178493917197244
1111	75-79	0.1318278950836813
1111	80-84	0.030251747246019534
1111	85-89	0.06594420400540457
1111	90-94	0.04220470675167576
1111	95-99	0.05699405654311107
1111	100-104	0.08797847162228578
1111	105-109	0.03138421580942463
1111	110-114	0.05466366760109764
1111	115-119	0.01495917237487987
1111	120-124	0.05906691491181704
1111	125-129	0.0354726115798627
1111	130-134	0.12136742670004708
1111	135-139	0.06705168184754484
1111	140-144	0.1442259053902859
1111	145-149	0.19039822608016266
1111	150	0.2346193162566479
1112	1	0.14157199493619643
1112	2	0.06481612375158008
1112	3	0.13058609075413585
1112	4	0.0744345053020865
1112	5	0.09574990861843702
1112	6	0.11778474792388494
1112	7	0.08947461166120974
1112	8	0.07407737971606565
1112	9	0.058614139329456805
1112	10-14	0.05508196395817322
1112	15-19	0.055547183143495715
1112	20-24	0.027238898175468762
1112	25-29	0.10600626472123764
1112	30-34	0.03663825156998968
1112	35-39	0.043557861950894505
1112	40-44	0.014444554286519917
1112	45-49	0.005966164154223463
1112	50-54	0.06629754301475543
1112	55-59	-0.024257051776707783
1112	60-64	-0.03488080161956475
1112	65-69	-0.0478405083643878
1112	70-74	-0.009971326926681456
1112	75-79	0.03389469510734244
1112	80-84	-8.50643789576111E-4
1112	85-89	0.009135521691824522
1112	90-94	-0.002527702849192792
1112	95-99	-0.02031297953739397
1112	100-104	-0.0137935899464523
1112	105-109	0.0021733698408681335
1112	110-114	0.008948096206005118
1112	115-119	-0.06158786437152486
1112	120-124	-0.04636576300481465
1112	125-129	-0.08325895206981215
1112	130-134	0.006437183087172116
1112	135-139	-0.08266807482768712
1112	140-144	0.029009307941009865
1112	145-149	0.030573205793750446
1112	150	-0.010282838071177025
1113	1	0.2924679760693678
1113	2	-0.3102657464475769
1113	3	-0.9456725619615796
1113	4	-0.4499689208130846
1113	5	-0.5035359512756656
1113	6	-0.8543436751598676
1113	7	-0.12924867892769498
1113	8	-0.5710645520603777
1113	9	0.013640670809614619
1113	10-14	0.04015294654115564
1113	15-19	-0.0354587083476261
1113	20-24	-0.20575309537156272
1113	25-29	-0.3277032149120416
1113	30-34	-0.14450376280156263
1113	35-39	-0.37875977772708325
1113	40-44	0.08233215992477483
1113	45-49	0.1634962955507362
1113	50-54	0.24520290044945625
1113	55-59	0.18969422150588144
1113	60-64	0.19993447706861645
1113	65-69	0.16933518987177365
1113	70-74	0.21918654043260943
1113	75-79	0.16820249893869743
1113	80-84	0.22334408031642283
1113	85-89	0.23933090216529962
1113	90-94	0.23231097309859194
1113	95-99	0.2450524361356372
1113	100-104	0.24162280711455963
1113	105-109	0.24166724198716594
1113	110-114	0.2376795839195438
1113	115-119	0.25231097156471805
1113	120-124	0.23820353692261165
1113	125-129	0.23804799505702334
1113	130-134	0.34769880746924997
1113	135-139	0.24941483483963367
1113	140-144	0.30774633919183714
1113	145-149	0.3601185768654389
1113	150	0.38615925924694494
1114	1	0.199250665016379
1114	2	0.11006988861166178
1114	3	0.2014925203674096
1114	4	0.12369136146019599
1114	5	0.103561907631331
1114	6	0.1606345134861087
1114	7	0.10028371986244622
1114	8	0.1291975601318356
1114	9	0.07622221628902537
1114	10-14	0.0770025183152967
1114	15-19	0.06683087471437688
1114	20-24	0.08793750872590067
1114	25-29	0.17997381218545172
1114	30-34	0.06948664202476351
1114	35-39	0.09598887303513237
1114	40-44	0.05867760000672462
1114	45-49	0.042997325218799176
1114	50-54	0.13879939410081477
1114	55-59	0.06906922722229325
1114	60-64	0.06256115592669431
1114	65-69	0.04401680124966134
1114	70-74	0.04245182266461711
1114	75-79	0.03473853457890641
1114	80-84	0.08515180326354965
1114	85-89	0.08364825689195499
1114	90-94	0.061818012762685726
1114	95-99	0.05687180545575643
1114	100-104	0.07690184933106536
1114	105-109	0.07191961073438335
1114	110-114	0.044621951945565286
1114	115-119	0.042772522104279176
1114	120-124	0.04478787368625348
1114	125-129	0.007219416114395472
1114	130-134	0.11524260961997612
1114	135-139	0.024401031408963547
1114	140-144	0.06040984467750832
1114	145-149	0.10843480622425261
1114	150	0.19040966766122835
1115	1	0.21794635527293593
1115	2	0.08722978528862768
1115	3	0.15334234043496053
1115	4	0.0747546277266764
1115	5	0.029839161306604467
1115	6	0.13817178106779693
1115	7	0.05804770397428882
1115	8	0.0787246609441965
1115	9	0.07457648259261873
1115	10-14	0.06203318352188347
1115	15-19	0.04976325998594433
1115	20-24	0.03838029455224046
1115	25-29	0.1336738426257824
1115	30-34	0.016283731658141676
1115	35-39	0.07028323772588152
1115	40-44	0.041776155293227646
1115	45-49	0.027286236178575507
1115	50-54	0.10958859875180593
1115	55-59	0.020592603926644415
1115	60-64	0.010388618233399427
1115	65-69	0.04757629180891598
1115	70-74	0.033656654808673636
1115	75-79	0.031589980595050804
1115	80-84	0.008298098387015784
1115	85-89	0.06792670256447764
1115	90-94	0.07694449011827231
1115	95-99	0.10260026524028376
1115	100-104	0.07502181691106102
1115	105-109	0.03978008388999399
1115	110-114	0.034052465341090965
1115	115-119	0.017948160589639883
1115	120-124	-0.01710819392606311
1115	125-129	-0.005701031178951155
1115	130-134	0.08662721450453859
1115	135-139	0.0017741829698110223
1115	140-144	0.04843207258358717
1115	145-149	-4.766909797027097E-4
1115	150	0.03423759896930534
1116	1	0.20193361590569836
1116	2	0.10975453136357771
1116	3	0.1659011303915463
1116	4	0.12376512752040014
1116	5	0.11622898547391003
1116	6	0.1558409984891611
1116	7	0.09843392416082963
1116	8	0.08479580770864459
1116	9	0.046897365685033776
1116	10-14	0.07337303501088854
1116	15-19	0.04875058171832336
1116	20-24	0.04933482308798176
1116	25-29	0.13069054097460509
1116	30-34	0.04341199776673221
1116	35-39	0.05075341079220408
1116	40-44	0.04930425733694932
1116	45-49	0.04795569382075371
1116	50-54	0.12242062213156402
1116	55-59	0.05352536046792267
1116	60-64	0.05957852756308313
1116	65-69	0.03009422310491061
1116	70-74	0.051541202869316294
1116	75-79	0.07507772873719176
1116	80-84	0.05180139161370789
1116	85-89	0.08251241225177353
1116	90-94	0.06570593240854095
1116	95-99	0.13233787808584196
1116	100-104	0.09927834161911875
1116	105-109	0.06740240950053078
1116	110-114	0.076893878347434
1116	115-119	0.06871153990784507
1116	120-124	0.05984059224387295
1116	125-129	0.03972706765477341
1116	130-134	0.12009118456997214
1116	135-139	0.0988361879491535
1116	140-144	0.08827049412342802
1116	145-149	0.06604632240017594
1116	150	0.1445317457732287
1117	1	0.24790950883783225
1117	2	0.12371814102838385
1117	3	0.20584406251769138
1117	4	0.08195035694551933
1117	5	0.07109960658920045
1117	6	0.05659038499608471
1117	7	0.01823780349521087
1117	8	0.10623615802356312
1117	9	0.07241508951108955
1117	10-14	0.05418796310673457
1117	15-19	0.06905723471038527
1117	20-24	0.06680325419848998
1117	25-29	0.15452660867344292
1117	30-34	0.05556512903292088
1117	35-39	0.03152305773686237
1117	40-44	0.06603133055079269
1117	45-49	0.07303812765656659
1117	50-54	0.1302282367850225
1117	55-59	0.045268244290632254
1117	60-64	0.06391140463880873
1117	65-69	0.07325602736910497
1117	70-74	0.06649281641708882
1117	75-79	0.04464450621204463
1117	80-84	0.07488329325157395
1117	85-89	0.08947880650058693
1117	90-94	0.0722967344454446
1117	95-99	0.10561323405734413
1117	100-104	0.0955130062568017
1117	105-109	0.10123641801855143
1117	110-114	0.07196892126755472
1117	115-119	0.03085119899138533
1117	120-124	-0.008655307072103824
1117	125-129	0.09913699189981173
1117	130-134	0.14985555119248062
1117	135-139	0.11188235294969928
1117	140-144	0.14739180013516062
1117	145-149	0.13333892483267107
1117	150	0.17944782549322724
1118	1	0.18756365182989754
1118	2	0.09961159098449812
1118	3	0.059006813603673436
1118	4	0.05550939248431064
1118	5	0.006936937612913141
1118	6	0.017297946646849027
1118	7	0.08076280079308873
1118	8	0.11086162005381084
1118	9	0.04671541119069644
1118	10-14	0.04440852559418573
1118	15-19	0.05459584457110367
1118	20-24	0.023119729150806734
1118	25-29	0.04117637896984405
1118	30-34	0.01885545278233991
1118	35-39	0.0038496619507029095
1118	40-44	0.025952451609924765
1118	45-49	0.023334253737992583
1118	50-54	0.09008358189973364
1118	55-59	0.0070952101039765125
1118	60-64	0.04807798844037592
1118	65-69	0.023008939018453134
1118	70-74	-0.004043717618756659
1118	75-79	0.015849755847717972
1118	80-84	0.03169790151727625
1118	85-89	0.055383641483949475
1118	90-94	0.060594839716330284
1118	95-99	0.04899508939256236
1118	100-104	0.062015411975572476
1118	105-109	0.05870308403867597
1118	110-114	-0.02942049971084515
1118	115-119	-0.04827615014003328
1118	120-124	-0.09644865001667569
1118	125-129	-0.030638825366828826
1118	130-134	0.10413408271615054
1118	135-139	0.006326160031399297
1118	140-144	0.043639476069238015
1118	145-149	-0.029530961457830074
1118	150	-0.04014514678051739
1119	1	0.21662405281455932
1119	2	0.11788550422444644
1119	3	0.17925779650960294
1119	4	0.09017392984220152
1119	5	0.09628398320666065
1119	6	0.11038044285126603
1119	7	0.10956572845546475
1119	8	0.11482051061253884
1119	9	0.0856524587550993
1119	10-14	0.0864239050866189
1119	15-19	0.04407402441035657
1119	20-24	0.05964860402650629
1119	25-29	0.15858180222888052
1119	30-34	0.07178531929859844
1119	35-39	0.06828121791623687
1119	40-44	0.030258082002013964
1119	45-49	0.016367443402963033
1119	50-54	0.08442789013237473
1119	55-59	0.018351074337417117
1119	60-64	0.030208326577870537
1119	65-69	0.0208456785890192
1119	70-74	0.014638266314989323
1119	75-79	0.051751973427009546
1119	80-84	0.011597514203522508
1119	85-89	0.02057021538588799
1119	90-94	0.01556135201950326
1119	95-99	0.017117038804620677
1119	100-104	0.0016413594155579858
1119	105-109	-0.03528731268879426
