##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_3_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	61646486
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.788606945090105	32.0	32.0	32.0	32.0	32.0
2	31.211611023538307	32.0	32.0	32.0	32.0	32.0
3	34.77916149186508	37.0	32.0	37.0	32.0	37.0
4	35.50174744753497	37.0	37.0	37.0	32.0	37.0
5	35.78600867858064	37.0	37.0	37.0	32.0	37.0
6	39.11655613265613	41.0	41.0	41.0	37.0	41.0
7	39.226913923366205	41.0	41.0	41.0	37.0	41.0
8	39.337254811247476	41.0	41.0	41.0	37.0	41.0
9	39.37921251504911	41.0	41.0	41.0	37.0	41.0
10-14	39.36474724934037	41.0	41.0	41.0	37.0	41.0
15-19	39.31039000341398	41.0	41.0	41.0	37.0	41.0
20-24	39.21345914834465	41.0	41.0	41.0	37.0	41.0
25-29	39.06757941401558	41.0	41.0	41.0	37.0	41.0
30-34	38.99100470382043	41.0	41.0	41.0	37.0	41.0
35-39	38.87383196829743	41.0	41.0	41.0	37.0	41.0
40-44	38.754564404530704	41.0	41.0	41.0	33.0	41.0
45-49	38.634836305186965	41.0	41.0	41.0	32.0	41.0
50-54	38.58905303053284	41.0	41.0	41.0	32.0	41.0
55-59	38.533008525417	41.0	41.0	41.0	32.0	41.0
60-64	38.453906663877	41.0	41.0	41.0	32.0	41.0
65-69	38.326939559863966	41.0	41.0	41.0	32.0	41.0
70-74	38.2088567059605	41.0	41.0	41.0	32.0	41.0
75-79	37.77937339039893	41.0	38.6	41.0	30.0	41.0
80-84	38.141966197392016	41.0	41.0	41.0	32.0	41.0
85-89	38.10879330899736	41.0	41.0	41.0	32.0	41.0
90-94	37.96474418022789	41.0	39.4	41.0	31.0	41.0
95-99	37.87910012259255	41.0	37.0	41.0	29.0	41.0
100-104	37.744950351265764	41.0	37.0	41.0	27.0	41.0
105-109	37.565592390781205	41.0	37.0	41.0	27.0	41.0
110-114	37.34915951251463	41.0	37.0	41.0	27.0	41.0
115-119	37.14025238032222	41.0	37.0	41.0	27.0	41.0
120-124	36.905878456721766	41.0	37.0	41.0	24.0	41.0
125-129	36.65497585701803	41.0	37.0	41.0	22.0	41.0
130-134	36.41090072514433	41.0	37.0	41.0	22.0	41.0
135-139	35.949557102086885	41.0	37.0	41.0	22.0	41.0
140-144	35.62971368067922	41.0	34.0	41.0	22.0	41.0
145-149	35.20960889157575	41.0	32.0	41.0	22.0	41.0
150	34.96482425616279	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	30-34	-0.2606690560318512
1103	35-39	-0.09634483892231316
1103	40-44	-0.18388353159086535
1103	45-49	-0.2664490727148632
1103	50-54	-0.4948581516828625
1103	55-59	-0.22077296113665312
1103	60-64	-0.1981503595418559
1103	65-69	-0.18886761902790994
1103	70-74	-0.3318719867210902
1103	75-79	-0.3037897418032429
1103	80-84	-0.4165923260879012
1103	85-89	-0.1951679147480334
1103	90-94	-0.22156574034413978
1103	95-99	0.022939154926305605
1103	100-104	-0.16959737415765375
1103	105-109	-0.5505098956136933
1103	110-114	-0.3979723014193368
1103	115-119	-0.41969715078409564
1103	120-124	-0.2942020866104187
1103	125-129	-0.4941978645654217
1103	130-134	-0.49679637580506153
1103	135-139	-0.6432081534993586
1103	140-144	-0.4732060091140653
1103	145-149	-0.6946693346114685
1103	150	-0.044098373613458364
1104	1	0.1411128278963183
1104	2	-0.007674201942851511
1104	3	0.13623723977044477
1104	4	-0.3001338956567352
1104	5	-0.13224448378178266
1104	6	-1.1293139854728906E-4
1104	7	-0.33697601013675893
1104	8	-0.01098067537930092
1104	9	-0.11694218653137511
1104	10-14	-0.021245633471970393
1104	15-19	-0.04404361091471998
1104	20-24	0.0011959308634388321
1104	25-29	0.001062672676141574
1104	30-34	-0.2097404313143798
1104	35-39	-0.02673663072804544
1104	40-44	-0.10575382002276967
1104	45-49	-0.17934929910499875
1104	50-54	-0.19390581680647045
1104	55-59	-0.14758837484574627
1104	60-64	-0.07569247660792655
1104	65-69	-0.02251890059684314
1104	70-74	-0.021660354152267303
1104	75-79	-0.02624966671928064
1104	80-84	-0.1987056806492049
1104	85-89	-0.11200400491123474
1104	90-94	0.10226333026604806
1104	95-99	0.12711133126358476
1104	100-104	0.20874713764226271
1104	105-109	-0.07248137189061055
1104	110-114	-0.07451916617479526
1104	115-119	0.09540900943835595
1104	120-124	0.05720666977530442
1104	125-129	-0.0844027141206567
1104	130-134	-0.09614115262452572
1104	135-139	-0.01717802744750685
1104	140-144	-0.07963453785617958
1104	145-149	-0.14553620032368286
1104	150	0.5857415460734074
1105	1	-0.07887517807674271
1105	2	-0.3271542443038733
1105	3	-0.47810687007779507
1105	4	-0.49104855733001074
1105	5	-0.3123789695186048
1105	6	-0.5394742915472364
1105	7	-0.5594486354392032
1105	8	-0.5836738551674259
1105	9	-0.5328708807384075
1105	10-14	-0.4944507534570164
1105	15-19	-0.5116767903772796
1105	20-24	-0.6514797084909247
1105	25-29	-0.6311881605220862
1105	30-34	-0.61206999075673
1105	35-39	-0.7828597326671769
1105	40-44	-0.6658808034818051
1105	45-49	-0.6123298372344834
1105	50-54	-0.5543038285057449
1105	55-59	-0.5429965665773722
1105	60-64	-0.5017459325469318
1105	65-69	-0.5563723387367219
1105	70-74	-0.5306079029159037
1105	75-79	-0.5808969425833084
1105	80-84	-0.44984515533020186
1105	85-89	-0.3987899447429655
1105	90-94	-0.46879286655864405
1105	95-99	-0.3881266092777551
1105	100-104	-0.36365409645089386
1105	105-109	-0.5477961346276032
1105	110-114	-0.28146642759596574
1105	115-119	-0.3504686947604725
1105	120-124	-0.3163977159198339
1105	125-129	-0.4535375955758596
1105	130-134	-0.4075194657401866
1105	135-139	-0.3293937821644377
1105	140-144	-0.4149694920662199
1105	145-149	-0.49392828261732546
1105	150	-0.5112198335260842
1106	1	-0.19571245838321616
1106	2	-0.3113151819670996
1106	3	-0.5866355830014314
1106	4	-0.6490683778208819
1106	5	-0.5132363243515101
1106	6	-0.7785774225353492
1106	7	-0.7510588543464038
1106	8	-0.8191445287466834
1106	9	-0.773997564355362
1106	10-14	-0.8599860302038635
1106	15-19	-1.0511088369038788
1106	20-24	-1.1221716288880614
1106	25-29	-1.2675533912626378
1106	30-34	-1.3211353347538974
1106	35-39	-1.2275668357881173
1106	40-44	-1.6158115602500231
1106	45-49	-1.6468232563638523
1106	50-54	-1.7161372663655996
1106	55-59	-1.7884743989689298
1106	60-64	-1.8761742518496973
1106	65-69	-2.507126712350164
1106	70-74	-2.085051907727113
1106	75-79	-2.2539472440644985
1106	80-84	-2.4384879924662144
1106	85-89	-2.067616482299691
1106	90-94	-1.938302789949546
1106	95-99	-2.03058240092394
1106	100-104	-1.8203505737231325
1106	105-109	-2.1660057613505046
1106	110-114	-2.6550995784393763
1106	115-119	-2.830544544028868
1106	120-124	-2.8795042256156123
1106	125-129	-2.852432188840652
1106	130-134	-3.054235065012982
1106	135-139	-2.144216934090686
1106	140-144	-2.329777931348275
1106	145-149	-2.643409992473373
1106	150	-2.6765634905800226
1107	1	-0.03892125986691397
1107	2	-0.15944300197094208
1107	3	-0.457614761152378
1107	4	-0.39270738865761246
1107	5	-0.2902405345707777
1107	6	-0.45603548361830804
1107	7	-0.30490816603389703
1107	8	-0.22072383395575912
1107	9	-0.28648724830451044
1107	10-14	-0.29452268412811833
1107	15-19	-0.31155575251426626
1107	20-24	-0.33824300354700654
1107	25-29	-0.31793796619366077
1107	30-34	-0.3579060363727109
1107	35-39	-0.3796287169884991
1107	40-44	-0.4414195843725537
1107	45-49	-0.44748131481347286
1107	50-54	-0.41603769607505825
1107	55-59	-0.37065934799878164
1107	60-64	-0.3739447669513041
1107	65-69	-0.42206826552143184
1107	70-74	-0.4096840659712342
1107	75-79	-0.3654839917857018
1107	80-84	-0.3243564448252485
1107	85-89	-0.3314188755096694
1107	90-94	-0.31293047768706117
1107	95-99	-0.5232179054646977
1107	100-104	-0.32626072743047985
1107	105-109	-0.2826402595658237
1107	110-114	-0.25297608503194624
1107	115-119	-0.24757509738203254
1107	120-124	-0.32632130889430755
1107	125-129	-0.28657791092852136
1107	130-134	-0.40579112463364453
1107	135-139	-0.32517241351144577
1107	140-144	-0.3278747488256286
1107	145-149	-0.27206284782181456
1107	150	-0.04816824432946021
1108	1	-0.12212054209344458
1108	2	-0.33787296297520086
1108	3	-0.5199744043505845
1108	4	-0.721049288581284
1108	5	-0.4589339262157992
1108	6	-0.644700076098502
1108	7	-0.4827488866902172
1108	8	-0.3708218758844737
1108	9	-0.5110287003763219
1108	10-14	-0.6546348456447149
1108	15-19	-0.6695151701214428
1108	20-24	-0.7582414506677395
1108	25-29	-0.7131493361499537
1108	30-34	-0.6459314123113202
1108	35-39	-0.676173838130353
1108	40-44	-0.6988737458450345
1108	45-49	-0.808997820646205
1108	50-54	-0.8920213120648839
1108	55-59	-0.9746743940116076
1108	60-64	-0.8850539429080015
1108	65-69	-0.8738193217736452
1108	70-74	-1.0324919200202487
1108	75-79	-0.9208487712761695
1108	80-84	-0.816294852695691
1108	85-89	-0.7924894364722448
1108	90-94	-1.1586125186683631
1108	95-99	-1.3379725012329118
1108	100-104	-1.1664578437291269
1108	105-109	-1.257542291480263
1108	110-114	-0.9210600414411658
1108	115-119	-1.3393584494904047
1108	120-124	-1.6918744775616972
1108	125-129	-1.4607936373841
1108	130-134	-1.4838414141444645
1108	135-139	-1.6596761286836355
1108	140-144	-1.3814992444725718
1108	145-149	-1.3678642645761059
1108	150	-1.5302429666643462
1109	1	-0.9518798454289552
1109	2	-1.3798714686016105
1109	3	-2.017590377178287
1109	4	-1.6081562007538892
1109	5	-1.6761415357677478
1109	6	-2.4650889856524216
1109	7	-1.6626194243737515
1109	8	-1.4556675624039386
1109	9	-1.5119646946305707
1109	10-14	-2.410779459578187
1109	15-19	-2.155886755891885
1109	20-24	-2.2194944188371792
1109	25-29	-2.1063718333179366
1109	30-34	-1.9589648506740573
1109	35-39	-2.148761502988755
1109	40-44	-2.4270854514003872
1109	45-49	-2.804362878819198
1109	50-54	-2.5765098630637198
1109	55-59	-2.36952011550283
1109	60-64	-2.1951738384056227
1109	65-69	-2.0466606376255925
1109	70-74	-2.5775266162967583
1109	75-79	-3.008241491546869
1109	80-84	-2.2329507238752697
1109	85-89	-2.290524421226003
1109	90-94	-2.307225279367927
1109	95-99	-2.785776007006568
1109	100-104	-3.0034511616979174
1109	105-109	-3.5301039841694077
1109	110-114	-3.3883175501167244
1109	115-119	-3.3505223482182274
1109	120-124	-3.539204079461733
1109	125-129	-3.3030006589699212
1109	130-134	-3.0504259163402025
1109	135-139	-3.9098723376875384
1109	140-144	-4.045875312955054
1109	145-149	-4.602238768945881
1109	150	-3.840851082900201
1110	1	-0.13107939734344498
1110	2	-0.09524320738134762
1110	3	-0.4644859402498156
1110	4	-0.4764411120063414
1110	5	-0.2935836755824681
1110	6	-0.483818418437707
1110	7	-0.30898175084537627
1110	8	-0.24169809579324664
1110	9	-0.3113444984840399
1110	10-14	-0.3827005084097621
1110	15-19	-0.3472409746822791
1110	20-24	-0.36915347596883663
1110	25-29	-0.37471471919118926
1110	30-34	-0.3400773584755328
1110	35-39	-0.36615466850387435
1110	40-44	-0.43656671022026217
1110	45-49	-0.4410159693655231
1110	50-54	-0.4057934515188606
1110	55-59	-0.3621488497836296
1110	60-64	-0.40015946407430647
1110	65-69	-0.3379892322077964
1110	70-74	-0.4544379578775164
1110	75-79	-0.23877218381054632
1110	80-84	-0.3260391242840299
1110	85-89	-0.3654882134852002
1110	90-94	-0.4813881647503351
1110	95-99	-0.5647108002995793
1110	100-104	-0.43982321540305236
1110	105-109	-0.33596652669737637
1110	110-114	-0.2707112172023045
1110	115-119	-0.2685876200621209
1110	120-124	-0.38270798957953645
1110	125-129	-0.2067586461707549
1110	130-134	-0.275238643893168
1110	135-139	-0.3458712170540821
1110	140-144	-0.3849998052812822
1110	145-149	-0.4250338186891014
1110	150	-0.5448606477731133
1111	1	0.10181069004221044
1111	2	-0.18172555965930215
1111	3	-0.15359849724816144
1111	4	-0.22869020336950285
1111	5	-0.20419080124872835
1111	6	-0.3081098762604313
1111	7	-0.25476770821491357
1111	8	-0.0779548790103064
1111	9	-0.11652822061408585
1111	10-14	-0.20740487733167612
1111	15-19	-0.29101744846266087
1111	20-24	-0.19029904450469814
1111	25-29	-0.2617728945915445
1111	30-34	-0.34156586427735647
1111	35-39	-0.4621865354542223
1111	40-44	-0.4132350654789505
1111	45-49	-0.25442038377929777
1111	50-54	-0.26204929279727196
1111	55-59	-0.3215154960806714
1111	60-64	-0.40328438958723467
1111	65-69	-0.32411973001618577
1111	70-74	-0.6493716272354249
1111	75-79	-0.6945570358246016
1111	80-84	-0.328800727919095
1111	85-89	-0.5735856963218495
1111	90-94	-0.33177946990420537
1111	95-99	-0.5245311814889035
1111	100-104	-0.5248083262821694
1111	105-109	-0.5184148962209179
1111	110-114	-0.8474220612721837
1111	115-119	-0.6129237646014047
1111	120-124	-0.39577935715600887
1111	125-129	-0.5571855219143345
1111	130-134	-0.40430217860870954
1111	135-139	-0.6518557913497602
1111	140-144	-0.7126467432734245
1111	145-149	-0.46359489308647994
1111	150	-0.35483224205805897
1112	1	0.014404198325429718
1112	2	0.019698975658503315
1112	3	-0.2956625991583621
1112	4	-0.08713668728962887
1112	5	-0.045098016394270246
1112	6	-0.017350386831964215
1112	7	0.09344715206803045
1112	8	0.09340906947501537
1112	9	-0.03605052757700378
1112	10-14	-0.028693558741032632
1112	15-19	-0.03834405453614664
1112	20-24	0.048132188859334235
1112	25-29	0.0448446388220205
1112	30-34	-0.05531965566443375
1112	35-39	-0.10984779188022742
1112	40-44	-0.054974613555756946
1112	45-49	-0.040897179706142595
1112	50-54	-0.007178906634692339
1112	55-59	0.018330309438717052
1112	60-64	-0.13019227249221643
1112	65-69	-0.1208550603901628
1112	70-74	-0.08228914707271429
1112	75-79	-0.058060939497991626
1112	80-84	0.0054155440833127955
1112	85-89	-0.04366670079929946
1112	90-94	-0.12850255700028157
1112	95-99	-0.03497643344302048
1112	100-104	0.09826363920026182
1112	105-109	0.03151302477890283
1112	110-114	-0.10667500522581719
1112	115-119	-0.0035713405390680464
1112	120-124	-0.06375457514991467
1112	125-129	-0.03766745058646137
1112	130-134	0.08904703733461616
1112	135-139	0.10506745118004801
1112	140-144	0.2508535058595385
1112	145-149	0.08598462423135089
1112	150	0.3917134568236591
1113	1	-0.33517170572147137
1113	2	-0.22319727797692224
1113	3	-0.9093065152472448
1113	4	-1.6101187914419839
1113	5	-0.48991376961003397
1113	6	-0.778537438763685
1113	7	-0.944976612658806
1113	8	-0.4537615930665808
1113	9	-0.7496912850882111
1113	10-14	-0.5286234012097992
1113	15-19	-0.8736267361215795
1113	20-24	-0.5686216021211763
1113	25-29	-1.1076116337309188
1113	30-34	-0.6614002436980044
1113	35-39	-1.0343071801653636
1113	40-44	-1.024227717573801
1113	45-49	-0.9174850037670197
1113	50-54	-0.818935371627262
1113	55-59	-0.5072050017245999
1113	60-64	-0.6417847040203029
1113	65-69	-0.8021405181287591
1113	70-74	-0.972787956570599
1113	75-79	-0.8925303611685038
1113	80-84	-0.7893427091975411
1113	85-89	-0.5390341171463007
1113	90-94	-0.6088465466160429
1113	95-99	-0.6764574121727449
1113	100-104	-0.8132544847034424
1113	105-109	-0.40422284607686265
1113	110-114	-0.3374163333977407
1113	115-119	-0.6168273897486429
1113	120-124	-0.3739901090481723
1113	125-129	-0.7086181617366591
1113	130-134	-1.0742715963312364
1113	135-139	-1.0479177480028525
1113	140-144	-0.7112373953470481
1113	145-149	-0.6424086070771438
1113	150	-0.17734160835488666
1114	1	0.17733556242103177
1114	2	0.08765317646900073
1114	3	0.15471229416854726
1114	4	0.1656382281214661
1114	5	0.12518358890384462
1114	6	0.15461889236413384
1114	7	0.11205687477973925
1114	8	0.21937614731016453
1114	9	0.18939073725678668
1114	10-14	0.1655105010728093
1114	15-19	0.17342774828427565
1114	20-24	0.15331233066885375
1114	25-29	0.19182388441171128
1114	30-34	0.2148225951736933
1114	35-39	0.15916403513175936
1114	40-44	0.21258739030658802
1114	45-49	0.24571771185988922
1114	50-54	0.20437040746539736
1114	55-59	0.2323218279643413
1114	60-64	0.17842526891395494
1114	65-69	0.2450458589759421
1114	70-74	0.21448810543663654
1114	75-79	0.2288020467187124
1114	80-84	0.26654571426619356
1114	85-89	0.2530063962899547
1114	90-94	0.3122834366479097
1114	95-99	0.29016835813251163
1114	100-104	0.3279422889917498
1114	105-109	0.2902464661102826
1114	110-114	0.48264140679845724
1114	115-119	0.5379930019148489
1114	120-124	0.4044396681794282
1114	125-129	0.43758226150549007
1114	130-134	0.48843796175797394
1114	135-139	0.5668123301686592
1114	140-144	0.4501345914876467
1114	145-149	0.5570303237610617
1114	150	0.6688631445990012
1115	1	-0.03536252279062424
1115	2	0.004457235781892166
1115	3	0.0770655176235735
1115	4	0.10010976209744626
1115	5	0.09131366817421593
1115	6	0.1980385226252963
1115	7	0.19580052325905228
1115	8	0.21255915466162634
1115	9	0.1582991398392437
1115	10-14	0.15159900213864574
1115	15-19	0.04611221226566187
1115	20-24	0.08155839966099165
1115	25-29	0.08746954082517533
1115	30-34	0.11126440373939772
1115	35-39	0.08641526881716288
1115	40-44	0.14058888310373163
1115	45-49	0.16022340508847321
1115	50-54	0.1409520260603898
1115	55-59	0.054099207062428434
1115	60-64	-0.008498500137221754
1115	65-69	0.08090920258707257
1115	70-74	0.1115586223739129
1115	75-79	0.1348893901394277
1115	80-84	0.08521492015390919
1115	85-89	0.09387791482921415
1115	90-94	0.05975329263930007
1115	95-99	-0.10080126305669523
1115	100-104	-0.004288865980186074
1115	105-109	0.178295629955187
1115	110-114	0.25638446015521055
1115	115-119	0.1231952580055733
1115	120-124	0.08911244262251472
1115	125-129	0.311505674671146
1115	130-134	0.20771539273972195
1115	135-139	-0.23362347456128418
1115	140-144	-0.26160351419550665
1115	145-149	0.064076268016791
1115	150	-0.23051834533161042
1116	1	0.18002952657844418
1116	2	0.0447736211056764
1116	3	0.07615680691811377
1116	4	0.08289525433544753
1116	5	0.062284339717940895
1116	6	0.066187207758297
1116	7	0.06958515603484727
1116	8	0.08869570331246024
1116	9	0.06312799229556987
1116	10-14	0.09374476559672473
1116	15-19	0.12267857808681981
1116	20-24	0.09112871733419325
1116	25-29	0.07924418151506529
1116	30-34	0.07839377850960005
1116	35-39	0.05921754674611179
1116	40-44	0.09849991520165702
1116	45-49	0.07213615940690232
1116	50-54	0.08589077975164372
1116	55-59	0.07646766358055856
1116	60-64	0.07028596337485737
1116	65-69	0.06042469340889056
1116	70-74	0.09526649144343935
1116	75-79	0.20387205201084413
1116	80-84	0.2412278920224793
1116	85-89	0.19659817481068842
1116	90-94	0.19317082763046756
1116	95-99	0.13476706827483298
1116	100-104	0.2866429005791531
1116	105-109	0.3144893549222658
1116	110-114	0.38774839379770754
1116	115-119	0.46348321079855737
1116	120-124	0.3651511919089856
1116	125-129	0.36885444971558456
1116	130-134	0.42967616581149315
1116	135-139	0.39838162247246345
1116	140-144	0.31374176319000924
1116	145-149	0.3943817201546409
1116	150	0.4038895318099378
1117	1	0.09773705621753237
1117	2	-0.01643548583536969
1117	3	-0.7334348749638693
1117	4	-0.279129522408887
1117	5	-0.1624424787585923
1117	6	-0.04294671611611278
1117	7	-0.09659187437149797
1117	8	-0.43287328333575914
1117	9	-0.19385218099395018
1117	10-14	-0.18606899505426355
1117	15-19	-0.3024786477394059
1117	20-24	-0.27141795224584087
1117	25-29	-0.3024542932385046
1117	30-34	-0.3354467615304557
1117	35-39	-0.1267209315804365
1117	40-44	-0.21453656057520476
1117	45-49	-0.1569206670907377
1117	50-54	-0.19268835203739343
1117	55-59	-0.4071046652543018
1117	60-64	-0.5605497721211279
1117	65-69	-0.8150256143459131
1117	70-74	-0.5311137501461545
1117	75-79	-0.5454916925801427
1117	80-84	-0.2734816426967157
1117	85-89	-0.2956457810053763
1117	90-94	-0.2916210929801508
1117	95-99	-0.9203797874152926
1117	100-104	-0.7147497017932665
1117	105-109	-0.5405178041110403
1117	110-114	-0.5289222189896705
1117	115-119	0.009752803519596398
1117	120-124	0.0033975322805730457
1117	125-129	0.0011049368162829865
1117	130-134	0.009254350007388723
1117	135-139	-0.05403657832784603
1117	140-144	-0.0781169157597077
1117	145-149	0.07211214361530693
1117	150	0.030350990772390674
1118	1	0.20032099937570536
1118	2	-0.15839159464194452
1118	3	-0.02036732824736731
1118	4	0.018205033741502064
1118	5	-0.07233045155682305
1118	6	0.019084725017819437
1118	7	0.10466293558931739
1118	8	0.10287190298796389
1118	9	7.500178404811209E-4
1118	10-14	0.057313801164823985
1118	15-19	-0.0014864826568938838
1118	20-24	0.05922448546304082
1118	25-29	0.05084533022041171
1118	30-34	0.00412485803750684
1118	35-39	-0.08980885472769273
1118	40-44	-0.032602573197301865
1118	45-49	-0.03787580673592572
1118	50-54	-0.008932431560459975
1118	55-59	-0.02228607264917315
1118	60-64	-0.10559356887488747
1118	65-69	-0.1321199017501158
1118	70-74	-0.09128189065199876
1118	75-79	-0.08545552544432411
1118	80-84	-0.2056347942435579
1118	85-89	-0.2658792456903214
1118	90-94	-0.08767390202417147
1118	95-99	0.04166300513379184
1118	100-104	0.05922307104706448
1118	105-109	0.042921285310299595
1118	110-114	0.05310143639036369
1118	115-119	-0.0010193274910648142
1118	120-124	-0.03307766789341571
1118	125-129	-0.1553746242244145
1118	130-134	0.023059578129014824
1118	135-139	-0.7461312329596197
1118	140-144	-0.8576992814819207
1118	145-149	-0.41820021316889466
1118	150	-0.5999504809907066
1119	1	0.3084510916333727
1119	2	0.030503609963666634
1119	3	0.12415149250859514
1119	4	0.12475989253504594
1119	5	0.03475187530505508
1119	6	0.09238117620772357
1119	7	0.12703304504140078
1119	8	0.12894103018545167
1119	9	0.07058409694347745
1119	10-14	0.08358203577034828
