##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_1_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60238385
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.61869769582966	32.0	32.0	32.0	32.0	32.0
2	31.086020151436664	32.0	32.0	32.0	32.0	32.0
3	34.58705391919123	37.0	32.0	37.0	32.0	37.0
4	35.34225710068422	37.0	37.0	37.0	32.0	37.0
5	35.627951911393374	37.0	37.0	37.0	32.0	37.0
6	38.93663083762953	41.0	41.0	41.0	37.0	41.0
7	39.106171056876775	41.0	41.0	41.0	37.0	41.0
8	39.19084635154147	41.0	41.0	41.0	37.0	41.0
9	39.18836479430848	41.0	41.0	41.0	37.0	41.0
10-14	39.22103821674502	41.0	41.0	41.0	37.0	41.0
15-19	39.14130385467671	41.0	41.0	41.0	37.0	41.0
20-24	39.059134978469295	41.0	41.0	41.0	37.0	41.0
25-29	38.911272329097145	41.0	41.0	41.0	37.0	41.0
30-34	38.84482432256442	41.0	41.0	41.0	37.0	41.0
35-39	38.708166239848566	41.0	41.0	41.0	32.0	41.0
40-44	38.59747663221715	41.0	41.0	41.0	32.0	41.0
45-49	38.53473286841936	41.0	41.0	41.0	32.0	41.0
50-54	38.42968177184697	41.0	41.0	41.0	32.0	41.0
55-59	38.316607385805575	41.0	41.0	41.0	32.0	41.0
60-64	38.25793141366588	41.0	41.0	41.0	32.0	41.0
65-69	38.15395014989196	41.0	41.0	41.0	32.0	41.0
70-74	38.0346359783716	41.0	39.4	41.0	32.0	41.0
75-79	37.60101219181092	41.0	37.0	41.0	28.0	41.0
80-84	37.99739476083231	41.0	38.6	41.0	32.0	41.0
85-89	37.9461949054577	41.0	37.0	41.0	32.0	41.0
90-94	37.843170260955695	41.0	37.0	41.0	27.0	41.0
95-99	37.69228087041178	41.0	37.0	41.0	27.0	41.0
100-104	37.54618194030268	41.0	37.0	41.0	27.0	41.0
105-109	37.40635359995126	41.0	37.0	41.0	27.0	41.0
110-114	37.240357154329416	41.0	37.0	41.0	27.0	41.0
115-119	36.96320575659523	41.0	37.0	41.0	24.0	41.0
120-124	36.72084189840083	41.0	37.0	41.0	22.0	41.0
125-129	36.43787126431095	41.0	37.0	41.0	22.0	41.0
130-134	36.0863455652073	41.0	37.0	41.0	22.0	41.0
135-139	35.76842210826203	41.0	36.0	41.0	22.0	41.0
140-144	35.295264990918994	41.0	32.0	41.0	22.0	41.0
145-149	34.88132109451474	41.0	32.0	41.0	18.0	41.0
150	34.573269070875654	41.0	32.0	41.0	12.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1104	130-134	0.8501957442640062
1104	135-139	1.0542478555499173
1104	140-144	0.9611704812863806
1104	145-149	0.6604733701343832
1104	150	0.8008773836132974
1105	1	0.1524719064329858
1105	2	0.04586916320216261
1105	3	0.07061765212878868
1105	4	-0.02866807417819217
1105	5	0.05333841644107906
1105	6	-0.04136602146400037
1105	7	0.027211229064562303
1105	8	0.124079033728691
1105	9	-0.015841926325265376
1105	10-14	-0.18342601424384242
1105	15-19	-0.10111805892687897
1105	20-24	-0.02596186122715949
1105	25-29	-0.07395797690234218
1105	30-34	-0.13943302851361494
1105	35-39	-0.02797973536601006
1105	40-44	0.013063095372295663
1105	45-49	-0.10531360428390713
1105	50-54	0.015350049172965896
1105	55-59	0.050845807605924165
1105	60-64	0.03959865154457276
1105	65-69	-0.10497857961483703
1105	70-74	0.029414458669528187
1105	75-79	-0.05524580851662364
1105	80-84	0.046903396163628486
1105	85-89	0.05243667064571156
1105	90-94	0.08070879923872099
1105	95-99	0.03655303207540328
1105	100-104	-0.06731309582024636
1105	105-109	-0.08923812114779395
1105	110-114	0.07880696588500058
1105	115-119	0.2763193735679792
1105	120-124	0.3594781729282843
1105	125-129	0.35004035809625833
1105	130-134	0.439235079275484
1105	135-139	0.6610091252917911
1105	140-144	0.5796119670115445
1105	145-149	0.6519492650472003
1105	150	1.096235628864605
1106	1	0.08482393071248495
1106	2	0.07287692222296016
1106	3	0.054284376439632354
1106	4	0.1146014404282738
1106	5	0.07032050677005941
1106	6	0.03472472402387439
1106	7	0.07960739396806815
1106	8	0.14595121558025426
1106	9	0.01441740962032867
1106	10-14	0.019050059856716928
1106	15-19	0.05604277554980541
1106	20-24	0.03990309631755906
1106	25-29	0.05124202666364397
1106	30-34	0.037377628343577385
1106	35-39	-0.030015812679138776
1106	40-44	0.0803738276081063
1106	45-49	0.005328953879200071
1106	50-54	-0.004176306970848032
1106	55-59	0.07768483296135287
1106	60-64	0.03766853343594789
1106	65-69	0.061070008120246655
1106	70-74	0.006416777563948983
1106	75-79	-0.08846948935201482
1106	80-84	-0.25445643241415894
1106	85-89	-0.17335984861524167
1106	90-94	-0.13016204450490676
1106	95-99	-0.2259914893783801
1106	100-104	-0.12913640040193997
1106	105-109	-0.4093357099458004
1106	110-114	-0.17902602590789485
1106	115-119	-0.3370746824039088
1106	120-124	-0.1451041153479622
1106	125-129	-0.103609163208354
1106	130-134	-0.28919606205918313
1106	135-139	-0.07080517397193375
1106	140-144	0.3449844582983559
1106	145-149	-0.22337235952067402
1106	150	0.08322266558297997
1107	1	0.09105144008192667
1107	2	0.148535990417745
1107	3	0.27625808327033496
1107	4	0.2433814259201128
1107	5	0.2406800161119378
1107	6	0.16472755318795151
1107	7	0.26281159730973513
1107	8	0.3210748450920775
1107	9	0.15277862193236302
1107	10-14	0.2634472113895967
1107	15-19	0.2725888014763811
1107	20-24	0.24827651785238913
1107	25-29	0.32646472819735095
1107	30-34	0.301787936285983
1107	35-39	0.3579529673570008
1107	40-44	0.402247699670383
1107	45-49	0.35472578885194395
1107	50-54	0.433786794932459
1107	55-59	0.4214419691533209
1107	60-64	0.4018834119801511
1107	65-69	0.4205031632803724
1107	70-74	0.43096648034338614
1107	75-79	0.3307180169679924
1107	80-84	0.41724699973854484
1107	85-89	0.44321421889986823
1107	90-94	0.4425238562389424
1107	95-99	0.5239849871636153
1107	100-104	0.49647745719206426
1107	105-109	0.5172542618904501
1107	110-114	0.666107979852633
1107	115-119	0.7924589359964287
1107	120-124	0.8372022841725695
1107	125-129	0.9428829699195305
1107	130-134	1.0911589713763234
1107	135-139	1.063415265329688
1107	140-144	1.1813827341367045
1107	145-149	1.1482235846375133
1107	150	1.4358594388055934
1108	1	0.08943877022022662
1108	2	0.0073890945133072705
1108	3	0.03448881860746411
1108	4	-0.1279015954309628
1108	5	0.06384088081797756
1108	6	0.06328797059174462
1108	7	0.0176429811001384
1108	8	-0.11581215524786614
1108	9	-0.046413127859437964
1108	10-14	-0.028933677836320726
1108	15-19	0.05488046972651972
1108	20-24	1.505551190845722E-4
1108	25-29	0.07077654111993326
1108	30-34	-0.025118548903051874
1108	35-39	0.10692884876004172
1108	40-44	0.18128662258750694
1108	45-49	0.15049749615565844
1108	50-54	0.09896776151906295
1108	55-59	0.09049021258324785
1108	60-64	-0.023224676786455234
1108	65-69	-0.06700269832243322
1108	70-74	-0.006193195104458482
1108	75-79	-0.15403624161688612
1108	80-84	-0.11710591382475855
1108	85-89	-0.2232413790288632
1108	90-94	-0.22535547793992095
1108	95-99	-0.01578884903074851
1108	100-104	-0.050445228277631315
1108	105-109	-0.03197367893042724
1108	110-114	0.08299196809331733
1108	115-119	0.17352751381103815
1108	120-124	0.3354320924662275
1108	125-129	0.44384740825992
1108	130-134	0.2653774736290444
1108	135-139	0.32494074017670727
1108	140-144	0.3803488845564118
1108	145-149	0.1388023838885175
1108	150	0.24827535561399117
1109	1	0.05139434023946876
1109	2	-0.34337769257412276
1109	3	-2.1389596114543536
1109	4	-0.9059107947956591
1109	5	-1.3699342235204242
1109	6	-1.1930555260783322
1109	7	-2.178877020053662
1109	8	-1.445550500074411
1109	9	-1.3056943482385748
1109	10-14	-1.8201902229065539
1109	15-19	-1.931774804955758
1109	20-24	-2.042614302301935
1109	25-29	-1.5919913499846388
1109	30-34	-1.4446551856225796
1109	35-39	-2.350937434116851
1109	40-44	-2.276843746347943
1109	45-49	-1.9580632820972141
1109	50-54	-2.4625741465554256
1109	55-59	-2.2728929479180664
1109	60-64	-1.4808640093912118
1109	65-69	-1.3244200608314856
1109	70-74	-2.3155225412270894
1109	75-79	-2.287271455368945
1109	80-84	-2.0862088790082467
1109	85-89	-2.1632931649873512
1109	90-94	-2.3526044890867794
1109	95-99	-2.588578390536064
1109	100-104	-2.7914491535228194
1109	105-109	-2.6304991952358137
1109	110-114	-2.6557060780348962
1109	115-119	-2.6655333600156013
1109	120-124	-3.0248257137923673
1109	125-129	-3.0349703063761524
1109	130-134	-2.686309526446216
1109	135-139	-3.7947529391369628
1109	140-144	-4.074076939341079
1109	145-149	-3.2490051146119256
1109	150	-3.9490494408110663
1110	1	0.2105354846898031
1110	2	-0.050124449274896676
1110	3	-0.008111283325114016
1110	4	-0.3665168371439833
1110	5	-0.09511163464151906
1110	6	-0.12471996170597066
1110	7	0.057251963043555065
1110	8	0.02934450389739851
1110	9	0.12719725743978927
1110	10-14	0.008363341826161275
1110	15-19	0.004699229416729622
1110	20-24	0.013068452077646953
1110	25-29	-0.059139675783875134
1110	30-34	-0.02228746007686766
1110	35-39	0.002486454765552537
1110	40-44	-0.019706167727129298
1110	45-49	-0.055180233020323044
1110	50-54	0.0014265572868410459
1110	55-59	0.03831476023021452
1110	60-64	-0.07205397984230899
1110	65-69	-0.07272979918438693
1110	70-74	-0.16779461830175535
1110	75-79	-0.1166747748744541
1110	80-84	-0.2403965776901842
1110	85-89	-0.24687637947960894
1110	90-94	-0.1744477645335749
1110	95-99	-0.2705526645195633
1110	100-104	-0.12293906014826206
1110	105-109	0.004137010029829469
1110	110-114	0.1424102226234112
1110	115-119	0.06667289462757253
1110	120-124	-0.17212563261406189
1110	125-129	-0.20817290321873116
1110	130-134	0.06666009934281192
1110	135-139	0.1582253288768456
1110	140-144	0.002121298449495157
1110	145-149	-0.004628306540212179
1110	150	-0.04309433895910786
1111	1	0.1404943153954541
1111	2	0.08126268096318157
1111	3	-0.17731601105105455
1111	4	-0.10962724921186862
1111	5	-0.1358927597052002
1111	6	-0.09241567557675268
1111	7	-0.09167570478878417
1111	8	0.13305869533058967
1111	9	0.04614114261431013
1111	10-14	-0.01846622121774999
1111	15-19	-0.012317556417528408
1111	20-24	-0.056402785232123165
1111	25-29	0.03180978244697741
1111	30-34	-0.013715154015777387
1111	35-39	-0.034109575368212575
1111	40-44	0.009890257038115635
1111	45-49	-0.0015423250536912292
1111	50-54	-0.21216813277322188
1111	55-59	-0.14623281916308883
1111	60-64	-0.04059752565779462
1111	65-69	-0.04627059725390126
1111	70-74	0.029234287119955127
1111	75-79	0.0877994558004076
1111	80-84	-0.09629454396434767
1111	85-89	-0.1488389713750351
1111	90-94	-0.18726664858760245
1111	95-99	-0.1640007649375761
1111	100-104	-0.2089568852296182
1111	105-109	-0.6283169862972713
1111	110-114	-0.5282341909204646
1111	115-119	-0.7354503428047394
1111	120-124	-0.3826779074901978
1111	125-129	0.07252224163473642
1111	130-134	0.12743666222583983
1111	135-139	0.16483220721579528
1111	140-144	-0.3001694135133164
1111	145-149	-0.19130080311502695
1111	150	0.17854399135283217
1112	1	0.0222640018809237
1112	2	-0.0482222032287396
1112	3	-0.14938575288087463
1112	4	-0.05825621640533285
1112	5	-0.08084542260618122
1112	6	-0.09591647956979443
1112	7	-0.11302131645540925
1112	8	-0.09783305508503304
1112	9	-0.2054315566671292
1112	10-14	-0.17531066426301578
1112	15-19	-0.09141641581873472
1112	20-24	-0.10656028870039336
1112	25-29	-0.032888592483736545
1112	30-34	-0.08124139506826822
1112	35-39	-0.1071347777380609
1112	40-44	-0.08708464026504004
1112	45-49	-0.16991106914250054
1112	50-54	-0.07911897048536787
1112	55-59	-0.08696201324669062
1112	60-64	-0.07960157279028834
1112	65-69	-0.13701894855765318
1112	70-74	-0.1571217294715126
1112	75-79	-0.0588171004525222
1112	80-84	-0.207856597443687
1112	85-89	-0.2892672213726968
1112	90-94	-0.05015256399633472
1112	95-99	-0.10560493552334549
1112	100-104	-0.0608859698569546
1112	105-109	-0.040119272804084005
1112	110-114	-0.08203442372728631
1112	115-119	0.05056015321577689
1112	120-124	0.08262686999124469
1112	125-129	0.270159968880499
1112	130-134	0.30623088716379243
1112	135-139	0.2904303681463034
1112	140-144	0.571374547375008
1112	145-149	0.3597409525282629
1112	150	0.5181330852726376
1113	1	0.1983421727977337
1113	2	-0.21751266097127342
1113	3	-0.4776038466427295
1113	4	-0.5586685653732673
1113	5	-0.30102333964826045
1113	6	-0.6728694774047241
1113	7	-0.5762681975667618
1113	8	-0.32423529092750414
1113	9	-0.2817458693736796
1113	10-14	-0.5766629454826315
1113	15-19	-0.5926801972427995
1113	20-24	-0.6200700622620587
1113	25-29	-0.5749143102164638
1113	30-34	-0.5402692345922304
1113	35-39	-0.479382033366349
1113	40-44	-0.6986423400526007
1113	45-49	-0.42830390287247866
1113	50-54	-0.6267893786658263
1113	55-59	-0.5398091554385971
1113	60-64	-0.5172863291232019
1113	65-69	-0.4824606772797537
1113	70-74	-0.5004291029907151
1113	75-79	-0.6047233613374985
1113	80-84	-0.579178437776342
1113	85-89	-0.3856802715376588
1113	90-94	-0.37249599255073207
1113	95-99	-0.770664052863701
1113	100-104	-0.6580458895495696
1113	105-109	-0.8529539088164952
1113	110-114	-0.7233294106063894
1113	115-119	-0.6844714135628678
1113	120-124	-0.7463570829897961
1113	125-129	-0.8888897640555982
1113	130-134	-1.2410841773567185
1113	135-139	-1.2192586642385521
1113	140-144	-0.786702606710378
1113	145-149	-0.8678708846452494
1113	150	-0.10422062455642589
1114	1	0.1539498264939887
1114	2	0.05892195510408982
1114	3	0.027174585953332553
1114	4	0.03457721495947652
1114	5	0.011498999246413177
1114	6	0.07675261994747018
1114	7	0.0811673583188437
1114	8	0.06058802443855171
1114	9	0.033507569189566766
1114	10-14	-0.009669365688580456
1114	15-19	0.006874831756327637
1114	20-24	0.0035948279219937262
1114	25-29	0.0052380122961821485
1114	30-34	-0.026617331195566862
1114	35-39	-0.02663196215615926
1114	40-44	-0.019930416558324282
1114	45-49	-0.12546925927915709
1114	50-54	0.0027104329131120153
1114	55-59	0.010385929956143514
1114	60-64	0.03472119897335091
1114	65-69	0.06649611255991772
1114	70-74	-0.020715926258752404
1114	75-79	-0.14131233689913358
1114	80-84	-0.05236051610617665
1114	85-89	-0.03118822571844504
1114	90-94	0.043096313130128294
1114	95-99	0.12336448023294366
1114	100-104	0.17239942478861536
1114	105-109	0.0739499635950196
1114	110-114	0.022472350745694314
1114	115-119	0.09615137569899446
1114	120-124	0.1749123462841098
1114	125-129	0.12364258217629498
1114	130-134	-0.033722361419251
1114	135-139	0.13739588648800094
1114	140-144	0.18292252698610412
1114	145-149	0.2841854125974663
1114	150	0.5498128511368492
1115	1	0.14459066385981245
1115	2	0.02009828332925423
1115	3	-0.03175886693720287
1115	4	-0.05810605209059361
1115	5	-0.080095787978685
1115	6	-0.2840638652226133
1115	7	-0.23001147238677788
1115	8	-0.20656512586540998
1115	9	0.0434470813562271
1115	10-14	-0.1260241800649382
1115	15-19	-0.0664555796038826
1115	20-24	-0.11604395923308886
1115	25-29	-0.25590301722772324
1115	30-34	-0.22967786293101256
1115	35-39	-0.24416005780284422
1115	40-44	-0.19557753503055864
1115	45-49	-0.19390317763684095
1115	50-54	-0.11275238961010103
1115	55-59	-0.11281017182899689
1115	60-64	-0.12450055963224571
1115	65-69	-0.15902641695863906
1115	70-74	-0.21754088214193956
1115	75-79	-0.1727032660315473
1115	80-84	-0.07595945033191498
1115	85-89	-0.12654910671640351
1115	90-94	-0.045696996940300494
1115	95-99	-0.06176309973068328
1115	100-104	0.02515253283558394
1115	105-109	-0.20871674835999698
1115	110-114	-0.12753075156295068
1115	115-119	-0.002430223841592749
1115	120-124	-0.16846955070526803
1115	125-129	-0.22155765917467818
1115	130-134	0.11413652331493296
1115	135-139	0.05696931985070819
1115	140-144	0.15130259000972757
1115	145-149	-0.01115045704685258
1115	150	0.005739063106553033
1116	1	0.12384622335829931
1116	2	0.0440355302605937
1116	3	-0.07726331271074116
1116	4	-0.06092982769352773
1116	5	-0.07639160457519267
1116	6	-0.17856388389965616
1116	7	-0.0973697725082161
1116	8	-0.1370935153989592
1116	9	-0.09486639682749853
1116	10-14	-0.12032757296248775
1116	15-19	-0.13812000679375558
1116	20-24	-0.08862701425014308
1116	25-29	-0.18724860868093884
1116	30-34	-0.13576696230690288
1116	35-39	-0.1326563619763519
1116	40-44	-0.23437439266011495
1116	45-49	-0.2367517608131493
1116	50-54	-0.1798900543978803
1116	55-59	-0.15745103293842533
1116	60-64	-0.1729658392170137
1116	65-69	-0.20459189846771864
1116	70-74	-0.1271442809185075
1116	75-79	-0.07590390090253152
1116	80-84	-0.015185267166131666
1116	85-89	-0.1257640844970922
1116	90-94	-0.042323092147391606
1116	95-99	-0.00993200697072183
1116	100-104	0.016228722234409076
1116	105-109	-1.8539713519061252E-4
1116	110-114	0.08807389815117972
1116	115-119	0.02679139596337876
1116	120-124	-0.020273586687444833
1116	125-129	-0.014743514772256106
1116	130-134	-0.027338549408817414
1116	135-139	0.06887223805416198
1116	140-144	0.07311840102010336
1116	145-149	0.32601099179098725
1116	150	0.24662556694617166
1117	1	0.04772269457682299
1117	2	-0.5841296873181356
1117	3	-0.4587970255371161
1117	4	-0.44250537354296426
1117	5	-0.3915647491625407
1117	6	-0.3943359292486477
1117	7	-0.12987414230176597
1117	8	-0.8785263207203755
1117	9	-0.7659825249447181
1117	10-14	-0.7665287113706469
1117	15-19	-0.9203114398518721
1117	20-24	-0.8719744078255118
1117	25-29	-0.9929047212295785
1117	30-34	-0.8643469568039706
1117	35-39	-0.402907641736455
1117	40-44	-0.5354187267502297
1117	45-49	-0.4716521913440417
1117	50-54	-0.3268555660695256
1117	55-59	-0.5449959908539341
1117	60-64	-0.5150874079112455
1117	65-69	-1.040592751049786
1117	70-74	-0.9174642515447005
1117	75-79	-0.7798222831999055
1117	80-84	-0.5767379816980238
1117	85-89	-0.8346630654965352
1117	90-94	-0.7516804930067877
1117	95-99	-0.939866464502515
1117	100-104	-0.40198238904226713
1117	105-109	-0.8059118441564195
1117	110-114	-0.6740076150631324
1117	115-119	-0.9254168896051311
1117	120-124	-0.40468704801097743
1117	125-129	-0.498829375516479
1117	130-134	0.02782472378252976
1117	135-139	0.06627447140760978
1117	140-144	0.1321241148810799
1117	145-149	0.13287987527747447
1117	150	0.4779302303891342
1118	1	0.05288648884031133
1118	2	-0.2550792841106144
1118	3	-0.36510255872340736
1118	4	-0.2892872728819711
1118	5	-0.21861568488585448
1118	6	-0.4446425175570994
1118	7	-0.30110203498574606
1118	8	-0.5528698963119965
1118	9	-0.4895649384223475
1118	10-14	-0.4023342328677373
1118	15-19	-0.3496530042219703
1118	20-24	-0.3307767037661691
1118	25-29	-0.37369165073305766
1118	30-34	-0.27717798935104554
1118	35-39	-0.3134184666927027
1118	40-44	-0.12607664750098735
1118	45-49	-0.13470448821929182
1118	50-54	-0.046328911240166804
1118	55-59	-0.16140184310431493
1118	60-64	-0.2924089597149617
1118	65-69	-0.2540412602640387
1118	70-74	-0.19545048800313936
1118	75-79	-0.16099239476313443
1118	80-84	-0.17207965888184162
1118	85-89	-0.32306538583872424
1118	90-94	-0.054139644630843975
1118	95-99	-0.1471346942517684
1118	100-104	0.017190499952768334
1118	105-109	0.022101572590734975
1118	110-114	-0.010095118081352439
1118	115-119	0.1129529102652711
1118	120-124	0.12147877897427861
1118	125-129	0.18234984324558923
1118	130-134	0.2348145610501433
1118	135-139	0.261350135747044
1118	140-144	0.21880039432446097
1118	145-149	0.0910832143702649
1118	150	0.2028040742654298
1119	1	0.0949937658140172
1119	2	-0.2069751336159662
1119	3	-0.42554972595850415
1119	4	-0.2894924532964609
1119	5	-0.25363273437793765
1119	6	-0.32901767609600796
1119	7	-0.33957692034590536
1119	8	-0.2168466384325356
1119	9	-0.13404747229738234
1119	10-14	-0.3447191871013473
1119	15-19	-0.3027112216939756
1119	20-24	-0.34918097782373536
1119	25-29	-0.3478043807822786
1119	30-34	-0.37544480259668234
1119	35-39	-0.2900530807939745
1119	40-44	-0.11235144895842097
