##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_8_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49211837
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.13166251038343	32.0	32.0	32.0	27.0	32.0
2	31.306965822064313	32.0	32.0	32.0	32.0	32.0
3	35.016678893738515	37.0	32.0	37.0	32.0	37.0
4	35.72624964193066	37.0	37.0	37.0	32.0	37.0
5	36.00288814660587	37.0	37.0	37.0	37.0	37.0
6	39.387599349319146	41.0	41.0	41.0	37.0	41.0
7	39.52713797292306	41.0	41.0	41.0	37.0	41.0
8	39.60388200911907	41.0	41.0	41.0	37.0	41.0
9	39.63840975901794	41.0	41.0	41.0	37.0	41.0
10-14	39.65131979527608	41.0	41.0	41.0	37.0	41.0
15-19	39.58589047183913	41.0	41.0	41.0	37.0	41.0
20-24	39.479963436439085	41.0	41.0	41.0	37.0	41.0
25-29	39.39341360087817	41.0	41.0	41.0	37.0	41.0
30-34	39.310332885968066	41.0	41.0	41.0	37.0	41.0
35-39	39.21262966875226	41.0	41.0	41.0	37.0	41.0
40-44	39.08502892098907	41.0	41.0	41.0	37.0	41.0
45-49	38.88838117951175	41.0	41.0	41.0	36.0	41.0
50-54	38.79103495770743	41.0	41.0	41.0	33.0	41.0
55-59	38.72217374449973	41.0	41.0	41.0	32.0	41.0
60-64	38.63067645696705	41.0	41.0	41.0	32.0	41.0
65-69	38.57958048995407	41.0	41.0	41.0	32.0	41.0
70-74	38.363982059844666	41.0	41.0	41.0	32.0	41.0
75-79	37.90349737604796	41.0	37.8	41.0	31.0	41.0
80-84	38.218581086497544	41.0	40.2	41.0	32.0	41.0
85-89	38.20022556768202	41.0	41.0	41.0	32.0	41.0
90-94	38.24993790010318	41.0	41.0	41.0	32.0	41.0
95-99	38.24142460278408	41.0	41.0	41.0	32.0	41.0
100-104	38.12912610841981	41.0	40.2	41.0	32.0	41.0
105-109	38.00758544737925	41.0	37.0	41.0	32.0	41.0
110-114	37.88824702479609	41.0	37.0	41.0	31.0	41.0
115-119	37.730765372566765	41.0	37.0	41.0	27.0	41.0
120-124	37.491875850925865	41.0	37.0	41.0	27.0	41.0
125-129	37.263202891613254	41.0	37.0	41.0	27.0	41.0
130-134	37.003477033381216	41.0	37.0	41.0	27.0	41.0
135-139	36.711101562821156	41.0	37.0	41.0	26.0	41.0
140-144	36.34568834729742	41.0	37.0	41.0	22.0	41.0
145-149	35.98516908848577	41.0	35.0	41.0	22.0	41.0
150	35.752655849851735	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1104	145-149	0.0677054482808046
1104	150	0.16768422032310326
1105	1	0.5858797715012756
1105	2	0.051354792499580526
1105	3	0.08740882011831275
1105	4	-0.02948125743015595
1105	5	0.005163957517105189
1105	6	0.044343474771821434
1105	7	0.035761492355966595
1105	8	-0.09787604585854837
1105	9	0.01300144560529759
1105	10-14	-0.039350556792896896
1105	15-19	-0.0593980735598123
1105	20-24	-0.024264395314489207
1105	25-29	-0.014914715571549664
1105	30-34	-0.027519410069601236
1105	35-39	-0.06307752400157796
1105	40-44	-0.0976893463159243
1105	45-49	-0.12271371053319768
1105	50-54	-0.2683770031912047
1105	55-59	-0.11704654729509656
1105	60-64	0.03679959756100004
1105	65-69	-0.10464364136370108
1105	70-74	-0.25739098614197786
1105	75-79	-0.20356232071835478
1105	80-84	-0.22655126034755568
1105	85-89	-0.1114944156100961
1105	90-94	-0.014978537439525041
1105	95-99	-0.14548270012527098
1105	100-104	-0.060695037817431796
1105	105-109	-0.12951759954582798
1105	110-114	-0.11574382146950057
1105	115-119	-0.12749253812074812
1105	120-124	-0.11155583208980602
1105	125-129	-0.06131418930502264
1105	130-134	-0.06554764213098707
1105	135-139	-0.23105678969351118
1105	140-144	-0.12162362706513363
1105	145-149	-0.1932005328789259
1105	150	-0.07399938481358248
1106	1	-0.06911946359420185
1106	2	0.08857937977141717
1106	3	0.022763950592931792
1106	4	0.0010494732684378505
1106	5	0.029954324693882484
1106	6	0.03074196515927241
1106	7	0.08671602537610568
1106	8	0.018575023236820698
1106	9	-0.0017422134115676613
1106	10-14	-0.021588867883707508
1106	15-19	0.01621985248635127
1106	20-24	0.044311233395582406
1106	25-29	0.04383599563894336
1106	30-34	-0.0016242645380373233
1106	35-39	-0.06915212593094111
1106	40-44	-0.17424293371812638
1106	45-49	0.03192414749297967
1106	50-54	-0.22880467600498378
1106	55-59	-0.040972109650631694
1106	60-64	-0.0485806413755725
1106	65-69	-0.03493169159569476
1106	70-74	-0.05045624719296171
1106	75-79	-0.021358235148532856
1106	80-84	0.06930798516267345
1106	85-89	-0.1748927605526518
1106	90-94	-0.01139012238951409
1106	95-99	0.10997895630373478
1106	100-104	0.15491280505383997
1106	105-109	0.11076632396973451
1106	110-114	0.1338416771465134
1106	115-119	0.12512771278300505
1106	120-124	0.16094101672963745
1106	125-129	0.3045408194631207
1106	130-134	0.30459847498003967
1106	135-139	0.29304833004231057
1106	140-144	0.3973129175107175
1106	145-149	0.27676930350686746
1106	150	0.3687930969662361
1107	1	0.4614884804716368
1107	2	0.06635398016786098
1107	3	0.06323708947053319
1107	4	0.04879804976332025
1107	5	0.005368283887122516
1107	6	0.05914534252421788
1107	7	0.007421564815068393
1107	8	0.007286093616201583
1107	9	-0.01849972255897825
1107	10-14	-0.017983030077154183
1107	15-19	-0.018124577181360735
1107	20-24	0.05209706564362904
1107	25-29	0.040280919370303536
1107	30-34	0.02937594448006564
1107	35-39	0.021875278408820975
1107	40-44	0.011349862277903355
1107	45-49	0.15998696317347338
1107	50-54	0.18354868401834779
1107	55-59	0.18609428690033525
1107	60-64	0.17878667232843526
1107	65-69	0.1691755599541409
1107	70-74	0.2800313621682946
1107	75-79	0.39176529914077207
1107	80-84	0.3168831914819137
1107	85-89	0.3335505140029653
1107	90-94	0.17198444033773086
1107	95-99	0.1814458958423799
1107	100-104	0.18112273272439694
1107	105-109	0.1863153180414372
1107	110-114	0.14427590650137745
1107	115-119	0.20409176396717754
1107	120-124	0.21090107360093668
1107	125-129	0.23316361989218137
1107	130-134	0.3290645715555911
1107	135-139	0.3161740463886744
1107	140-144	0.32012437170244823
1107	145-149	0.42970777638849
1107	150	0.5548522789475001
1108	1	0.4797513683607981
1108	2	0.06702586824083667
1108	3	0.0925940230144704
1108	4	0.02276168302402226
1108	5	-0.010347650390585272
1108	6	0.022604894060734182
1108	7	-0.03894274881982085
1108	8	-0.06115912378241006
1108	9	-0.02412050091428597
1108	10-14	-0.07431586598302431
1108	15-19	-0.07961359973946003
1108	20-24	-0.020473187922533498
1108	25-29	-0.052682539200802125
1108	30-34	-0.060540513309945254
1108	35-39	-0.07984975200184863
1108	40-44	-0.08919681732149343
1108	45-49	-0.1452206783687302
1108	50-54	-0.16455106351583026
1108	55-59	-0.14005383816512307
1108	60-64	0.03353358478767632
1108	65-69	-0.013683722689179945
1108	70-74	0.0588285170930547
1108	75-79	0.059691050052400385
1108	80-84	-0.0853157901710162
1108	85-89	-0.10570900600322375
1108	90-94	-0.06705898566439572
1108	95-99	0.026535564286390922
1108	100-104	-0.026449160692841645
1108	105-109	-0.007400262637190735
1108	110-114	0.01297688070934555
1108	115-119	0.03353135120110551
1108	120-124	-0.08123956357103879
1108	125-129	0.07740088486524854
1108	130-134	0.08545981276672165
1108	135-139	0.05955750719682129
1108	140-144	0.2359877602189755
1108	145-149	0.17401175086089893
1108	150	0.12468518073012547
1109	1	0.1224900250418628
1109	2	0.04535183214994376
1109	3	0.12106076603019744
1109	4	0.08154251360416254
1109	5	0.026348320306624373
1109	6	0.0489472474659749
1109	7	0.0965767406482243
1109	8	0.026711072292975757
1109	9	0.04593850323657733
1109	10-14	0.00737369774771679
1109	15-19	-0.061121833709677276
1109	20-24	0.01810201511452192
1109	25-29	0.003889784264806906
1109	30-34	0.008737636029010787
1109	35-39	-0.04854890881836127
1109	40-44	0.007357920924668804
1109	45-49	-0.0546264396057623
1109	50-54	-0.18600905994478012
1109	55-59	-0.12587855728856567
1109	60-64	0.05616366605032397
1109	65-69	0.07840264833579624
1109	70-74	0.145533373946094
1109	75-79	0.0940364539269467
1109	80-84	-0.023307011269793065
1109	85-89	0.0772787013727978
1109	90-94	-0.055189283160252955
1109	95-99	0.12885722189999882
1109	100-104	0.08735433119271363
1109	105-109	0.03155407737177285
1109	110-114	0.06701027074271337
1109	115-119	0.16881200358614024
1109	120-124	0.03779070210736535
1109	125-129	0.1541911374321856
1109	130-134	0.2133016623591928
1109	135-139	0.207345438680548
1109	140-144	0.32988760575882026
1109	145-149	0.23953263380906265
1109	150	0.3083702156441248
1110	1	0.5151322052816703
1110	2	0.10503707594652312
1110	3	0.18783582562868162
1110	4	0.11284401491344198
1110	5	0.08094621873043195
1110	6	0.1219188534619704
1110	7	0.10826591815555275
1110	8	0.0728113949867506
1110	9	0.05175206194223847
1110	10-14	0.09871849841670866
1110	15-19	0.09858934752630688
1110	20-24	0.1643497422813951
1110	25-29	0.13052171284366665
1110	30-34	0.15037366188470713
1110	35-39	0.14310243001013845
1110	40-44	0.09116776722216713
1110	45-49	0.26920826075522797
1110	50-54	0.22943636907339737
1110	55-59	0.27962563277464625
1110	60-64	0.32586474278363653
1110	65-69	0.31001073725768435
1110	70-74	0.4191019698773104
1110	75-79	0.47023769536552606
1110	80-84	0.4759216031784277
1110	85-89	0.4388030978274102
1110	90-94	0.33188445508874764
1110	95-99	0.29786286667000894
1110	100-104	0.33325632332744703
1110	105-109	0.3647245787517548
1110	110-114	0.3321882717544895
1110	115-119	0.43591770266094443
1110	120-124	0.43531766009076023
1110	125-129	0.4902684766256158
1110	130-134	0.5062793585032637
1110	135-139	0.5078494670498088
1110	140-144	0.6559842025154765
1110	145-149	0.6086150103472647
1110	150	0.759964312167341
1111	1	0.6037109930244
1111	2	0.11945518390178478
1111	3	0.2465894790048324
1111	4	0.17487478435304382
1111	5	0.07977959355490327
1111	6	0.12745557296765497
1111	7	0.22919706783921612
1111	8	0.18737362402165303
1111	9	0.15111309458233535
1111	10-14	0.1340311552243918
1111	15-19	0.16169490432278621
1111	20-24	0.18707877221218183
1111	25-29	0.16727746637341312
1111	30-34	0.16663346916990918
1111	35-39	0.17225592204002282
1111	40-44	0.1829803189976431
1111	45-49	0.2837377188679966
1111	50-54	0.21728272806248583
1111	55-59	0.3067878840282461
1111	60-64	0.3395987862060821
1111	65-69	0.17501796453819907
1111	70-74	0.1341330174289368
1111	75-79	0.02262397071412181
1111	80-84	0.25631581996661623
1111	85-89	0.08455477019800384
1111	90-94	0.3050428553498037
1111	95-99	0.36328331990966944
1111	100-104	0.3578251024718213
1111	105-109	0.3557319559877641
1111	110-114	0.3418517431255168
1111	115-119	0.36003302871711895
1111	120-124	0.4057749422022141
1111	125-129	0.3681934112384866
1111	130-134	0.49443957923860893
1111	135-139	0.5150081285302335
1111	140-144	0.6224695289871178
1111	145-149	0.6470645302079419
1111	150	0.7249127229087193
1112	1	0.581247193560607
1112	2	0.1299924746742427
1112	3	0.28471733752837025
1112	4	0.12077187008190293
1112	5	0.05683720577890483
1112	6	0.17853751497870007
1112	7	0.14861405082685053
1112	8	0.05286916275273512
1112	9	0.08315034925011133
1112	10-14	0.1287192229750289
1112	15-19	0.14175612218536315
1112	20-24	0.19669899505709054
1112	25-29	0.14651395903259612
1112	30-34	0.18062329051105053
1112	35-39	0.198749596087886
1112	40-44	0.2329355951024752
1112	45-49	0.37885216326400695
1112	50-54	0.35158571416137363
1112	55-59	0.3772858624342419
1112	60-64	0.43565406769532444
1112	65-69	0.3976480572291621
1112	70-74	0.4700346733370395
1112	75-79	0.4744890504601642
1112	80-84	0.5249604176176206
1112	85-89	0.48952131537682675
1112	90-94	0.4046374781548394
1112	95-99	0.33083010260664736
1112	100-104	0.33212382338810187
1112	105-109	0.36018194479859034
1112	110-114	0.33050865154967113
1112	115-119	0.3920275287006376
1112	120-124	0.32710245778194036
1112	125-129	0.46774407040388866
1112	130-134	0.48279407291827425
1112	135-139	0.4447592485953322
1112	140-144	0.6448582837762018
1112	145-149	0.5926201389648256
1112	150	0.7193128297141911
1113	1	0.6658909646303073
1113	2	0.1724021174974446
1113	3	0.3477337360325663
1113	4	0.2199272736515283
1113	5	0.16882168110146267
1113	6	0.2890278554994765
1113	7	0.2536633784739948
1113	8	0.28262213394633307
1113	9	0.22280279041306272
1113	10-14	0.25042118905052746
1113	15-19	0.24004580495773098
1113	20-24	0.2669631951374214
1113	25-29	0.29775664214736963
1113	30-34	0.2697463203649093
1113	35-39	0.13237997725469342
1113	40-44	0.1067193271950515
1113	45-49	-0.22518743056235735
1113	50-54	-0.3915435847901847
1113	55-59	-0.12383007151763792
1113	60-64	0.3912045860385973
1113	65-69	-0.14236729048849384
1113	70-74	-0.38149524182146166
1113	75-79	-0.6438554850942779
1113	80-84	-0.6961592826178347
1113	85-89	-0.9457595674890982
1113	90-94	-0.10142005912286578
1113	95-99	0.45526463374481096
1113	100-104	0.4423826988228754
1113	105-109	0.5171076611811785
1113	110-114	0.44747484351414357
1113	115-119	0.5333593234999654
1113	120-124	0.5766986692228357
1113	125-129	0.665840644867906
1113	130-134	0.7230250664396252
1113	135-139	0.7303766853557647
1113	140-144	0.8533619298832065
1113	145-149	0.7610934179985023
1113	150	0.9223290796847579
1114	1	0.6417726630887337
1114	2	0.12466103595155431
1114	3	0.1973092107120138
1114	4	0.15178120302089582
1114	5	0.08569361072454029
1114	6	0.12418636550434314
1114	7	0.18115832854086733
1114	8	0.13597069327745714
1114	9	0.16191652080595986
1114	10-14	0.13611218216359333
1114	15-19	0.13256808717359547
1114	20-24	0.18095802930876204
1114	25-29	0.16102849977568923
1114	30-34	0.1599472114161955
1114	35-39	0.18547710034678033
1114	40-44	0.20580448994027734
1114	45-49	0.3280045224746857
1114	50-54	0.3282845451038554
1114	55-59	0.25600505026839215
1114	60-64	0.30742251148116395
1114	65-69	0.24434018582800832
1114	70-74	0.36074569917882826
1114	75-79	0.5892854028687822
1114	80-84	0.5346393287541176
1114	85-89	0.480155897797232
1114	90-94	0.29063217961751064
1114	95-99	0.35345498830832156
1114	100-104	0.25158610426345973
1114	105-109	0.29972025883937903
1114	110-114	0.2582790858477395
1114	115-119	0.24492039652690067
1114	120-124	0.27128032728825957
1114	125-129	0.4910389356794056
1114	130-134	0.46527267426199614
1114	135-139	0.4809720446913204
1114	140-144	0.5959765007346363
1114	145-149	0.5246170925566886
1114	150	0.6341092509446185
1115	1	0.713791284340374
1115	2	0.06200845420955403
1115	3	0.10297337278510099
1115	4	0.06014401916450396
1115	5	0.10791436606510274
1115	6	0.07692767114610888
1115	7	0.15215883066819202
1115	8	0.08595398897964657
1115	9	0.09335610887116275
1115	10-14	0.09680083221282842
1115	15-19	0.0972703822964931
1115	20-24	0.1479970396294945
1115	25-29	0.07614669891359682
1115	30-34	0.12107768183155798
1115	35-39	-0.00876354262671697
1115	40-44	-0.0493290119031613
1115	45-49	-0.1390178029956104
1115	50-54	-0.2965569607089549
1115	55-59	-0.3386973442663006
1115	60-64	-0.027531445528168774
1115	65-69	-0.21690016561426262
1115	70-74	-0.08838220385960938
1115	75-79	-0.27266406826001344
1115	80-84	-0.21955984134609707
1115	85-89	-0.23199786771406394
1115	90-94	0.09247497048443876
1115	95-99	0.12253606582092402
1115	100-104	0.12265893776457659
1115	105-109	0.24204900733670343
1115	110-114	0.13891318132225905
1115	115-119	0.05755444585074798
1115	120-124	-0.04497534617683385
1115	125-129	0.2278965331035252
1115	130-134	0.37470185744306406
1115	135-139	0.35915675679475356
1115	140-144	0.3272546291875784
1115	145-149	0.29391468818022304
1115	150	0.18479143020707767
1116	1	0.6299092550673251
1116	2	0.057951821684952165
1116	3	0.06777475156366108
1116	4	0.02272027087491324
1116	5	0.005952046927333754
1116	6	0.020948153629085198
1116	7	0.012286721191102856
1116	8	0.008258511011291603
1116	9	0.004859937170444084
1116	10-14	0.02328191144422931
1116	15-19	0.006980552832715148
1116	20-24	0.03424862340251167
1116	25-29	-0.019211576563954225
1116	30-34	-0.04107103757527142
1116	35-39	-0.0659324070910543
1116	40-44	-0.15052523490975034
1116	45-49	-0.032721530328274184
1116	50-54	-0.19271518195279214
1116	55-59	-0.04323730734574127
1116	60-64	-0.031151846728313615
1116	65-69	-0.10144005550752411
1116	70-74	-0.03149585937855193
1116	75-79	-0.16426184112216902
1116	80-84	-0.0421689976637154
1116	85-89	-0.07123523947161914
1116	90-94	0.01487553811528386
1116	95-99	-0.004029567631235409
1116	100-104	0.020774002295162575
1116	105-109	0.03652036008858772
1116	110-114	-0.053549322378422914
1116	115-119	-0.011953547288840127
1116	120-124	-0.03506905769949498
1116	125-129	0.07105508133989957
1116	130-134	-0.01850439451317243
1116	135-139	0.028409161046653253
1116	140-144	0.03904816414043921
1116	145-149	0.11729625529370935
1116	150	-0.1312383552644789
1117	1	0.625217376779581
1117	2	0.05762348732913125
1117	3	-0.001461619467683306
1117	4	0.027577898742599416
1117	5	0.014458823989173197
1117	6	0.08497920966006234
1117	7	0.04687979134919118
1117	8	0.04186250957046411
1117	9	0.05688571443202761
1117	10-14	0.05623726329645251
1117	15-19	0.038159392068287445
1117	20-24	0.04101745485333197
1117	25-29	0.012585860407945404
1117	30-34	0.0014049136043610133
1117	35-39	-0.00997086177284956
1117	40-44	0.052962916270949734
1117	45-49	0.06563852897011202
1117	50-54	0.09803918618027296
1117	55-59	0.10130502008112074
1117	60-64	0.13325489095583976
1117	65-69	0.031293097983208895
1117	70-74	0.13966751358615426
1117	75-79	0.24389702959156523
1117	80-84	0.2660075773859347
1117	85-89	0.1709431100611738
1117	90-94	0.1523096099807475
1117	95-99	0.082968035661942
1117	100-104	0.08076861363251453
1117	105-109	0.15348587304920613
1117	110-114	0.05866859205081454
1117	115-119	0.15280622836771585
1117	120-124	0.1305477817103622
1117	125-129	0.20295875332934799
1117	130-134	0.12380893827332784
1117	135-139	0.17829075183664855
1117	140-144	0.297272861477623
1117	145-149	0.28178842721520425
1117	150	0.3800475304865998
1118	1	0.8035294251060208
1118	2	0.041031810143376646
1118	3	0.11138371124657453
1118	4	0.09332600732467
1118	5	-0.04059556777259132
1118	6	0.026044101236095685
1118	7	0.05327400525781911
1118	8	0.05049018293558305
1118	9	0.001432975761282762
1118	10-14	0.059190974080649994
1118	15-19	0.028238381539495094
1118	20-24	0.09071068099179058
1118	25-29	0.05269300507337249
1118	30-34	0.013184338403235074
1118	35-39	-0.055247906778589595
1118	40-44	-0.12714327486692412
1118	45-49	-0.4779903561920378
1118	50-54	-0.9432420151308634
1118	55-59	-0.6391465226838804
1118	60-64	-0.21617149268577407
1118	65-69	-0.37162042035749465
1118	70-74	-0.31918167495705774
1118	75-79	-0.6758062570622201
1118	80-84	-0.5181549514193549
1118	85-89	-1.1095155037320978
1118	90-94	-0.2565625671385874
1118	95-99	-0.10669219596031354
1118	100-104	-0.08285874996278864
1118	105-109	-0.10309898366156034
1118	110-114	-0.037721086088957634
1118	115-119	0.010532257030547498
1118	120-124	-0.09114227788873563
1118	125-129	-0.24363983662586008
1118	130-134	-0.27206158332809594
1118	135-139	-0.21331495552168178
1118	140-144	-0.09106543409184553
1118	145-149	-0.027830335558952868
1118	150	-0.24391301742591054
1119	1	0.7605481529514968
1119	2	0.06917068619595668
1119	3	0.0967793733746447
1119	4	0.08564199040142029
1119	5	0.06077190466993443
1119	6	0.020344321670449972
1119	7	0.025825835181926493
1119	8	0.054713594038354074
1119	9	-0.016383138489572957
1119	10-14	0.052931568960389086
1119	15-19	0.017230006366638406
1119	20-24	0.04565687241645833
1119	25-29	0.0194522102952277
1119	30-34	0.018663466359647884
1119	35-39	0.056473503961896654
1119	40-44	0.035844992899328076
1119	45-49	0.11837650012811451
1119	50-54	0.14485613546763432
1119	55-59	0.12438482686103924
1119	60-64	0.12457842936024122
1119	65-69	0.10892004394803934
1119	70-74	0.1937691312284855
