##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_3_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	61646486
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.36524889674977	32.0	32.0	32.0	32.0	32.0
2	31.65636070480968	32.0	32.0	32.0	32.0	32.0
3	35.570156456282035	37.0	37.0	37.0	32.0	37.0
4	36.169735806190154	37.0	37.0	37.0	32.0	37.0
5	36.384006932690376	37.0	37.0	37.0	37.0	37.0
6	39.921596439414245	41.0	41.0	41.0	37.0	41.0
7	40.04732196738676	41.0	41.0	41.0	37.0	41.0
8	40.107054277189455	41.0	41.0	41.0	37.0	41.0
9	40.12109820825797	41.0	41.0	41.0	37.0	41.0
10-14	40.13639630651453	41.0	41.0	41.0	37.0	41.0
15-19	40.11108963128896	41.0	41.0	41.0	37.0	41.0
20-24	40.04729103618331	41.0	41.0	41.0	37.0	41.0
25-29	39.98034366468188	41.0	41.0	41.0	37.0	41.0
30-34	39.88785092146209	41.0	41.0	41.0	37.0	41.0
35-39	39.83328435297999	41.0	41.0	41.0	37.0	41.0
40-44	39.80976953982422	41.0	41.0	41.0	37.0	41.0
45-49	39.78185244492281	41.0	41.0	41.0	37.0	41.0
50-54	39.72781125269654	41.0	41.0	41.0	37.0	41.0
55-59	39.68005977826539	41.0	41.0	41.0	37.0	41.0
60-64	39.64556013784792	41.0	41.0	41.0	37.0	41.0
65-69	39.57014287237719	41.0	41.0	41.0	37.0	41.0
70-74	39.53005969877991	41.0	41.0	41.0	37.0	41.0
75-79	39.2216369413173	41.0	40.2	41.0	36.0	41.0
80-84	39.457123603119896	41.0	41.0	41.0	37.0	41.0
85-89	39.44692349211924	41.0	41.0	41.0	37.0	41.0
90-94	39.40086329657136	41.0	41.0	41.0	37.0	41.0
95-99	39.292845756041956	41.0	41.0	41.0	37.0	41.0
100-104	39.25164853354333	41.0	41.0	41.0	37.0	41.0
105-109	39.14624892650004	41.0	41.0	41.0	37.0	41.0
110-114	39.063589752707074	41.0	41.0	41.0	37.0	41.0
115-119	38.99690434260924	41.0	41.0	41.0	36.0	41.0
120-124	38.88025486805525	41.0	41.0	41.0	32.0	41.0
125-129	38.80624379465847	41.0	41.0	41.0	32.0	41.0
130-134	38.6684069356362	41.0	41.0	41.0	32.0	41.0
135-139	38.52280005384249	41.0	41.0	41.0	32.0	41.0
140-144	38.391019118267344	41.0	37.8	41.0	32.0	41.0
145-149	38.18065069921423	41.0	37.0	41.0	32.0	41.0
150	38.094623106335696	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	130-134	-0.3604222099055434
1103	135-139	-0.23280332840709406
1103	140-144	-0.5096536281173485
1103	145-149	-0.2784452084605178
1103	150	-0.006350278280493171
1104	1	0.24174218104573342
1104	2	-0.02898532110664931
1104	3	-0.0015846799369541031
1104	4	-0.033931146560760794
1104	5	-0.014289232574512312
1104	6	-0.04769853537669633
1104	7	-0.125889221694095
1104	8	-0.0289744987184406
1104	9	-0.03460825245604582
1104	10-14	-0.03977111725119187
1104	15-19	-0.01737162008344484
1104	20-24	-0.05748752280176461
1104	25-29	-0.023916579193574705
1104	30-34	-0.08432076177516734
1104	35-39	-0.07035992215529774
1104	40-44	-0.06584921083911155
1104	45-49	-0.07264169526279574
1104	50-54	-0.16840014605541143
1104	55-59	-0.07018072217793048
1104	60-64	-0.04978722160676341
1104	65-69	-0.08645228648377667
1104	70-74	-0.10145768874735239
1104	75-79	-0.06248801341079968
1104	80-84	-0.10842514676705406
1104	85-89	-0.15317152722022342
1104	90-94	-0.19121247148884635
1104	95-99	-0.11663329203706496
1104	100-104	-0.196366479378419
1104	105-109	-0.00598958114298398
1104	110-114	0.04022547648041552
1104	115-119	-0.059453728888094304
1104	120-124	-0.01050124238315675
1104	125-129	-0.09054671688814153
1104	130-134	0.02347618710710009
1104	135-139	0.00772598604140029
1104	140-144	0.13648056107915352
1104	145-149	0.027571436668409888
1104	150	0.13662134778311952
1105	1	0.17743241747216487
1105	2	-0.08297974452969825
1105	3	-0.21495147602081488
1105	4	-0.13299026156733618
1105	5	-0.1701642953826905
1105	6	-0.18454427763330017
1105	7	-0.17659644821917908
1105	8	-0.16962447560788974
1105	9	-0.23912563585054158
1105	10-14	-0.17136702272270554
1105	15-19	-0.17802639099397055
1105	20-24	-0.20594128563157454
1105	25-29	-0.24638042029899765
1105	30-34	-0.23075225104027908
1105	35-39	-0.2013519756566069
1105	40-44	-0.2510761239284989
1105	45-49	-0.2913013213438873
1105	50-54	-0.29195734226563275
1105	55-59	-0.3239436359762138
1105	60-64	-0.25983506221867714
1105	65-69	-0.3050909155867174
1105	70-74	-0.27829958203003
1105	75-79	-0.3401584859230624
1105	80-84	-0.31022810891141006
1105	85-89	-0.4099599325885208
1105	90-94	-0.37922845267264904
1105	95-99	-0.3405083548867509
1105	100-104	-0.2947606096718971
1105	105-109	-0.42768756648903405
1105	110-114	-0.2843212946740863
1105	115-119	-0.28121891088250095
1105	120-124	-0.22485746058943334
1105	125-129	-0.22088548168508026
1105	130-134	-0.129084608374626
1105	135-139	-0.23325862654949958
1105	140-144	-0.14541086708398154
1105	145-149	-0.11571348398253178
1105	150	-0.041568972446341945
1106	1	0.1957397137331398
1106	2	-0.005392165730910392
1106	3	0.011672653560040658
1106	4	-0.16497874173244753
1106	5	-0.058701114494354556
1106	6	-0.24495287972090551
1106	7	-0.09237062156030618
1106	8	-0.09723481575862536
1106	9	-0.02169857561241173
1106	10-14	-0.12739912586842195
1106	15-19	-0.09406846429363469
1106	20-24	-0.05590157147786812
1106	25-29	-0.07667029618549748
1106	30-34	-0.11973762019534462
1106	35-39	-0.09025602059900706
1106	40-44	-0.17878826118394642
1106	45-49	-0.15672556506925162
1106	50-54	-0.1921409876185507
1106	55-59	-0.2940727171764266
1106	60-64	-0.15358939329357213
1106	65-69	-0.129344963909503
1106	70-74	-0.18677287321196445
1106	75-79	-0.2822866943040978
1106	80-84	-0.2594381207574372
1106	85-89	-0.1893054059983399
1106	90-94	-0.40368081939617895
1106	95-99	-0.30586004087646756
1106	100-104	-0.5749886198891474
1106	105-109	-0.5734689185717627
1106	110-114	-0.6362927543302632
1106	115-119	-1.076187193436816
1106	120-124	-1.1319758821922505
1106	125-129	-1.3354703128163337
1106	130-134	-1.2347748893512929
1106	135-139	-1.0043125110765558
1106	140-144	-0.8388877243771233
1106	145-149	-0.9245893889186974
1106	150	-1.5956822602681981
1107	1	0.2947413774986849
1107	2	-0.02144946592330399
1107	3	0.014801854369615342
1107	4	-0.0751131990173377
1107	5	-0.039556851350710076
1107	6	-0.0997857889990641
1107	7	-0.03980431481372193
1107	8	-0.05384922899555278
1107	9	-0.0331715500125469
1107	10-14	-0.062098927750419364
1107	15-19	-0.06406716947100932
1107	20-24	-0.01615747291113223
1107	25-29	-0.04230983319580872
1107	30-34	-0.07576954967823468
1107	35-39	-0.04997368281939174
1107	40-44	-0.05467773095362105
1107	45-49	-0.06817527265437207
1107	50-54	-0.0914969667196388
1107	55-59	-0.06427476426361522
1107	60-64	-0.09340538327928272
1107	65-69	-0.048058000053821104
1107	70-74	-0.10921056614137115
1107	75-79	-0.0571198158482531
1107	80-84	0.0071551375574046006
1107	85-89	-0.021362146362228884
1107	90-94	-0.0909384518433285
1107	95-99	0.03073792759021643
1107	100-104	-0.033158510399573515
1107	105-109	0.02379714052807458
1107	110-114	9.621579907559408E-5
1107	115-119	-0.06585851583524516
1107	120-124	0.04018454796080562
1107	125-129	7.095033139350448E-4
1107	130-134	0.04477559370306494
1107	135-139	0.08365004384688035
1107	140-144	0.09039654696121602
1107	145-149	0.07867065665450212
1107	150	0.050343517192189324
1108	1	0.24093728994946773
1108	2	-0.0848129928651602
1108	3	-0.10260256996404848
1108	4	-0.12921198928850686
1108	5	-0.10766615173885441
1108	6	-0.23659687958212317
1108	7	-0.16632496402792896
1108	8	-0.16642813750443253
1108	9	-0.09412641763928775
1108	10-14	-0.12121331818850933
1108	15-19	-0.09917635248415024
1108	20-24	-0.14326503575170335
1108	25-29	-0.11668109964351459
1108	30-34	-0.12145766248787027
1108	35-39	-0.11484798516968198
1108	40-44	-0.1093948201079229
1108	45-49	-0.15285952327025853
1108	50-54	-0.15548137539639129
1108	55-59	-0.2222569750913692
1108	60-64	-0.24854273063498766
1108	65-69	-0.16543441192291652
1108	70-74	-0.18541903414010363
1108	75-79	-0.19655170922360554
1108	80-84	-0.10953312872718612
1108	85-89	-0.1820734340804151
1108	90-94	-0.20204173377130985
1108	95-99	-0.0851382966133798
1108	100-104	-0.17248158023124205
1108	105-109	-0.20293264993693327
1108	110-114	-0.1840032583345348
1108	115-119	-0.2674116121278587
1108	120-124	-0.11932773182159906
1108	125-129	-0.33745235532241935
1108	130-134	-0.3481250015627779
1108	135-139	-0.20890239062436677
1108	140-144	-0.27841089621486503
1108	145-149	-0.5132205019344056
1108	150	-0.6317639250023177
1109	1	-0.5457052759390635
1109	2	-0.7615116756031135
1109	3	-1.427000072241107
1109	4	-1.1423259176182228
1109	5	-0.9072385749779528
1109	6	-1.5143701530857854
1109	7	-1.505591849747411
1109	8	-1.0958047222344405
1109	9	-1.0383339971341314
1109	10-14	-1.0398022926198323
1109	15-19	-1.2384721308639186
1109	20-24	-0.8511710971232915
1109	25-29	-1.0829544459409988
1109	30-34	-0.8701131053523312
1109	35-39	-0.8846623862351706
1109	40-44	-1.147929675834689
1109	45-49	-0.8655759458224637
1109	50-54	-0.6576658334542458
1109	55-59	-1.1032246532082652
1109	60-64	-0.8343640478419303
1109	65-69	-0.7998974587345486
1109	70-74	-0.8623743466597986
1109	75-79	-0.8669246132277024
1109	80-84	-1.068948014669374
1109	85-89	-1.0380746738866975
1109	90-94	-0.8402651389699045
1109	95-99	-0.6851313937060226
1109	100-104	-0.9441923567503352
1109	105-109	-1.0015781364658523
1109	110-114	-1.4824899115748948
1109	115-119	-1.399791811842924
1109	120-124	-1.4541336434029617
1109	125-129	-1.3556865512067873
1109	130-134	-1.2480442035378942
1109	135-139	-1.2274791563865577
1109	140-144	-1.4717308691106794
1109	145-149	-1.8201212086014777
1109	150	-1.6541078741109558
1110	1	0.2426627589452508
1110	2	-0.013715101785788164
1110	3	0.06708174920566279
1110	4	-0.10881911253699172
1110	5	-0.06847008636909635
1110	6	-0.04912028348122277
1110	7	-0.03585410581030146
1110	8	0.010618309858351438
1110	9	0.03894957659390741
1110	10-14	-0.009069390914660858
1110	15-19	-0.009195805236842602
1110	20-24	0.022218695198112925
1110	25-29	-0.004184662415227081
1110	30-34	-0.02380549121891562
1110	35-39	0.007718042575966422
1110	40-44	0.004354237599194732
1110	45-49	-0.008011124075700593
1110	50-54	-0.017279518608567912
1110	55-59	-0.021784419065610905
1110	60-64	-0.045218268458896205
1110	65-69	-0.03191748381964743
1110	70-74	-0.005867011717555215
1110	75-79	-0.020876450616661657
1110	80-84	0.024328957920168648
1110	85-89	-0.018300264895948715
1110	90-94	-0.03245309425288667
1110	95-99	-0.009792086223512797
1110	100-104	0.017188568175356522
1110	105-109	0.019068768582087614
1110	110-114	0.024331481448378156
1110	115-119	-0.09498704570167149
1110	120-124	0.08824135707752845
1110	125-129	-0.0033193580947781243
1110	130-134	0.04525787189743369
1110	135-139	-0.1947040711221959
1110	140-144	-0.13599320622987676
1110	145-149	-0.18015771541505643
1110	150	-0.13572324729288
1111	1	0.2686269967955148
1111	2	0.0379546390962453
1111	3	0.20874050114290554
1111	4	0.05701764258168396
1111	5	-0.012343086088222321
1111	6	-0.07265092684264829
1111	7	-0.015012649292870606
1111	8	0.020922515590442003
1111	9	0.02200969678545306
1111	10-14	0.010083543281730556
1111	15-19	-0.04044214243715061
1111	20-24	0.00837249947633012
1111	25-29	-0.05769976546226019
1111	30-34	-0.04670010276227998
1111	35-39	-0.03817668084172254
1111	40-44	-0.040328289783602145
1111	45-49	-0.05871768124058718
1111	50-54	-0.05567678750160354
1111	55-59	-0.08977302744314386
1111	60-64	-0.0484233517437076
1111	65-69	-0.06492880204279317
1111	70-74	-0.0711777234183586
1111	75-79	-0.07974269625871244
1111	80-84	-0.09184594982935579
1111	85-89	-0.07361728844429649
1111	90-94	-0.12383888377603824
1111	95-99	-0.041622047043922805
1111	100-104	-0.1067494947232106
1111	105-109	-0.1609907628723377
1111	110-114	-0.11678885817806162
1111	115-119	-0.21449871169851065
1111	120-124	0.004211408666897398
1111	125-129	0.006496377283703225
1111	130-134	-0.17815706478457827
1111	135-139	-0.15818957302300873
1111	140-144	-0.31637955503728676
1111	145-149	-0.16170573753741024
1111	150	-0.19568032541982916
1112	1	0.24645436377381813
1112	2	0.012753986667711104
1112	3	0.1558067955503688
1112	4	0.05004215204078122
1112	5	0.06016293919343951
1112	6	-0.005175098392946609
1112	7	0.0928189780624038
1112	8	0.08772135461331487
1112	9	0.06853466920218665
1112	10-14	0.04453767763040162
1112	15-19	0.08330962147445575
1112	20-24	0.035155371562396454
1112	25-29	0.03286887750949319
1112	30-34	0.04799067681179281
1112	35-39	0.09248641145742198
1112	40-44	0.09658195222937849
1112	45-49	0.06845166870996877
1112	50-54	0.05170205988676457
1112	55-59	0.052774161583101886
1112	60-64	0.04353630408211728
1112	65-69	0.06300859497606126
1112	70-74	0.04818872987990375
1112	75-79	0.02829240955168899
1112	80-84	0.15561049570970198
1112	85-89	0.12168009093016252
1112	90-94	0.09049131148742617
1112	95-99	0.11191557192129409
1112	100-104	0.09926066258387323
1112	105-109	0.0930934153124312
1112	110-114	0.129307581353018
1112	115-119	0.09128072266805987
1112	120-124	0.16158945307783057
1112	125-129	0.08455570827081971
1112	130-134	0.1510588317762256
1112	135-139	0.21244124854923285
1112	140-144	0.18536536430598716
1112	145-149	0.2110312546990869
1112	150	0.23288651511443703
1113	1	0.04526024789531391
1113	2	-0.27420740391530174
1113	3	-0.4061855945383783
1113	4	-0.2098691454832462
1113	5	-0.2519077731057138
1113	6	-0.2495339988389489
1113	7	-0.4624219758950616
1113	8	-0.3362261566009863
1113	9	-0.42233269215326885
1113	10-14	-0.1988679845027974
1113	15-19	-0.36980275443981725
1113	20-24	-0.4385326196424373
1113	25-29	-0.38940807180953385
1113	30-34	-0.48203576390111635
1113	35-39	-0.526769869917004
1113	40-44	-0.6857339266910216
1113	45-49	-0.43916586098903565
1113	50-54	-0.3441413256482093
1113	55-59	-0.393844896867499
1113	60-64	-0.3064868297764889
1113	65-69	-0.4492611891414242
1113	70-74	-0.4257013587677463
1113	75-79	-0.7032874103503417
1113	80-84	-0.9124461806965058
1113	85-89	-0.625665409890388
1113	90-94	-0.9081509360762325
1113	95-99	-0.5861928935911891
1113	100-104	-0.5233707448012765
1113	105-109	-0.8293751305494652
1113	110-114	-0.4322059710634676
1113	115-119	-0.6381400954400576
1113	120-124	-0.7181716543403951
1113	125-129	-0.3925301763933078
1113	130-134	-0.15512315088244577
1113	135-139	-0.3154500346642237
1113	140-144	-0.5964333698923099
1113	145-149	-0.341329648638208
1113	150	-0.18642150969646565
1114	1	0.24239955375178113
1114	2	0.039991003274856496
1114	3	0.11847529163055981
1114	4	0.05634531974807544
1114	5	0.043020237060936495
1114	6	0.11290660267789576
1114	7	0.13399122220106818
1114	8	0.13136402979322526
1114	9	0.054169569075035895
1114	10-14	0.08167755764519313
1114	15-19	0.09113562694842159
1114	20-24	0.11399202298667177
1114	25-29	0.07994194935020005
1114	30-34	0.0935040061420338
1114	35-39	0.12683607846713585
1114	40-44	0.10048585133409205
1114	45-49	0.09520316689715713
1114	50-54	0.11096761732267879
1114	55-59	0.11168312790233159
1114	60-64	0.09708473620865732
1114	65-69	0.13489914529957048
1114	70-74	0.10758809639452238
1114	75-79	0.16523568488440077
1114	80-84	0.17191577263083957
1114	85-89	0.15043316627401282
1114	90-94	0.13415542337579467
1114	95-99	0.19841404615421254
1114	100-104	0.23828694316877375
1114	105-109	0.20197493652037934
1114	110-114	0.20076780481649337
1114	115-119	0.19670312660539224
1114	120-124	0.3128696566770728
1114	125-129	0.28668927726413784
1114	130-134	0.34939024832203813
1114	135-139	0.3641523203833117
1114	140-144	0.3772226317226668
1114	145-149	0.4308752468391148
1114	150	0.46348860031016414
1115	1	0.24652133767638063
1115	2	0.04632390170758072
1115	3	0.1941086592754928
1115	4	0.08510947772016664
1115	5	0.06907295845780226
1115	6	0.16596351142490562
1115	7	0.15297577615729097
1115	8	0.10932281045557346
1115	9	0.097847272133599
1115	10-14	0.09369362821052363
1115	15-19	0.10429414151195004
1115	20-24	0.11265920729279344
1115	25-29	0.07046548900225247
1115	30-34	0.09216635363092252
1115	35-39	0.09156795416286911
1115	40-44	0.06708064279128223
1115	45-49	0.08582667548599687
1115	50-54	0.03737190428817172
1115	55-59	-0.02145400285384369
1115	60-64	0.013452334798152776
1115	65-69	0.05911088160925715
1115	70-74	-0.043140999077891706
1115	75-79	0.018526214790220763
1115	80-84	0.02764555973254801
1115	85-89	-0.07098528375618685
1115	90-94	0.07527430608222119
1115	95-99	0.13268672961932282
1115	100-104	0.12394648813800302
1115	105-109	0.005656539853909237
1115	110-114	-0.0022949943033765408
1115	115-119	0.00735714348205363
1115	120-124	0.12214542087457403
1115	125-129	0.040981863396318374
1115	130-134	0.108966884760207
1115	135-139	0.023185456263433935
1115	140-144	-0.17410450960063173
1115	145-149	0.04833270394618694
1115	150	-0.1424230458649518
1116	1	0.21690330583900774
1116	2	0.048005794038406435
1116	3	0.09131163717606938
1116	4	0.07766051317489797
1116	5	0.04549108857551687
1116	6	0.09930603157592799
1116	7	0.13165083029497282
1116	8	0.08866431036523892
1116	9	0.10863224354679346
1116	10-14	0.11035927014513192
1116	15-19	0.11313086654960358
1116	20-24	0.1008912284677379
1116	25-29	0.06917121282706518
1116	30-34	0.03788597718705944
1116	35-39	0.09830076844188085
1116	40-44	0.08599351760550178
1116	45-49	0.08492220692830443
1116	50-54	0.07712541963333308
1116	55-59	0.028510011925284573
1116	60-64	0.025767434752118845
1116	65-69	0.030792094509529022
1116	70-74	0.005674795985413539
1116	75-79	0.06812683244063322
1116	80-84	0.13334532557356482
1116	85-89	0.10328809836357067
1116	90-94	0.13839558264949403
1116	95-99	0.18018564860743425
1116	100-104	0.12814411405651072
1116	105-109	0.1323881366450692
1116	110-114	0.12752626504239828
1116	115-119	0.11524675340573509
1116	120-124	0.22726832779009243
1116	125-129	0.16326650936120046
1116	130-134	0.20430211419200361
1116	135-139	0.12918298968168784
1116	140-144	0.1706970099519296
1116	145-149	0.24677228020672004
1116	150	0.18205403258644282
1117	1	0.17922113752912594
1117	2	-0.05450783761747502
1117	3	-0.2551536245144419
1117	4	-0.06403803651551243
1117	5	0.027846726421039136
1117	6	-0.17807254118508098
1117	7	-0.18072232580360037
1117	8	-0.13151214463626815
1117	9	-0.06427165892564801
1117	10-14	-0.11382578023660272
1117	15-19	-0.04167833712354252
1117	20-24	0.02931478516435959
1117	25-29	-0.24902956980096747
1117	30-34	-0.23513400685935437
1117	35-39	-0.2919456987167237
1117	40-44	-0.19903051822014106
1117	45-49	-0.19403266507209338
1117	50-54	-0.3008544040695895
1117	55-59	-0.22143220044958412
1117	60-64	-0.3181789650784168
1117	65-69	-0.06731036438001325
1117	70-74	-0.15594484076926562
1117	75-79	-0.1965708177909562
1117	80-84	-0.018444264026264534
1117	85-89	-0.07140043158387499
1117	90-94	-0.03767559431830847
1117	95-99	0.06231150091379334
1117	100-104	-7.894775484871275E-4
1117	105-109	0.011687977990561649
1117	110-114	-0.03461387233386404
1117	115-119	-0.06699412421340156
1117	120-124	-0.05114310625665297
1117	125-129	-0.1980512978603528
1117	130-134	-0.25416261238876814
1117	135-139	-0.9170907266550401
1117	140-144	-0.771498375818517
1117	145-149	-0.3429471044508574
1117	150	-0.3173466727543044
1118	1	0.10582187062750137
1118	2	-0.006373048533333758
1118	3	0.10050100819612595
1118	4	0.0715833725247208
1118	5	-0.17378152870229258
1118	6	0.0473890547721183
1118	7	0.004868843780407417
1118	8	0.07250936009209141
1118	9	0.05428412381945691
1118	10-14	0.036242747444894974
1118	15-19	0.02433656413786167
1118	20-24	0.023273828300020227
1118	25-29	-0.029871977466001454
1118	30-34	-0.04417915358541791
1118	35-39	3.926707146035824E-4
1118	40-44	-0.0405911958425591
1118	45-49	-0.06212370277894763
1118	50-54	-0.025329541907552766
1118	55-59	-0.08241898687710147
1118	60-64	-0.11489086781023161
1118	65-69	-0.020498395511921785
1118	70-74	-0.10374192844549412
1118	75-79	-0.11551863097025716
1118	80-84	-0.03191009502518938
1118	85-89	0.009413058840628707
1118	90-94	-0.009691202069795679
1118	95-99	0.05858539073994251
1118	100-104	0.06066114702267811
1118	105-109	0.058190180334904085
1118	110-114	-0.05314118133640733
1118	115-119	-0.08936863668405692
1118	120-124	0.04450593115820567
1118	125-129	0.03018801236288482
1118	130-134	0.05269347447198669
1118	135-139	-0.008086796271001617
1118	140-144	-0.058357820809341376
1118	145-149	0.015569733174480405
1118	150	0.03583157113732938
1119	1	0.23768329334111016
1119	2	0.03233827137293943
1119	3	0.18238922250711198
1119	4	0.13370950141057136
1119	5	0.059986722010251015
1119	6	0.08175953323816998
1119	7	0.1071314238990908
1119	8	0.04812456531020359
1119	9	0.047810521185127186
1119	10-14	0.05617316249141879
