##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_1_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60238385
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.185058663176314	32.0	32.0	32.0	32.0	32.0
2	31.64376020373056	32.0	32.0	32.0	32.0	32.0
3	35.62877341416109	37.0	37.0	37.0	32.0	37.0
4	36.13747911734353	37.0	37.0	37.0	32.0	37.0
5	36.364450192348286	37.0	37.0	37.0	37.0	37.0
6	39.8923337171141	41.0	41.0	41.0	37.0	41.0
7	40.009138292801175	41.0	41.0	41.0	37.0	41.0
8	40.05229726859377	41.0	41.0	41.0	37.0	41.0
9	40.08874417864954	41.0	41.0	41.0	37.0	41.0
10-14	40.10021903143652	41.0	41.0	41.0	37.0	41.0
15-19	40.07167116781102	41.0	41.0	41.0	37.0	41.0
20-24	40.02115054711377	41.0	41.0	41.0	37.0	41.0
25-29	39.930403638809366	41.0	41.0	41.0	37.0	41.0
30-34	39.83820635297576	41.0	41.0	41.0	37.0	41.0
35-39	39.804305855809375	41.0	41.0	41.0	37.0	41.0
40-44	39.76843833711678	41.0	41.0	41.0	37.0	41.0
45-49	39.728665564324146	41.0	41.0	41.0	37.0	41.0
50-54	39.6605853559985	41.0	41.0	41.0	37.0	41.0
55-59	39.630416545861905	41.0	41.0	41.0	37.0	41.0
60-64	39.58589050486662	41.0	41.0	41.0	37.0	41.0
65-69	39.50993530122031	41.0	41.0	41.0	37.0	41.0
70-74	39.474950100338845	41.0	41.0	41.0	37.0	41.0
75-79	39.13829264844999	41.0	40.2	41.0	36.0	41.0
80-84	39.3909474199881	41.0	41.0	41.0	37.0	41.0
85-89	39.349721772919374	41.0	41.0	41.0	37.0	41.0
90-94	39.27448212630535	41.0	41.0	41.0	37.0	41.0
95-99	39.22063618737455	41.0	41.0	41.0	37.0	41.0
100-104	39.15044875788088	41.0	41.0	41.0	37.0	41.0
105-109	39.06820107477981	41.0	41.0	41.0	37.0	41.0
110-114	39.02454957250265	41.0	41.0	41.0	37.0	41.0
115-119	38.94130418669093	41.0	41.0	41.0	33.0	41.0
120-124	38.815846616737815	41.0	41.0	41.0	32.0	41.0
125-129	38.66474550737043	41.0	41.0	41.0	32.0	41.0
130-134	38.56100608938968	41.0	41.0	41.0	32.0	41.0
135-139	38.37743944828534	41.0	39.4	41.0	32.0	41.0
140-144	38.16582185262769	41.0	37.0	41.0	32.0	41.0
145-149	37.972865222067284	41.0	37.0	41.0	32.0	41.0
150	37.84976755269916	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1106	95-99	-0.38393680278687015
1106	100-104	-0.28341233965450385
1106	105-109	-0.6298810341989451
1106	110-114	-0.6148638519476393
1106	115-119	-0.6669646401013196
1106	120-124	-0.6983378435780523
1106	125-129	-1.036528316867816
1106	130-134	-1.2499539285642527
1106	135-139	-1.173050323385425
1106	140-144	-1.2343218902807536
1106	145-149	-1.1399741375520946
1106	150	-1.270269113529828
1107	1	0.1265116315267285
1107	2	0.044955313163892896
1107	3	0.13387372441588496
1107	4	0.1272605393790016
1107	5	0.03302854599606775
1107	6	0.1757591241399794
1107	7	0.11001763660485153
1107	8	0.07026673229972857
1107	9	0.08260211081021396
1107	10-14	0.08864128009071237
1107	15-19	0.1120018221632364
1107	20-24	0.10716473518768765
1107	25-29	0.10353888754828944
1107	30-34	0.11670229579570446
1107	35-39	0.11938477481056253
1107	40-44	0.12360497722967523
1107	45-49	0.13644067257082781
1107	50-54	0.1741038305753051
1107	55-59	0.12904591026935464
1107	60-64	0.16271454400636287
1107	65-69	0.16648662405765435
1107	70-74	0.16134554779215904
1107	75-79	-0.045407814335838736
1107	80-84	-0.11938159344062882
1107	85-89	-0.15392385831749067
1107	90-94	-0.16640604604290843
1107	95-99	-0.17331623123644846
1107	100-104	-0.16941099900832057
1107	105-109	-0.13656873453460605
1107	110-114	-0.12528835269935001
1107	115-119	-0.12788172632176042
1107	120-124	-0.08071191041621262
1107	125-129	-0.11860057382590128
1107	130-134	-0.25464984141215297
1107	135-139	-0.12473198578707212
1107	140-144	-0.0675149598567586
1107	145-149	-0.21646127859291653
1107	150	-0.23044531340575958
1108	1	0.1691963475864533
1108	2	-0.002053241113678439
1108	3	0.0073172526954365935
1108	4	0.052862059346217904
1108	5	0.004788615548740438
1108	6	-0.03210196388771891
1108	7	0.007493538415673129
1108	8	0.04523455767511564
1108	9	-0.03633980790895208
1108	10-14	0.0058334866199274416
1108	15-19	0.05342265811885483
1108	20-24	0.024790524685812443
1108	25-29	0.028542754863536857
1108	30-34	0.004127653267978815
1108	35-39	-0.014744695983665679
1108	40-44	0.026273994570402692
1108	45-49	0.006187166880394557
1108	50-54	0.03725846370309682
1108	55-59	-0.028032665373430632
1108	60-64	-0.04070329211731405
1108	65-69	-0.05824506805427632
1108	70-74	-0.11461561452109237
1108	75-79	-0.5165759420016727
1108	80-84	-0.3020548220277348
1108	85-89	-0.34010894480835674
1108	90-94	-0.5415975053373714
1108	95-99	-0.40695463695730183
1108	100-104	-0.42819661818046484
1108	105-109	-0.4856127978616769
1108	110-114	-0.4755652443904239
1108	115-119	-0.44459815198080577
1108	120-124	-0.4691559477996208
1108	125-129	-0.5537827678032343
1108	130-134	-0.5768969909600372
1108	135-139	-0.6600284595471493
1108	140-144	-0.9994484629089229
1108	145-149	-1.0108337622235197
1108	150	-0.911066834514763
1109	1	-0.03139596470493444
1109	2	-0.3032665774366805
1109	3	-1.018536943805664
1109	4	-1.0148507910988513
1109	5	-0.5510623136573329
1109	6	-1.0936130292972734
1109	7	-1.0682261798383408
1109	8	-1.4785349944054715
1109	9	-1.5447563468348662
1109	10-14	-0.9852134293135606
1109	15-19	-1.2981712380325163
1109	20-24	-1.0049999293075658
1109	25-29	-0.8623547791217021
1109	30-34	-1.0673336503093722
1109	35-39	-1.1367543523797252
1109	40-44	-0.8871492376558692
1109	45-49	-0.7715159624493566
1109	50-54	-1.1868442352926323
1109	55-59	-1.5783291601183507
1109	60-64	-1.130200025829481
1109	65-69	-1.3204659554019855
1109	70-74	-0.9792791778551262
1109	75-79	-2.058781083256541
1109	80-84	-1.9705116380950471
1109	85-89	-1.4882936228679498
1109	90-94	-2.1488578060136803
1109	95-99	-2.026270105458593
1109	100-104	-2.150237999500682
1109	105-109	-2.247931484578565
1109	110-114	-2.195808496766901
1109	115-119	-2.6559458182035627
1109	120-124	-2.6128563375602454
1109	125-129	-3.0854576498932147
1109	130-134	-2.7030736234272865
1109	135-139	-2.84998540147528
1109	140-144	-3.2938568640783075
1109	145-149	-2.936339272264753
1109	150	-2.9757454662905047
1110	1	0.12613856361509335
1110	2	3.4490726211089395E-4
1110	3	0.08350072860810798
1110	4	0.12385835622420416
1110	5	0.04235153249383217
1110	6	7.53476246650564E-4
1110	7	0.07303156802155542
1110	8	-0.01735096436438255
1110	9	-0.001940503110070324
1110	10-14	-0.0017978392808259969
1110	15-19	-0.0012512641554209836
1110	20-24	0.014300355375915785
1110	25-29	-0.03233479804426764
1110	30-34	0.01224864610924925
1110	35-39	-0.008463313067231581
1110	40-44	-0.017636532733902754
1110	45-49	0.07353382338102676
1110	50-54	0.051666158759715586
1110	55-59	0.04943805270099233
1110	60-64	-0.0019855376852717654
1110	65-69	-0.03215358933403678
1110	70-74	0.03708517675323009
1110	75-79	-0.004761552549723547
1110	80-84	0.021399797716931346
1110	85-89	-0.1367572123938814
1110	90-94	-0.1655001584029563
1110	95-99	-0.38356272229835753
1110	100-104	-0.4547027203465035
1110	105-109	-0.3651077535146712
1110	110-114	-0.4495257575400373
1110	115-119	-0.4113645654949565
1110	120-124	-0.47616425615821356
1110	125-129	-0.46903724464993246
1110	130-134	-0.5665750883249885
1110	135-139	-0.7639379131539528
1110	140-144	-0.871765558093152
1110	145-149	-1.0262136863138522
1110	150	-0.8827915143679803
1111	1	0.18459932804161383
1111	2	-0.005788162108920858
1111	3	-0.011630948171550415
1111	4	0.0666335445421069
1111	5	-0.01310006022782062
1111	6	0.09585128835316681
1111	7	0.03272477463787027
1111	8	0.03599168227761851
1111	9	0.0025206281977148137
1111	10-14	0.004008954312709534
1111	15-19	0.010893697146030945
1111	20-24	-0.0385482916723916
1111	25-29	-0.048251027858754014
1111	30-34	-0.030965823744885768
1111	35-39	-0.025589161845424258
1111	40-44	-0.019687355349937263
1111	45-49	0.026227360236745767
1111	50-54	0.020849731594942966
1111	55-59	-0.019697861114195803
1111	60-64	0.007172715147873987
1111	65-69	-0.025511346112999433
1111	70-74	-0.09429914528357841
1111	75-79	-0.09432006172915663
1111	80-84	-0.029902849075554627
1111	85-89	-0.06902059592302123
1111	90-94	-0.16922553855162903
1111	95-99	-0.30547984744342216
1111	100-104	-0.6018220662983822
1111	105-109	-0.37996074440753347
1111	110-114	-0.48417978523098526
1111	115-119	-0.7336185532313024
1111	120-124	-0.8053947703878492
1111	125-129	-1.332085444999187
1111	130-134	-1.1412557422326088
1111	135-139	-1.4723123844046029
1111	140-144	-1.5891994258557958
1111	145-149	-1.209202408147938
1111	150	-1.7235887105811187
1112	1	0.1306147679489733
1112	2	0.022025720877220323
1112	3	-0.00402426056174221
1112	4	0.046447817941512426
1112	5	-0.022962153932923002
1112	6	0.02697277133065512
1112	7	0.05117937349966439
1112	8	0.03370547191567397
1112	9	0.055758549770473564
1112	10-14	-0.003748311066203769
1112	15-19	-0.007772078040531483
1112	20-24	-0.007551912119659221
1112	25-29	-6.351644223556718E-4
1112	30-34	0.02462108995207757
1112	35-39	0.02039877866710782
1112	40-44	0.017330377824180232
1112	45-49	-0.010711244436024003
1112	50-54	0.009112025061000395
1112	55-59	-0.026333678356849077
1112	60-64	-0.0237901827956577
1112	65-69	-0.03345955708132209
1112	70-74	0.01744613001922346
1112	75-79	0.013701757052594132
1112	80-84	0.121815060449876
1112	85-89	0.12344966064096496
1112	90-94	0.11741059871258841
1112	95-99	0.12037214478157665
1112	100-104	0.06054822378887792
1112	105-109	0.010089956214528684
1112	110-114	0.03687897964412201
1112	115-119	0.036547925555858285
1112	120-124	-0.08632123235163647
1112	125-129	-0.12053469122412253
1112	130-134	-0.45992965573348243
1112	135-139	-0.5331339238883643
1112	140-144	-0.44711105145206176
1112	145-149	-0.4617760573168468
1112	150	-0.6010504746150929
1113	1	0.0782448503609281
1113	2	-0.08298635320281988
1113	3	-0.14587201401725736
1113	4	-0.7212696051054621
1113	5	-0.14897922802528285
1113	6	-0.32414501111801286
1113	7	-0.2950557027258469
1113	8	-0.3330733787291251
1113	9	-0.18326316677449483
1113	10-14	-0.34275116583442866
1113	15-19	-0.47514375641681994
1113	20-24	-0.33456082870053905
1113	25-29	-0.4403494788303348
1113	30-34	-0.18071350002199438
1113	35-39	-0.5422131464986109
1113	40-44	-0.2545799858249822
1113	45-49	-0.2593726297861707
1113	50-54	-0.16843213893073994
1113	55-59	-0.43523663560578285
1113	60-64	-0.46405277677079937
1113	65-69	-0.49020812360890176
1113	70-74	-0.4248335344732581
1113	75-79	-0.6499595129656157
1113	80-84	-0.368985256553934
1113	85-89	-0.45323945743912475
1113	90-94	-0.32976324722228867
1113	95-99	-0.5097109352918281
1113	100-104	-0.31925020788928293
1113	105-109	-0.3353813993294281
1113	110-114	-0.4421770625983612
1113	115-119	-0.46679880612510516
1113	120-124	-0.5568425823751539
1113	125-129	-0.6873595351958599
1113	130-134	-1.3162319184496951
1113	135-139	-0.8795361329181262
1113	140-144	-0.918632099139927
1113	145-149	-1.118773504958952
1113	150	-1.2352700724616241
1114	1	0.14884690585938998
1114	2	0.008279918890501392
1114	3	-0.041403633172393484
1114	4	0.034173845157823735
1114	5	-0.04825185743516158
1114	6	0.010120130453394438
1114	7	-0.007368312804317156
1114	8	0.006501303022893978
1114	9	-0.0135608854666458
1114	10-14	-0.018478095977151554
1114	15-19	-0.021081274749633394
1114	20-24	-0.00181963983326483
1114	25-29	-0.04244762910354183
1114	30-34	-0.032759577045517574
1114	35-39	-0.04239070747271256
1114	40-44	-0.026670886618823886
1114	45-49	-0.03731883168486405
1114	50-54	-0.022653225212522443
1114	55-59	-0.028960179464355917
1114	60-64	-0.01905116887461844
1114	65-69	-0.03415707923637257
1114	70-74	-0.018927109333020553
1114	75-79	0.08621372940097416
1114	80-84	0.05060959021972167
1114	85-89	0.06604496573247332
1114	90-94	0.06501532545919986
1114	95-99	0.04406061277841644
1114	100-104	0.0941082404058804
1114	105-109	0.08521255789895577
1114	110-114	0.0912923714925924
1114	115-119	0.11222756495051556
1114	120-124	0.09439322004485717
1114	125-129	0.15304292624250593
1114	130-134	0.012426910493310572
1114	135-139	0.12265070691568525
1114	140-144	0.24075539444083915
1114	145-149	0.14920730467979837
1114	150	0.11959294764427852
1115	1	0.14290375318330817
1115	2	0.027512036196803535
1115	3	-0.022543950794393197
1115	4	0.03383795897565989
1115	5	-0.05961883274213875
1115	6	0.02264672769869236
1115	7	0.013543897188895926
1115	8	0.031004550800119546
1115	9	-0.06413724634661122
1115	10-14	-0.025208605796720462
1115	15-19	-0.03294106838955457
1115	20-24	-0.028504630018005628
1115	25-29	-0.07271916498128661
1115	30-34	-0.06668988668346287
1115	35-39	-0.09671595216376971
1115	40-44	-0.03867333948315377
1115	45-49	-0.04130275351522528
1115	50-54	-0.07242102437110987
1115	55-59	-0.11203228962821044
1115	60-64	-0.10451462209488227
1115	65-69	-0.15371844452466377
1115	70-74	-0.13266302556386478
1115	75-79	-0.141606725871398
1115	80-84	-0.04193779394104524
1115	85-89	-0.03448475932047046
1115	90-94	0.016682784737838574
1115	95-99	-0.0478194744004341
1115	100-104	0.050919751751884235
1115	105-109	-0.04823341748603127
1115	110-114	0.0062634926894560294
1115	115-119	-0.10013008361402598
1115	120-124	-0.19445051978163264
1115	125-129	-0.12390547408163854
1115	130-134	-0.08666000751378533
1115	135-139	-0.11743032385079744
1115	140-144	0.14310942677596472
1115	145-149	0.082077926245681
1115	150	0.16471839720902892
1116	1	0.1137609696116364
1116	2	-0.0044231911728793705
1116	3	-0.047927740201366476
1116	4	-6.711854543581808E-4
1116	5	-0.03689416115039279
1116	6	-0.009689300046062499
1116	7	-3.219440018895625E-4
1116	8	-4.838866230798544E-4
1116	9	0.016237200823454145
1116	10-14	-0.033915283010259145
1116	15-19	-0.00410024064412795
1116	20-24	-0.04053607653819569
1116	25-29	-0.07342953738459812
1116	30-34	-0.09625902263240249
1116	35-39	-0.10483372462472573
1116	40-44	-0.08300971275323832
1116	45-49	-0.06813530860296879
1116	50-54	-0.032988977935723085
1116	55-59	-0.08629999504281471
1116	60-64	-0.12099799124711552
1116	65-69	-0.11705861178185017
1116	70-74	-0.11491627579424346
1116	75-79	0.008207608378938858
1116	80-84	0.022774568947156126
1116	85-89	0.025297962438664
1116	90-94	0.028669761318937503
1116	95-99	-0.004540732337652287
1116	100-104	0.03133070564801699
1116	105-109	0.03365284896410259
1116	110-114	0.05929456333411309
1116	115-119	0.06787835809215892
1116	120-124	0.08246578646757996
1116	125-129	0.1030473033435868
1116	130-134	0.06934633344926766
1116	135-139	0.1498950669982193
1116	140-144	0.2127655367379191
1116	145-149	0.20700285725735057
1116	150	0.2873156165365458
1117	1	0.1600976895904047
1117	2	-0.039804349109182624
1117	3	-0.2953995864548844
1117	4	-0.17794961390398356
1117	5	-0.15589593984662287
1117	6	-0.2683336746010099
1117	7	-0.261172015422936
1117	8	-0.3283168504332252
1117	9	-0.05195081747140051
1117	10-14	-0.25699235653561914
1117	15-19	-0.04267956457103139
1117	20-24	-0.1080589482141221
1117	25-29	-0.301075423206008
1117	30-34	-0.3956617730167338
1117	35-39	-0.240731371047616
1117	40-44	-0.31130705128154545
1117	45-49	-0.3981704678562821
1117	50-54	-0.4069434565993646
1117	55-59	-0.34893304689633453
1117	60-64	-0.2578521851667759
1117	65-69	-0.2340866283985079
1117	70-74	-0.20870189406880968
1117	75-79	-0.10068074505907276
1117	80-84	-0.01233562453539605
1117	85-89	-0.015138858586865922
1117	90-94	-0.030798386065995942
1117	95-99	-0.0737988116437478
1117	100-104	-0.00807460106331348
1117	105-109	0.02300283097578415
1117	110-114	-0.12045301711390977
1117	115-119	-0.014455652286422094
1117	120-124	-0.11639430722775046
1117	125-129	-0.29070615018146384
1117	130-134	-0.19696051954720417
1117	135-139	-0.3723283139385032
1117	140-144	-0.29592385604837546
1117	145-149	-0.627752907960776
1117	150	-0.46938827564428465
1118	1	0.13784537655597262
1118	2	0.02527923276043964
1118	3	0.007092271219249824
1118	4	0.03924450159883719
1118	5	-0.03705022582962414
1118	6	0.006006076736241539
1118	7	-0.07229339564677417
1118	8	-0.08034008759013744
1118	9	-0.1263279813925564
1118	10-14	-0.03607967059488004
1118	15-19	-0.021714054551708273
1118	20-24	-0.051533248965405676
1118	25-29	-0.1483421089438579
1118	30-34	-0.12494734685066788
1118	35-39	-0.10728393300023242
1118	40-44	-0.16994231781481517
1118	45-49	-0.09822807359437036
1118	50-54	-0.11634204287375383
1118	55-59	-0.1403473382636946
1118	60-64	-0.19239479450633468
1118	65-69	-0.15083351854902105
1118	70-74	-0.1301833649571691
1118	75-79	-0.1716386575477955
1118	80-84	-0.09634231998557397
1118	85-89	-0.12030601248822137
1118	90-94	-3.7883763674528836E-4
1118	95-99	-0.06048289387180006
1118	100-104	0.017357769976356963
1118	105-109	-0.13825944610152874
1118	110-114	-0.03645241757528339
1118	115-119	-0.07311614047485193
1118	120-124	-0.1498592526866105
1118	125-129	-0.07318615472406265
1118	130-134	0.01634929918295569
1118	135-139	-0.06574575126487048
1118	140-144	0.12170715636859342
1118	145-149	0.18461172340658294
1118	150	0.016555798606489702
1119	1	0.17826842924950626
1119	2	0.018982547678245254
1119	3	-0.03054570256939826
1119	4	0.026336729614513388
1119	5	-0.01922609783224516
1119	6	0.019714270041582438
1119	7	-0.08601421419097477
1119	8	-0.014016866886706225
1119	9	-0.013219025723991251
1119	10-14	-0.04318407894253795
1119	15-19	-0.03883020326809827
1119	20-24	-0.04586009123120505
