##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_4_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	47463031
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.12442361719377	32.0	32.0	32.0	27.0	32.0
2	31.122075452787666	32.0	32.0	32.0	32.0	32.0
3	34.613485641066625	37.0	32.0	37.0	32.0	37.0
4	35.3752219701266	37.0	37.0	37.0	32.0	37.0
5	35.66322500558382	37.0	37.0	37.0	32.0	37.0
6	38.97743477444582	41.0	41.0	41.0	37.0	41.0
7	39.137880532745584	41.0	41.0	41.0	37.0	41.0
8	39.19434624813573	41.0	41.0	41.0	37.0	41.0
9	39.229158226325666	41.0	41.0	41.0	37.0	41.0
10-14	39.23998826792162	41.0	41.0	41.0	37.0	41.0
15-19	39.144175537377706	41.0	41.0	41.0	37.0	41.0
20-24	39.08554377405859	41.0	41.0	41.0	37.0	41.0
25-29	38.94678692138308	41.0	41.0	41.0	37.0	41.0
30-34	38.84036282048653	41.0	41.0	41.0	36.0	41.0
35-39	38.74656632021667	41.0	41.0	41.0	32.0	41.0
40-44	38.54503544874747	41.0	41.0	41.0	32.0	41.0
45-49	38.43236777693359	41.0	41.0	41.0	32.0	41.0
50-54	38.24272984167404	41.0	41.0	41.0	32.0	41.0
55-59	38.18656590220713	41.0	41.0	41.0	32.0	41.0
60-64	38.11744797756384	41.0	40.2	41.0	31.0	41.0
65-69	38.05623367795453	41.0	39.4	41.0	31.0	41.0
70-74	37.87105504492539	41.0	37.0	41.0	28.0	41.0
75-79	37.397898292673304	41.0	37.0	41.0	27.0	41.0
80-84	37.67212374616362	41.0	37.0	41.0	27.0	41.0
85-89	37.5339072972394	41.0	37.0	41.0	27.0	41.0
90-94	37.69870113857668	41.0	37.0	41.0	27.0	41.0
95-99	37.73389555757617	41.0	37.0	41.0	27.0	41.0
100-104	37.62224338348724	41.0	37.0	41.0	27.0	41.0
105-109	37.50215619815768	41.0	37.0	41.0	27.0	41.0
110-114	37.35286705562483	41.0	37.0	41.0	27.0	41.0
115-119	37.17128851716191	41.0	37.0	41.0	27.0	41.0
120-124	36.96299347591181	41.0	37.0	41.0	27.0	41.0
125-129	36.73290340433589	41.0	37.0	41.0	22.0	41.0
130-134	36.460537507602496	41.0	37.0	41.0	22.0	41.0
135-139	36.141852002667086	41.0	37.0	41.0	22.0	41.0
140-144	35.73343800146265	41.0	35.0	41.0	22.0	41.0
145-149	35.34778926360603	41.0	32.0	41.0	22.0	41.0
150	35.098594314383334	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	30-34	0.18285150201402445
1103	35-39	0.11888667711406242
1103	40-44	0.18506351965843493
1103	45-49	0.1676339055099234
1103	50-54	0.33729796953500824
1103	55-59	0.34459124833851007
1103	60-64	0.34242525125949186
1103	65-69	0.18954766862589878
1103	70-74	0.3084821810768119
1103	75-79	0.21231841171166366
1103	80-84	0.30979903093255245
1103	85-89	0.35814921558053214
1103	90-94	0.2959858014379293
1103	95-99	0.31351403430186764
1103	100-104	0.2918367683106453
1103	105-109	0.32130229681158085
1103	110-114	0.4872786417648527
1103	115-119	0.4486640906541908
1103	120-124	0.43831246797839896
1103	125-129	0.4007887814840174
1103	130-134	0.5128628240724353
1103	135-139	0.5332075855044778
1103	140-144	0.6619467657532994
1103	145-149	0.6557223673663302
1103	150	0.8952302372136103
1104	1	0.47188651533399195
1104	2	0.03767515722755732
1104	3	0.10841208492757914
1104	4	0.056894855526920196
1104	5	0.056441145186241215
1104	6	0.021725683629945536
1104	7	0.020419875560769185
1104	8	0.043949592179650665
1104	9	0.11132063677020199
1104	10-14	0.040469661560571524
1104	15-19	0.0454245033367755
1104	20-24	-0.02838241616383641
1104	25-29	0.07500789552013032
1104	30-34	0.06985172616724356
1104	35-39	-0.02751818132729511
1104	40-44	-0.004756033252299119
1104	45-49	-0.09491869889081528
1104	50-54	0.09418384928058288
1104	55-59	0.020894725324900776
1104	60-64	0.20957355173110415
1104	65-69	-0.04779707999436056
1104	70-74	0.13050137065945222
1104	75-79	0.1125222587924597
1104	80-84	0.24738711531018254
1104	85-89	0.16526443890739273
1104	90-94	0.003942250727796193
1104	95-99	0.030723909493211465
1104	100-104	0.0946191255818789
1104	105-109	0.044375007163026225
1104	110-114	0.13944841814574005
1104	115-119	-0.00777097052840503
1104	120-124	-0.0046185912102458815
1104	125-129	0.04622169570772172
1104	130-134	0.03713278059520775
1104	135-139	0.3251811058890084
1104	140-144	0.20165960204528233
1104	145-149	-0.0018084514154992348
1104	150	0.15483898270804275
1105	1	0.30915021099940887
1105	2	0.028317565761231123
1105	3	-0.01589170222328562
1105	4	-0.02328739450635453
1105	5	0.043584229264915564
1105	6	-0.01769424263738273
1105	7	0.013261423562624941
1105	8	0.04323247994409485
1105	9	0.07091692481766643
1105	10-14	-0.030130173808245786
1105	15-19	0.004616541300542565
1105	20-24	-0.05426628110838294
1105	25-29	-0.05413325468540364
1105	30-34	-0.02976467393734339
1105	35-39	0.0034106814833094745
1105	40-44	0.003763068735970876
1105	45-49	-0.021850846091659548
1105	50-54	-0.10488053467076242
1105	55-59	-0.17845987302656852
1105	60-64	-0.10225394771386931
1105	65-69	-0.02115234236183028
1105	70-74	-0.29191029519203227
1105	75-79	-0.5556068384941923
1105	80-84	-0.08825869668780939
1105	85-89	-0.21757680544190094
1105	90-94	-0.0628181032779409
1105	95-99	-0.07310161231777101
1105	100-104	-0.09270472406655728
1105	105-109	-0.13387743544272013
1105	110-114	-0.1580601028794888
1105	115-119	-0.22934594356321014
1105	120-124	-0.18761321503225759
1105	125-129	-0.21993243812567442
1105	130-134	-0.31806101888123095
1105	135-139	-0.5191395559867544
1105	140-144	-0.24392206469372724
1105	145-149	-0.5182824944093909
1105	150	-0.3812884472042697
1106	1	0.44304642105721115
1106	2	0.06612445995230587
1106	3	0.0629757663019106
1106	4	-0.014790829598759103
1106	5	-0.05270694477478344
1106	6	-0.07834551189913697
1106	7	-0.10494860084265412
1106	8	0.012876172680464038
1106	9	-0.013705352811065552
1106	10-14	0.01847401102725854
1106	15-19	0.006909752995106544
1106	20-24	-0.031367707868035666
1106	25-29	-0.024477866524087233
1106	30-34	0.09328738338239617
1106	35-39	0.04557456254085679
1106	40-44	-0.09578295054724606
1106	45-49	-0.09338191466682133
1106	50-54	-0.3688617129766172
1106	55-59	-0.4400793377680614
1106	60-64	0.027119232416865202
1106	65-69	-0.1526919702417402
1106	70-74	-0.6541347218713938
1106	75-79	-0.7198209612227657
1106	80-84	-0.6735817527732166
1106	85-89	0.011123142887036863
1106	90-94	-0.22409768228594373
1106	95-99	-0.002064911465957664
1106	100-104	-0.07122853058252332
1106	105-109	-0.032366905186385964
1106	110-114	0.1275762238736462
1106	115-119	0.046712957016602275
1106	120-124	0.03324004952997939
1106	125-129	0.034609614618005935
1106	130-134	0.01903733590847878
1106	135-139	0.034810286821503666
1106	140-144	0.10385491663623725
1106	145-149	0.20741251995359988
1106	150	0.44295358196259826
1107	1	0.38980180613112125
1107	2	0.049301146004054885
1107	3	0.05400130232337119
1107	4	-0.07201856087913683
1107	5	-0.06711979256653677
1107	6	-0.10493844257017315
1107	7	-0.14143572875452293
1107	8	-0.18926357873247923
1107	9	-0.1086105241122155
1107	10-14	-0.13975531683467324
1107	15-19	-0.16061720013500747
1107	20-24	-0.17224439632786215
1107	25-29	-0.12215767478701878
1107	30-34	-0.06707140595078442
1107	35-39	-0.11929270137710546
1107	40-44	-0.0650132675423265
1107	45-49	0.048401852803252154
1107	50-54	0.09360844356346121
1107	55-59	0.042398015365421315
1107	60-64	0.09362399714620295
1107	65-69	0.08135933269180384
1107	70-74	0.17033197694808422
1107	75-79	0.10317230971923408
1107	80-84	0.246911542500726
1107	85-89	0.24775440939888682
1107	90-94	-0.057843433037419345
1107	95-99	0.004361799708000547
1107	100-104	-0.05870109628986597
1107	105-109	-0.22499431416289895
1107	110-114	-0.008544695792977564
1107	115-119	0.026369381946771853
1107	120-124	-0.010285524491138176
1107	125-129	-0.007148671317331434
1107	130-134	-0.3157853115924283
1107	135-139	-0.15440057762629777
1107	140-144	-0.07146160021348891
1107	145-149	-0.026680169137613063
1107	150	0.14913386111700788
1108	1	0.3740021571028862
1108	2	-0.00890844829815407
1108	3	-0.02991030780356141
1108	4	-0.08162561245150357
1108	5	-0.2355041381744769
1108	6	-0.2741928603220103
1108	7	-0.21972176471198424
1108	8	-0.1664478054274241
1108	9	-0.20344791710517995
1108	10-14	-0.18930782644930133
1108	15-19	-0.19840620574924372
1108	20-24	-0.27632173131596005
1108	25-29	-0.25201039970527006
1108	30-34	-0.1792207577613638
1108	35-39	-0.18306466216290573
1108	40-44	-0.34695510191765067
1108	45-49	-0.28938009793943564
1108	50-54	-0.44530133806362215
1108	55-59	-0.7325078586289848
1108	60-64	-0.5454051238385276
1108	65-69	-0.29053123171438955
1108	70-74	-0.6689193110106189
1108	75-79	-0.9085513755409806
1108	80-84	-0.759601395591865
1108	85-89	-0.8010741705553599
1108	90-94	-0.5108255664958676
1108	95-99	-0.2751101572339749
1108	100-104	-0.20719693042732246
1108	105-109	-0.2983616971735614
1108	110-114	-0.15072709990260336
1108	115-119	-0.19263200303026196
1108	120-124	-0.1995834043212028
1108	125-129	-0.1066528798292552
1108	130-134	-0.3856712839272305
1108	135-139	-0.1976754013759816
1108	140-144	0.030153241041716683
1108	145-149	-0.017237037335803507
1108	150	0.05367020316113269
1109	1	-0.7344246678052571
1109	2	-0.03404351124292049
1109	3	-0.0942997575891269
1109	4	-0.09466302632552015
1109	5	-0.10076152733487476
1109	6	-0.1645023835848889
1109	7	-0.10894082166123553
1109	8	-0.09213399574288417
1109	9	-0.020176263297372543
1109	10-14	-0.1063126830849015
1109	15-19	-0.1837913472089383
1109	20-24	-0.2516872115462192
1109	25-29	-0.19725413466272101
1109	30-34	-0.11901321037075974
1109	35-39	-0.18364194538329315
1109	40-44	-0.17761885563756863
1109	45-49	-0.13046414622595393
1109	50-54	-0.23592010251527284
1109	55-59	-0.31813983863872153
1109	60-64	-0.340371364230144
1109	65-69	-0.24032678778872452
1109	70-74	-0.6640557179828264
1109	75-79	-0.6508581984674535
1109	80-84	-0.7226876434529856
1109	85-89	-0.30097071481325344
1109	90-94	-0.26143851766661896
1109	95-99	-0.272953677166079
1109	100-104	-0.10415170605655533
1109	105-109	-0.3321037820516679
1109	110-114	-0.12122972062304882
1109	115-119	-0.035813088114288405
1109	120-124	-0.06797481793292093
1109	125-129	-0.1361669040568998
1109	130-134	-0.3258785201490042
1109	135-139	-0.2719064998290648
1109	140-144	-0.09208752756111238
1109	145-149	0.11960241806420413
1109	150	0.11403431711163137
1110	1	0.45843976400818676
1110	2	-0.017034053971666907
1110	3	0.0580712743261671
1110	4	-0.017585217753634197
1110	5	0.03405353918191878
1110	6	1.974160780235934E-4
1110	7	-0.05335236888124939
1110	8	0.04135245045292635
1110	9	-0.024377394017975007
1110	10-14	0.024247076902113918
1110	15-19	0.013105198748682767
1110	20-24	-0.05529483634987997
1110	25-29	-0.011646564614572696
1110	30-34	-0.017283452406900324
1110	35-39	-0.09599283644013212
1110	40-44	-0.06350274563930469
1110	45-49	0.006594403284971406
1110	50-54	0.0267966520518641
1110	55-59	0.1116575554444168
1110	60-64	0.0703581364942849
1110	65-69	0.016289653183847008
1110	70-74	0.0424555209451043
1110	75-79	0.026210350691776796
1110	80-84	0.1330759907873187
1110	85-89	0.19023416979489838
1110	90-94	0.08402853146007061
1110	95-99	0.0461392200095716
1110	100-104	0.1038336436209022
1110	105-109	0.008444960917202593
1110	110-114	0.05395307555978235
1110	115-119	0.028894692993866045
1110	120-124	0.03436322294624006
1110	125-129	0.10774964081704042
1110	130-134	0.24691650390049347
1110	135-139	0.327587677290353
1110	140-144	0.30698095969830774
1110	145-149	0.3531024639886482
1110	150	0.45683063380205624
1111	1	0.34877216640697384
1111	2	-0.06008518201655022
1111	3	0.03351487929300134
1111	4	0.0902045207717137
1111	5	0.08161614744269485
1111	6	0.021843056142941464
1111	7	0.02755893552981803
1111	8	-0.012795195235810297
1111	9	0.08369930431248918
1111	10-14	0.02031608789212669
1111	15-19	0.07563575589747273
1111	20-24	0.03743347112978768
1111	25-29	0.03002156199837458
1111	30-34	0.08313227860961092
1111	35-39	0.03598691616930694
1111	40-44	0.01650451025229671
1111	45-49	-0.09907255370352175
1111	50-54	-0.1342858779599041
1111	55-59	0.059544949808504555
1111	60-64	0.03397124699073828
1111	65-69	-0.12506908185131493
1111	70-74	0.0270485527555806
1111	75-79	-0.007864823956140299
1111	80-84	0.23015147678576398
1111	85-89	-0.00391419382267344
1111	90-94	0.029918925626411408
1111	95-99	0.1378873595033241
1111	100-104	0.20924886504458584
1111	105-109	0.22151637813637848
1111	110-114	0.25171889197645925
1111	115-119	0.25963697289464704
1111	120-124	0.21812314047594583
1111	125-129	0.34711186643919945
1111	130-134	0.2603526876732687
1111	135-139	0.37220233848155715
1111	140-144	0.5508504527387359
1111	145-149	0.45898381089904206
1111	150	0.5691872013957209
1112	1	0.4642470892181976
1112	2	-0.09525342238746148
1112	3	-0.1496006514197532
1112	4	-0.05618118883342049
1112	5	-0.010508387159283927
1112	6	-0.2726098801600898
1112	7	-0.16776066045945015
1112	8	-0.1033705121793318
1112	9	-0.07519948808031529
1112	10-14	-0.09172494130334741
1112	15-19	-0.07140475588653317
1112	20-24	-0.0910762651157242
1112	25-29	-0.06398316608211019
1112	30-34	-0.08940381051824176
1112	35-39	-0.09929260402507367
1112	40-44	0.04118802005114475
1112	45-49	0.0428421440694251
1112	50-54	0.15093823810945395
1112	55-59	0.1110569915571844
1112	60-64	0.15040445195587182
1112	65-69	0.20591506974086826
1112	70-74	0.3699980097272757
1112	75-79	0.4069255570222339
1112	80-84	0.518045771770204
1112	85-89	0.5320097888352819
1112	90-94	0.19572113305272154
1112	95-99	0.3158446960313199
1112	100-104	0.22789346849848613
1112	105-109	0.09513709274506255
1112	110-114	0.18639720053823794
1112	115-119	0.250685594311868
1112	120-124	0.07965993142288141
1112	125-129	0.4914993488413302
1112	130-134	0.3617360809999397
1112	135-139	0.340336215870515
1112	140-144	0.2807796536895637
1112	145-149	0.4975674250435489
1112	150	0.722131653644837
1113	1	0.16748510282354445
1113	2	-0.004407595812573106
1113	3	0.06762080098877021
1113	4	0.07101436913165315
1113	5	0.10816597022445507
1113	6	0.11350255725654534
1113	7	0.0619432800298938
1113	8	0.161379514620144
1113	9	0.09087885688956021
1113	10-14	0.15133240957295158
1113	15-19	0.1544249488271916
1113	20-24	0.12832764514732986
1113	25-29	0.1276612567274995
1113	30-34	0.13728541925606663
1113	35-39	0.15448876673731604
1113	40-44	0.005295887498306229
1113	45-49	-0.32773953633673614
1113	50-54	-1.2151615675284475
1113	55-59	-0.4050568947884372
1113	60-64	-0.022983944486561825
1113	65-69	-0.25214780797795555
1113	70-74	-0.7857667743568229
1113	75-79	-1.3665237568233408
1113	80-84	-0.7478975082394967
1113	85-89	-1.7536385844805267
1113	90-94	-0.3285692924174981
1113	95-99	0.411070885356871
1113	100-104	0.4779678084845287
1113	105-109	0.4653105934242774
1113	110-114	0.6519926549958299
1113	115-119	0.5244592239800241
1113	120-124	0.5884764156480884
1113	125-129	0.7444610624964199
1113	130-134	0.7556425376524416
1113	135-139	0.7203354654852134
1113	140-144	0.7838014473740174
1113	145-149	0.9645140633349953
1113	150	1.0001311519235188
1114	1	0.5796551982514018
1114	2	-0.14067956604115395
1114	3	-0.001381793471331605
1114	4	-0.13144350927833415
1114	5	-0.005939319367058715
1114	6	-0.20870327181945925
1114	7	-0.13738412371542097
1114	8	-0.14559635346630273
1114	9	-0.11823361035953184
1114	10-14	-0.07513923633246833
1114	15-19	-0.039656969213240245
1114	20-24	-0.11340886134473749
1114	25-29	-0.14602435172704986
1114	30-34	-0.09925574664755032
1114	35-39	-0.06753108196890878
1114	40-44	0.03536107154376822
1114	45-49	0.013731516910581831
1114	50-54	0.054763187872787
1114	55-59	0.0484272390022511
1114	60-64	0.12417639705450512
1114	65-69	0.06418002517201415
1114	70-74	0.11561708032829188
1114	75-79	0.16351463621074203
1114	80-84	0.14851863926308795
1114	85-89	0.2836198466504669
1114	90-94	0.02381852727379652
1114	95-99	-0.12081593529624968
1114	100-104	-0.07422558175574778
1114	105-109	-0.03700361165934396
1114	110-114	0.03967965629080794
1114	115-119	0.08723638965120983
1114	120-124	-0.07458344669463912
1114	125-129	0.05955179106668851
1114	130-134	0.011592058239990877
1114	135-139	-0.02273052951220933
1114	140-144	0.19780456792710055
1114	145-149	0.24746314911320155
1114	150	0.30728946487757725
1115	1	0.6068909165344749
1115	2	-0.17619303117364638
1115	3	-0.03320233599903588
1115	4	-0.11468060351106857
1115	5	-0.08255061995016888
1115	6	-0.20075132505488824
1115	7	-0.10715551507310295
1115	8	-0.16587622829068494
1115	9	-0.17083384633258447
1115	10-14	-0.1522672921606798
1115	15-19	-0.21978763051847494
1115	20-24	-0.22897265536659717
1115	25-29	-0.23549831944011856
1115	30-34	-0.1782684535045007
1115	35-39	-0.2164757779910076
1115	40-44	-0.20877461429226685
1115	45-49	-0.43774560073318725
1115	50-54	-0.3852216550492429
1115	55-59	-0.4516107560253815
1115	60-64	-0.2709231238865826
1115	65-69	-0.36825235742264795
1115	70-74	-0.4812885701940317
1115	75-79	-0.7981114315410593
1115	80-84	-0.3859971917449414
1115	85-89	-0.22979356219946112
1115	90-94	-0.14374433407481035
1115	95-99	-0.26227653557868535
1115	100-104	-0.23483898027768646
1115	105-109	-0.29297958781068445
1115	110-114	-0.37447065861498885
1115	115-119	-0.2983011801276021
1115	120-124	-0.33384987363339746
1115	125-129	-0.2377271272782906
1115	130-134	-0.22471172255071536
1115	135-139	-0.4271516023325077
1115	140-144	-0.13133115704761167
1115	145-149	-0.2454444046909643
1115	150	0.0655611746184448
1116	1	0.5209676254632889
1116	2	-0.09752661657521955
1116	3	-0.03965049013995525
1116	4	-0.07440772855655808
1116	5	-0.040971314000934456
1116	6	-0.06559860274561657
1116	7	-0.0690139023711751
1116	8	-0.01745867119316813
1116	9	-0.0034839231687371353
1116	10-14	-0.05928963421699507
1116	15-19	-0.06509140889478715
1116	20-24	-0.07092259393596834
1116	25-29	-0.10170842110690614
1116	30-34	-0.07833306628086234
1116	35-39	-0.08638033116874766
1116	40-44	-0.08320995334876358
1116	45-49	-0.13498469068105834
1116	50-54	-0.08936135293593139
1116	55-59	-0.14937836001725202
1116	60-64	-0.06583266250085273
1116	65-69	-0.13263340369879728
1116	70-74	-0.16918418020284776
1116	75-79	-0.2233010478591524
1116	80-84	0.05180508200344747
1116	85-89	0.03292376713810086
1116	90-94	-0.015831582913314435
1116	95-99	-0.11359889234393705
1116	100-104	-0.1717574653000966
1116	105-109	-0.1615987756256061
1116	110-114	-0.06824357287450056
1116	115-119	-0.10003417881569732
1116	120-124	-0.12684610982806532
1116	125-129	-0.07059951868511405
1116	130-134	-0.08539818340744176
1116	135-139	-0.050018993148981394
1116	140-144	0.08959805490534478
1116	145-149	-0.12188617524905965
1116	150	0.05021454931965508
1117	1	0.48188746040782604
1117	2	-0.0411740828527698
1117	3	0.0493925794271135
1117	4	-0.04237442881589715
1117	5	0.00663337109860862
1117	6	-0.09113279870201296
1117	7	-0.0806498011570298
1117	8	-0.07784962614126556
1117	9	-0.009065896935801732
1117	10-14	-0.04369880469106846
1117	15-19	-0.038795564873552735
1117	20-24	-0.00367105163013548
1117	25-29	0.007537560206806404
1117	30-34	0.04100700298508286
1117	35-39	-0.06800770804371581
1117	40-44	-0.036887093423352724
1117	45-49	-0.0466901806658484
1117	50-54	0.00890095348571407
1117	55-59	-0.04390974552261895
1117	60-64	0.0942474497095489
1117	65-69	-0.04124994446231511
1117	70-74	0.02960445032717729
1117	75-79	0.02951868157757076
1117	80-84	0.11695547666467832
1117	85-89	0.19343556057526712
1117	90-94	0.03360592207538815
1117	95-99	0.021800382460362755
1117	100-104	-0.012320753703590981
1117	105-109	-0.0023385018325541296
1117	110-114	0.03166322787316034
1117	115-119	-0.08636119248505025
1117	120-124	0.017383095605502774
1117	125-129	0.0391039555221937
1117	130-134	0.0898496777909017
1117	135-139	0.005315335526695719
1117	140-144	0.0724238699060038
1117	145-149	0.09514259085234755
1117	150	0.10535211332519623
1118	1	0.5602593678749379
1118	2	-0.17906166592233674
1118	3	-0.048492329990736494
1118	4	-0.08205152894537093
1118	5	-0.013714090616346652
1118	6	-0.1129646097126411
1118	7	-0.13159190776899266
1118	8	-0.10729144157759407
1118	9	-0.06517193562493873
1118	10-14	-0.0795951914111157
1118	15-19	-0.06000334319709566
1118	20-24	-0.07056990898800564
1118	25-29	-0.09494353765155239
1118	30-34	-0.06715734761876035
1118	35-39	-0.16916494059810105
1118	40-44	-0.14110302802443897
1118	45-49	-0.20294597836719674
1118	50-54	-0.4109413608310959
1118	55-59	-0.17926784564333076
1118	60-64	-0.2233965973370715
1118	65-69	-0.21465627718883695
1118	70-74	-0.14473967736777382
1118	75-79	-0.18903079481982132
1118	80-84	-0.26590297681153174
1118	85-89	-0.2633949550151655
1118	90-94	-0.2313042019307403
1118	95-99	-0.19032261362573877
1118	100-104	-0.0931896904330003
1118	105-109	-0.159754941445712
1118	110-114	-0.17840609981262645
1118	115-119	-0.14068526728397046
1118	120-124	-0.19806446689205615
1118	125-129	-0.17567382528437747
1118	130-134	-0.26997449311864585
1118	135-139	-0.11674776168046463
1118	140-144	-0.05329430214280961
1118	145-149	-0.04765919635861593
1118	150	0.09133672103354229
1119	1	0.6150463156798232
1119	2	-0.09523324777170927
1119	3	0.023827369850252467
1119	4	-0.07537184681331155
1119	5	-0.06322909530610588
1119	6	-0.18229185789640212
1119	7	-0.05726634736735292
1119	8	-0.04549990633039869
1119	9	-0.09930432011266532
1119	10-14	-0.05504601715018964
1119	15-19	-0.044201397970667244
1119	20-24	-0.05005067885121406
1119	25-29	-0.09673758641104513
